갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
리모델링공사 작업계획서 작성 전 부지상황 및 환경조사 등 다음과 같은 조치를 하여야 한다.
","인접구조물, 지반의 종류, 지하수상태, 수목 등 부지 및 주변 환경을 조사하여야 한다.","기계 또는 장비의 작업계획, 자재 및 부재의 야적 및 운반계획, 폐기물의 운반 및 반출계획 가설도로 등을 조사하여야 한다.","공사현장 및 주변 지하매설물(상하수도, 가스관, 전기·전화선, 가공고압선 등) 등의 유·무를 조사하여야 한다.","소음, 진동, 분진 등의 공해에 대한 발생여부와 그 영향권을 조사하여야 한다.","노두조사, 시추조사(코아회수율, RQD, 표준관입시험) 및 시공성을 충분히 검토한 후에 분류한다.",토사와 리핑암은 N치 50타/100 mm를 경계로 구분한다.,"리핑암과 발파암은 암반의 굴착 특성을 결정하는 불연속면의 발달 빈도 (TCR, RQD)와 탄성파 속도를 기준으로 구분한다.",암반분류가 비교적 명확히 판단될 경우에는 육안 및 현장시험에 의한 암판정 기준을 적용한다.,"간편기준에 의한 암판정은 육안식별, 지질해머 타격, 슈미트 해머의 반발치를 확인하여 전반적인 경향에 따라 암을 분류한다.",간편기준에 의한 암판정을 적용하기 어려운 개소나 상세한 기준을 적용하기 위한 개소는 현장에 적합한 상세기준을 정하고 암반분류를 수행한다.,"상세기준을 적용할 경우에는 국가공인 시험기관(전력연구원 포함)의 시험 결과(탄성파속도, 점하중강도, 일축압축강도시험)를 분석하여 암판정을 시행한다.",런칭거더는 <표 2>의 순서에 의해 추진된다.,"공사전 각 세부 작업별로 위험성 평가를 실시하고, 중점관리대상 위험요인에 대한 예방 대책을 제시하는 안전작업계획을 수립하여야 한다.","관로매설공사 작업 계획은 작업 장소의 제반 여건과 설계도서(설계도면, 시방서 등)를 검토하여 굴착공법 선정 및 안전한 작업 계획을 수립하여야 한다.",관로매설공사에 사용하는 기계․기구 등은 안전보건상의 문제가 없는지를 검토한 후 구체적인 안전작업계획을 수립하여 관리감독자의 승인을 받아야 한다.,"작업계획서에는 관로매설공사 시 근로자 안전보건 공통사항으로서 차량계 하역운반 기계 및 건설기계에 의한 안전·보건 확보계획, 안전표지(금지, 경고, 지시, 안내)부착 계획을 포함하여야 한다.","작업 계획서는 적용할 관로매설공사의 공법에 대한 이해와 경험이 풍부한 자가 수립하여야 하며, 관리감독자는 공사 진행 중 수립된 작업계획서에 따라 작업이 이루어지는지 확인하여야 한다.","그 밖의 사항은 KOSHA GUIDE C-39-2011(굴착공사 안전작업 지침), KOSHA GUIDE C-37-2011(지하매설물 굴착공사 안전작업 지침), 국토 교통부의 토목공사 일반표준시방서에 따른다.","관로 매설공사(유압식 추진공법)의 작업 순서
유압식 추진공법의 작업순서는 공사용 작업 구인 추진․도달 기지 설치, 바닥 콘크리트 타설, 반력벽 설치, 추진 받침대 설치, 유압잭 설치, 선도관․추진관 거치, 추진관 추진, 관 내부 굴착, 추진관 외부 그라우팅, 본관 부설, 본관과 추진관 내부 그라우팅, 작업 완료 및 주변 원상복구의 순으로 시공된다.",작업계획서는 본 공법에 대한 충분한 이해와 경험을 갖춘 자가 수립하여야 하며 시공 중에는 계획서의 내용 이행 여부를 수시로 확인하여야 한다.,"설계도서와 현장 조건이 일치하는지의 여부를 검토하고 이를 고려한 안전한 작업계획을 수립하여야 한다. 설계도서 검토사항은 다음과 같다.
토질 조건(토질, 용수 조건)
설계조건(본관의 제원, 설계 기울기, 추진 거리, 추진․도달 기지 규모, 보조 공법, 장애물․기 매설관 종류, 횡단 대상 구조물의 종류, 하천횡단 유무)
추진․도달 기지와 주변 도로의 상황
현장설비(전원 설비, 굴착․운반 등 잔토처리설비, 그라우팅 설비)
기계 기구(케이블, 호스류, 용접기, 가스절단 설비, 공구류, 금구류)
교통처리 및 토사반출 계획","작업계획 수립 시에는 지질조사 결과와 가스관․통신선로․상수도․하수도․인근 구조물의 기초 등 지하 매설물 조사, 인근 구조물․고압 전선로 등 지상 장애물 조사, 장비의 운행 경로, 횡단 대상 구조물을 운행 중인 차량과 열차의 현황조사 결과를 고려하여 수립하여야 한다.","추진․도달 기지는 매우 협소한 장소에서 복합 공종이 수행됨에 따라 추락, 낙하, 붕괴, 감전, 협착, 충돌 등의 재해를 유발할 수 있으므로 작업계획 수립 시 추진관의 외경과 길이, 반력 벽의 폭과 두께, 기계장치들의 설치 및 작 업공간 등을 고려하여 흙막이 지보공 구조와 단면 규모는 안전하고 충분한 작업 공간을 확보하도록 계획하여야 한다.","도로, 철도, 제방, 하천 등 횡단 대상 구조물과 추진․도달 기지인 흙막이 지보공에는 계측기를 설치하여 침하와 변위 여부를 점검하고 이상발생 시 즉시 조치를 취하여 안정성을 확보하도록 계측 계획을 수립하여야 한다.",강우나 침투되는 지하수 등으로 인하여 횡단 대상 구조물과 작업자의 안전에 영향을 미치지 않도록 배수 및 차수 계획을 수립하여야 한다.,"추진관 내 막장 붕괴로 인하여 기존 도로, 철도, 제방, 하천 등의 함몰로 운행 중인 차량과 열차의 안전에 위험을 초래하므로 토질 및 용수 조건과 같은 제반 현장 여건을 고려하여 파이프 루프(Pipe Roof) 공법이나 그라우팅 (Grouting) 공법과 같은 보조공법을 적용한 지반개량을 필요시 계획하여야 한다.","추진․도달 기지인 흙막이 지보공과 추진 받침대, 유압잭과 같은 추진장치, 반력 벽, 관내 토사 굴착 및 운반기계 등과 같은 주요 설비와 장비에 대해서는 반입하여 사용하기 전에 해당 분야 전문가가 구조적 안전성을 검토하고 부재의 결함․손상 여부를 확인하도록 하여야 한다.","근로자를 위한 음료수, 화장실, 구급약의 비치 등 제반 안전보건 위생시설 계획을 수립하고 인근 주민에게 오염, 악취, 소음, 진동 등의 공해를 주지 않도록 하여야 한다.","막장 붕괴 등의 사고 발생에 대비하여 비상시 연락체계, 피난계획과 구조계획, 응급조치계획 등을 사전에 수립하고 이를 당해 근로자에게 반드시 교육시켜야 하고 정기적으로 훈련하여야 한다.","작업자는 사전에 유압식 추진공법에 대한 기술과 안전교육을 받은 자만이 작업할 수 있고 설치 시에는 안전모, 안전화, 안전장갑 등 당해 작업에 적합한 보호구를 착용하여야 한다.","추진․도달 기지 주변 상부에는 불필요한 토사나 자재, 공구 등이 기지 내부로 낙하하는 일이 없도록 청소나 정리 정돈 등을 철저히 하여 항상 안전하고 청결한 상태를 유지하도록 하여야 한다.",장비와 자재 등의 하역작업은 중량 및 적재 상태 등을 고려하여 안전하고 적절한 하역 방법을 선정하여 작업하여야 한다.,추진․도달 기지에는 근로자의 안전한 출입을 위하여 지면에서 굴착저면까 지 안전한 계단 구조의 승강 통로를 설치하여야 한다.,"지하수 유출, 지반의 이완과 침하, 흙막이 지보공 부재의 변형, 연결부의 풀림 등은 설치된 계측기와 육안을 통하여 수시로 점검하고 이상이 있을 경우에는 그에 따른 안정성을 검토하여 즉시 보호 조치를 강구하여야 한다.","협소한 장소에서 작업이 수행됨에 따라 추락, 낙하, 붕괴, 감전, 협착, 충돌 등의 재해를 유발할 수 있으므로 장비 작업반경 등을 고려하여 작업 구획을 설정하고 관리 감독자를 지정하여 작업을 지휘하도록 하여야 한다.","안전모, 안전대 등 근로자의 개인보호구를 점검하고 작업 전에 보호구의 올바른 착용방법 교육을 실시하고 작업 중에는 착용 여부 및 상태를 확인하여야 한다.","반력벽은 추진관 추진에 필요한 유압잭의 최대압력과 소요의 안전율을 고려한 설계압력에 저항할 수 있는 구조와 규모이어야 하고 다음의 안전성을 검토하여야 한다.
소요 추진력
잭의 용량
반력벽의 제원(폭, 높이, 두께)
반력벽의 전단강도","인공섬을 축도하지 않고 수상에서 RCD 현장타설말 공사의 시공순서는 일반적으로 다음과 같다.
가이드 프레임 설치
케이싱 시공
굴착
철근망 시공
수중 콘크리트 타설
절단 및 두부정리","현수교 및 사장교 주탑 기초에 최근 주로 사용되는 있는 축도(인공섬)후 RCD 현장타설 말뚝공사의 시공순서는 일반적으로 다음과 같다.
지반보강(SCP, CDM)
인공섬 내부에서 말뚝의 저항능력을 향상시키기 위하여 말뚝의 위치에는 SCP(Sand Compaction Pile)로 지반을 보강하여 압밀침하를 조기에 완료시키는 공법을 채택한다.
말뚝 외측에 있는 안벽 콘크리트 블럭의 하부지반에는 CDM(Cement Deep Mixing)공법으로 보강하여 인공섬 전체의 강성을 증대시킨다.
일반적으로 인공섬 내부쪽의 SCP 공사를 완료하고 이후에 외측의 CDM에 의한 지반보강 공사를 순차적으로 진행한다.
축도 시공
현수교, 사장교 주탑 기초는 깊은 수심과 연약한 점토층에 시공하므로 횡방향 저항을 기대할 수 없는 돌출 말뚝 형식이 될 수 밖에 없어 주로 인공섬을 설치한다.
SCP, CDM 공법으로 보강된 지반 위에 사석을 수중으로 투하하여 마운드를 형성한다.
마운드 위에 콘크리트 블록을 쌓아 올려 인공섬의 외측 안벽을 시공한다.
타원형의 콘크리트 블럭식 안벽내부에는 토사를 채워 인공섬을 완성한다.
현장타설말뚝기초 시공
케이싱 제작·반입
케이싱 항타, RCD 천공, 슬라임(Slime) 제거 및 철근망조립
철근망 건입 및 콘크리트 타설, 케이싱 인발, 콘크리트 양생
두부정리
말뚝시공 완료 후 연직 및 수평방향의 재하시험 실시
기초판 시공
기초판 거푸집 및 철근 조립
콘크리트 타설, 양생, 거푸집 해체
기초판 시공완료","RCD 현장타설말뚝 공사 중 발생 가능한 재해의 유형은 다음과 같다.
연약지반 보강 공사 중 기상악화로 인한 해상 작업선, 바지선 넘어짐
수중 구조물, 사석 투하물에 의한 근로자 재해
운항하는 타선박 및 부속선과의 부딪힘
수중 지지물(앵커, 와이어로프)과 걸림
바지선의 적재 초과 및 인양능력 초과로 인한 침몰
이동식 크레인 등 수중인양 기계의 넘어짐
잠수작업용 송기설비의 고장, 호스절단 등으로 산소공급 부족 및 중단으로 인한 재해
개인용 수상복 등 보호구 착용불량에 의한 익사
수중 용접 작업시 감전재해
바지선 외측 안전난간 미설치로 근로자가 해상으로 떨어짐
RCD에 의한 내부굴착 시 안전난간, 승강설비, 케이싱 상부덮개 미설치로 떨어짐
Slime 처리 시 침전조 및 바지선에서 떨어짐
주철근 조립용 원형틀 이동으로 근로자 끼임과 철근 조립 작업대에서 떨어짐","현수교, 사장교 주탑 기초에 주로 사용되는 RCD 현장타설말뚝 작업을 수행할 때에는 다음의 내용을 포함한 안전작업계획서를 작성하여야 한다.
주탑 기초 시공 현장 내외의 입지조건에 관한 사항
지형조건, 기상조건, 작업환경
공사현장 인근 주변상황이나 공사제약조건
공사현장의 풍향, 풍속 등과 같은 기상자료
하역․야적장 현황, 운반 장비 및 방법
조류의 방향과 유속, 조위의 변화(조석간만 차이)
기타 공사현장의 제반여건 등
기초 구조물 깊이, 직경, 형태 등과 같은 제원이나 특성
기초 시공방법, 시공순서, 시공 시 고려할 사항
설계도서에서 정하고 있는 작업단계별 작업방법
현장 내 기초 타설 장비나 인양장비 등에 관한 사항
공사용 장비 사용상의 문제점 검토
최대하중 부재의 인양에 적합한 규격의 크레인 배치
주탑 기초 시공 시 안전작업에 영향을 끼칠 것으로 예상되는 사항
과거 기상 자료 조사
조류, 해류, 하천류 조사
수장물 조사 및 보강 또는 이설 대책
악천후(돌풍, 태풍, 폭우, 폭설, 해일)시 피난대책 및 연락체계
주변의 어장이나 양식장 유무
작업 폐기물, 부유토의 방지대책
대외기관 비상연락체계","잠수작업 시 송기설비의 고장, 호스절단 등으로 산소공급 부족 및 중단으로 인한 재해를 방지하기 위하여 다음의 내용을 포함한 안전작업계획서를 작성하여야 한다.
잠수 전 잠수기구 점검사항
공기압축기 또는 수동 펌프에 의한 공기 송기 잠수작업의 잠수기․송기관 및 신호밧줄
산소통에서 공기를 보내는 잠수작업의 잠수기․송기관․신호밧줄 및 압력조정기
잠수작업자가 산소통을 지니는 경우 잠수기 및 압력조정기
잠수작업시설
엔진, 콤푸레샤, 예비공기조, 공기청정기, 유량계, 공기호스
잠수부 정기 건강진단 : 1회/6개월 이상
잠수시 감시원 배치계획
10미터이상 잠수시 개인장구 지급계획
시계, 칼, 나침반, 수심측정기 등
잠수용 산소병의 실병과 공병의 구분 조치
야간 작업시 잠수작업 표지를 설치하여야 한다.
수중작업 연락체계(수중전화 등) 계획
송기량, 작업시간, 휴식시간 및 잠수 안전수칙과 안전교육 계획
음주 후 4시간 이내, 식사 후 2시간 이내, 공복 시 금지
잠수작업용 보호구 및 비상시 피난을 위한 용구 지급계획","안전작업계획서는 현수교, 사장교 주탑 기초 작업에 풍부한 경험과 지식, 자격을 갖춘 기술자가 작성하여야 하며, 공사 중에는 계획서의 내용을 체계적으로 운용하여야 한다.","현수교, 사장교 기초 시공시에는 돌풍이나 바람 등에 의한 위험을 방지하기 위하여 일기예보를 지속적으로 파악하여 작업을 완료할 수 있도록 안전작업계획서를 작성하여야 한다.","현수교, 사장교 기초 시공은 해상에서 작업이 이루어지는 경우가 많으므로 안전 작업에 영향을 끼칠 것으로 예상되는 다음사항에 대하여 안전작업계획서를 작성하여야 한다.
수상공사를 위하여 공사감독자와 협의하여 확인하기 쉽고 관측하기 쉬운 적절한 장소에 조위표를 설치하여야 한다.
수상공사를 안전하게 추진하기 위해서는 기상·해상 등의 자연조건에 관련된 정보, 선박교통 및 어업 등 사회조건에 관련된 정보들을 잘 관리하고 이용하여야 한다.
수상공사에서는 반드시 항행관리를 하여야 한다. 이러한 항행관리는 공사용 작업선박과 공사 해역부근을 항행하는 일반 항행선박을 구분하여 관리하여야 한다.
크레인, 리프트 등을 사용하여 조립 및 해체작업을 하는 경우 작업방법 및 순서 등이 포함된 중량물 취급 계획을 작성하여야 한다.
가설전선은 전기용량, 사용 장소 등에 맞추어 사용하기 편리하게 배선하고 가설전선은 공사작업에 방해가 되지않도록 설치하여야 하며 염해, 침수, 낙뢰 등에 대한 안전대책을 강구하여야 한다.","시스템비계 설치 순서
편평도 및 다짐 등 지반상태 확인
받침철물(잭베이스) 설치
받침철물(잭베이스)에 수직재 설치
밑둥잡이(수평재) 설치 및 1단부 수평재 설치
1단부 작업발판 설치
바닥과 1단부간 가설계단 설치
1단부 안전난간 및 2단부 수평재 설치
2단부 작업발판 설치
1단부와 2단부간 가설계단 설치
2단부 수직재 설치
2단부 안전난간 및 3단부 수평재 설치
벽이음 설치","무게중심에 의한 분류
A 그룹: 적재화물 무게중심의 수직 투영이 항상 전복선 안에 있는 고소작업대
B 그룹: 적재화물 무게중심의 수직 투영이 전복선 밖에 있을 수 있는 고소작업대","주행 장치에 따른 분류
제1종: 적재위치에서만 주행할 수 있는 고소작업대
제2종: 차대의 제어위치에서 조작하여 작업대를 상승한 상태로 주행하는 고소작업대
제3종: 작업대의 제어위치에서 조작하여 작업대를 상승한 상태로 주행하는 고소작업대","차량탑재형 고소작업대 차량탑재형은 화물자동차에 지브로 작업대를 연결한 형태로서 주행 제어장치가 차량(본체)의 운전석 안에 있는 고소작업대이며 <그림 1>과 같다.
","시저형 고소작업대 작업대가 시저장치에 의해서 수직으로 승강하는 형태이며 <그림 2>와 같다.
","자주식 고소작업대 작업대를 연결하는 지브가 굴절되는 형태이며 <그림 3>과 같다.
",밀폐공간의 작업 여건 및 도면을 검토하여야 한다.,"출입구 구조, 승․하강 설비, 조명 등의 현장조사를 실시하여야 한다.",산소농도 및 유해가스 유무를 확인하기 위해 작업장소의 수직방향 및 수평방향으로 각각 3개소 이상 측정하여야 한다.,방수재료의 구성성분과 물성 및 위험특성 등 물질안전보건자료(MSDS)를 정확히 파악하여 유해성 여부를 확인하여야 한다.,밀폐공간의 방수작업과 관련된 법규를 검토하여야 한다.,작업 중 발생할 수 있는 위험상황에 대처할 수 있도록 감시인 배치 계획 및 작업 모니터링 계획을 수립하여야 한다.,비상상황 발생시 외부와 연락할 수 있는 통신장비 등의 연락체계를 구축 하여야 한다.,"밀폐공간의 방수안전 작업방법, 응급처치 등 안전보건교육 계획을 수립하여야 한다.","대피용 기구의 비치(공기호흡기, 송기마스크, 휴대용랜턴, 무전기) 및 구조훈련 계획을 수립하여야 한다.","작업 전이나 작업 중 유해가스 및 산소 농도의 측정장소, 측정방법 등 계획을 수립하여야 한다.",작업 전 및 작업 중 산소농도를 측정하여 적정한 공기상태로 유지되도록 환기설비 계획을 수립하여야 한다. 환기량은 KOSHA GUIDE W-1-2012 (산업환기설비에 관한 기술지침) <별표1>을 참조하여 적정한 필요 환기량을 산정하여 강제 환기를 실시하여야 한다.,환기관련 전반적인 내용은 KOSHA GUIDE H-80-2012 (밀폐공간 보건작업 프로그램 시행에 관한 기술지침)을 참고한다.,작업 전 및 작업 중 유해가스를 조사하여 유해가스의 처리방법․시기 등의 계획을 수립하여야 한다.,"방수재료, 자재 등 운반 계획을 수립하여야 한다.",공기 호흡기 또는 송기 마스크 등 호흡용 보호구 지급 및 점검계획을 수립하여야 한다.,작업의 높이에 따른 이동식비계 등 작업발판의 설치 계획을 수립하여야 한다.,전기기계․기구 사용을 위한 가설전기의 설치 계획을 수립하여야 한다.,작업장 내 승․하강 설비 설치 계획을 수립하여야 한다.,가스검지기 및 경보기 설치 계획을 수립하여야 한다.,사전 위험성 평가를 실시하여 안전 대책을 수립하여야 한다.,"안전보건작업허가서 작성 작업자는 밀폐공간 방수작업 시 다음과 같은 안전보건작업허가서를 작성하여 관리감독자에게 허가 승인을 받은 후에 작업을 실시하여야 한다.
작업개요
안전담당자 지정 및 감시인 배치 유무
산소농도측정 유무
유해가스 부위별 측정 결과
환기설비 설치 유무
연락설비 구비 유무
개인 보호구 지급 및 점검 유무
방폭용 전기기계․기구의 사용 유무
소화기 비치 유무
호흡용 보호구 비치 유무
사고 발생 시 대응조치 계획
조명 설치 계획
안전교육 실시
안전통로 확보",관로 굴착 후 관로 매설작업 중 토사의 무너짐,관거 연결작업을 진행하던 중 기존에 매립된 상하수도관의 파열로 누수가 발생하여 불안정해진 굴착경사면이 무너짐,되메우기 작업을 위해 후진하던 굴삭기(백호우)에 부딪침,굴삭기로 자재 상차작업 중 버켓에 맞음,맨홀내부 작업중 산소결핍에 의한 질식,관로공사의 시공순서,각 세부공정별로 위험성평가를 실시하고 관리 대상 위험요인에 대한 재해예방 대책을 시행하고 작업하여야 한다.,"위험성평가를 실시할 때에는 설계서, 현장 및 작업 조건, 투입되는 근로자 및 건설장비 등을 종합적으로 검토하여야 하며 허용할 수 없는 위험요인에 대해서는 위험요인의 제거 또는 위험수준을 낮출 수 있도록 재해 예방 대책을 수립하여야 한다.","전체 공정에서 안전한 작업이 될 수 있도록 안전작업계획서를 작성하고 시공하여야 하며, 안전작업계획서에는 다음과 같은 사항이 포함되어야 한다.
작업개요, 공사기간
자재 반입계획
인원 투입계획
장비 투입계획(굴삭기, 이동식크레인, 로울러 등)
지하매설물도 확인 : 상·하수도관, 가스관, 전기통신관 등
흙막이지보공 설치계획
안전 가시설 계획
차량 통행 계획
배수계획
토사 반출 계획
다짐 작업 계획
감전재해 방지계획 : 교류아크용접기, 분전반, 전선관리 등
산소결핍 재해예방계획
근로자 안전보건관리계획
신규채용자교육 등 근로자 교육계획 등
근로자 신체검사 실시계획
안전보호구 착용방법 및 지급계획","굴착위치에 상·하수도관, 가스관, 전기통신관, 고압케이블 등 기존의 지하매설물이 설치되어 있는지의 여부를 관계기관 지하매설물 현황도를 확인하고 줄파기를 통하여 매설물을 노출시켜야 하며 필요시 이설 또는 보호조치를 하여야 한다. 또한 지상의 장애물에 대한 상황을 조사하여 시공에 차질이 없도록 조치하여야 한다.","굴삭기, 이동식크레인, 차량계 건설기계 등을 현장에 반입할 경우에는 해당장비 이력카드를 확인하여 관련 법령에 의한 정기검사 등 이력을 확인하고, 작업 시작 전에 브레이크, 클러치 및 운전장치의 기능 등을 점검하여야 한다.","굴착면의 높이 2m 이상 작업, 맨홀작업, 1톤 이상의 크레인작업 등은 유해․위험공종별 작업지휘자를 지정하고 작업전 특별안전교육을 실시하여야 한다.","안전작업계획서를 활용하여 안전에 만전을 기해야 하며 필요 장소에 안전표지판, 경고등, 차단막 등 안전사고방지를 위한 안전시설물을 설치하여야 한다.","전기 기계․기구의 누전여부, 접지선의 접속 확인, 케이블의 손상여부에 대해서 점검을 실시하고, 와이어로프의 이상유무 확인 등 달기구를 사용하기전에 점검을 실시하여야 한다.","굴착장소의 장해물, 굴착잔토 적치장, 작업구역 내 가설기자재 등의 임시적치상태, 산소결핍과 유해가스의 위험이 있는 장소, 지반의 상태 등 굴착위치를 사전에 확인하여야 한다.","동력장치 곤돌라의 본체로서 모터, 권상드럼, 제동장치, 제어장치 등으로 구성된다. 
","지지대 건물 옥상층이나 건물 중간층 바닥에 설치하여 달기기구와 연결되어 운반구와 동력원을 지지해주는 역할을 하며, 주로 H형강 또는 C형강을 사용하여 제작한다.
","달기기구 달기기구는 와이어로프, 샤클, 시브, 훅 등이 있으며 운반구를 매달거나 지지하는 구성요소이다.
","운반구 작업대 형식으로 제작하여 사람 또는 화물을 싣고 상·하로 이동하는 케이지를 말한다. 운반구는 길이에 따라 2.4 m, 3.6 m 및 4.8 m 를 기본으로 하며 그 외의 규격은 제작사별로 5 m, 6 m, 7 m 등 약간의 차이가 있다. 일반적으로 사용되는 운반구의 자중 및 적재하중은 <표 1>과 같다.
","전동식 전동모터와 와이어로프의 와인더를 이용하여 상·하로 이동시키는 구조로서 컨트롤 박스의 전원을 넣고 상·하 스위치를 조작하여 작동시키는 것을 말한다.
","수동식 수동식 레버와 클램프를 수동으로 조작하여 상·하로 이동시키는 구조로서 운반구에 와이어로프를 삽입하여 로프 풀림레버로 고정한 후에 상·하 레버를 작동시켜 조작하는 방식이다.
","상한 권과방지장치 리밋스위치가 승강 프레임 상단에 부착된 것으로서 작업대의 리밋스위치가 로프 최상단에 부착된 멈춤판에 프레임 레버가 닿으면 자동적으로 전원이 차단되어 작업대를 정지시키는 안전장치이다.
","하한 권과방지장치 리밋스위치가 하부에 부착된 것으로서 리밋스위치의 레버에 체인으로 둥근모양의 추를 매달고 이 추의 중간에 권상로프가 통과하도록 되어 있으며 추가 하부 최단 지상에 도달하면 리밋스위치가 작동하여 자동적으로 전원이 차단되며 작업대를 정지시키는 안전장치이다.
","조속기와 비상정지장치 조속기는 기계 부분의 고장 등에 의하여 곤돌라 작업대의 하강속도가 허용 하강속도를 초과할 경우 제1의 동작으로 스위치를 개방하여 전동기 회로를 차단하고 전자 브레이크를 작동시켜 작업대의 하강을 정지시키는 안전장치이며, 비상정지장치는 조속기의 작동에도 불구하고 작업대가 정지하지 않을 경우 제2의 동작으로 비상정지 장치가 작동하여 가이드레일을 붙잡아 작업대를 정지시키는 안전장치이다.
","블록 스토퍼(Block stopper) 붙잡음 이송 방식의 승강장치를 가진 곤돌라는 동일한 원리를 이용한 소형 붙잡음 장치를 설치하여 곤돌라 작업대가 허용 하강속도를 초과할 때 승강 와이어로프를 붙잡아 작업대의 하강을 정지시키는데 사용한다.
","자동 수평 조절장치(Auto leveling system) 곤돌라 운행 시 운반구의 기울어짐을 센서가 감지하여 경사진 쪽의 구동모터를 일시 정지시키고 수평이 자동 회복된 후 좌·우 구동 모터가 동시에 작동되어 항시 수평상태로 운행토록 하는 장치이다.
","전자식 과전류 계전기(EOCR : Electric over current relay) 곤돌라에 과전류가 흐를 경우 전원을 차단하는 장치로서 과부하방지장치 역할은 할 수는 없다.
","과부하 방지장치 정격하중 이상의 하중이 부하되었을 경우 자동적으로 정지시켜주는 장치로서 과부하방지장치 작동 시 전원이 차단되고 경보음이나 경보등이 작동되며 곤돌라는 움직이지 않아야 한다.
