갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
","그밖에 브레이크 기능 장치로서 곤돌라의 승강장치, 기복장치, 신축장치 및 주행장치에 작동을 제동하기 위한 브레이크 장치 등이 있다.",안전보건총괄책임자 또는 안전보건관리책임자는 산업안전보건법 제2장(안전· 보건 관리체제)에 따라 구성된 안전·보건활동 조직의 각 구성원에게 화재예방 및 피해경감을 위한 업무를 부여하고 이의 이행상태를 확인하고 관리하여야 한다.,"안전보건총괄책임자는 다음과 같은 사항이 포함된 화재예방 및 피해경감 계획서를 작성하고 감리자 또는 발주자에게 보고하여야 한다. 이는 산업안 전보건법 제48조의 유해위험방지계획서에 포함하여 작성할 수 있다.
재난 및 안전관리 조직의 구성 및 업무분장
화재종합방재실 설치 계획
공사진행 단계별 피난안전구역 및 피난시설의 설치, 피난유도 계획
공사진행 단계별 소방시설의 설치 및 유지관리 계획
화재경보 및 비상경보 체계 구축 계획
폭발성·인화성·산화성·가연성 등 위험물질의 운반·사용·저장 등의 관리 계획
화재 대비 교육 및 훈련 계획
화재발생 상황 보고, 신고, 전파 등에 관한 사항
화재 유형별 대응체제","토목, 건축, 전기, 기계, 통신 등 각 분야별 관리감독자(각 분야별 팀장으로서 이하 “각 분야별 관리감독자”라 한다)는 각 분야별 불연재료, 준불연재료 및 난연재료 이외의 재료의 현장 투입 현황을 사전에 조사하고 그의 반입예정시기를 목록화하여 안전관리부서장에게 통보하고 안전관리부서장은 이를 취합하여 안전보건총괄책임자에게 보고하여야 한다.","각 분야별 관리감독자는 각 분야별 폭발성·인화성·산화성·가연성 등 위험 물질의 운반·사용·저장 등이 필요한 경우에는 사전에 그 계획을 수립하고 안전관리부서장에게 통보하여야 하며, 안전관리부서장은 이를 취합하여 안전보건총괄책임자에게 보고하고, 안전보건총괄책임자는 이를 감리자 또는 발주자에게 보고하여 승인을 얻어야 한다.",안전보건총괄책임자는 화재종합방재실의 전반적인 운영을 담당할 종합방재 실장을 지정하고 실장으로 하여금 방재설비를 양호한 상태로 유지하도록 관리감독하여야 한다.,"사고사례
본 안전보건작업지침을 적용함에 있어 참고하도록 건설현장의 대표적인 화재·폭발사고 사례 및 화재관련 사진을 정리하면 <별표 2>와 같다.
","작업의자형 달비계 작업 순서
작업의자형 달비계의 작업 순서를 보면 비교적 단순한 편이며 그와 같은 단순작업과정이 지속적으로 반복되는 작업으로 작업순서는 <그림 3>와 같다.","달비계를 지지하는 모든 로프는 최소 22.9kN(2,340 kgf)의 강도를 가진 인조섬유(나일론이나 폴리프로필렌이 적합)이어야 하며, 허용하중을 초과해서 사용하여서는 아니된다.",작업에 사용되는 작업대 및 작업용 기구 등은 떨어지지 않도록 부착하여야한다.,"작업용 로프와 구명줄에는 다음 내용이 표시되거나 내용이 표시된 꼬리표가 부착되어 있어야 한다.
생산자의 상호, 길이/크기, 생산일, 작업 투입일","작업용 로프, 구명줄은 연결하여 사용하지 말아야 한다.","사용 전에 로프의 손상 유․무를 반드시 검사하여야 하며 검사결과 과도하게 닳거나 손상, 변형된 부분이 발견되면 즉시 폐기하여야 한다.",작업용 로프는 사용된 날부터 2년 이상이 되었거나 제조일로부터 3년 이상이 되었을 때에는 사용하지 않아야 한다.,"건물 또는 구조물의 단부, 날카로운 물체를 지나 설치되는 작업용 로프나 구명줄은 절단이나 마모로부터 보호될 수 있도록 별도의 조치를 하여야 한다.",작업용 로프 및 지지설비의 구조에 대한 안전작업 하중은 안전율 10을 적용하여 사용하여야 한다.,"일반적으로 P.P 또는 P.E 로프를 사용하는 경우, 작업용 로프는 직경 22mm 이상, 구명줄 로프는 16mm 이상을 사용하여야 한다.(단, 모든 로프는 최소 22.9kN(2,340kgf)의 강도를 갖고, 허용하중을 초과해서 사용하여서는 아니된다.)","이동식 크레인의 종류
국내 현장에서 주로 사용하는 이동식 크레인의 종류는 다음과 같다.
","트럭 크레인(Truck Crane) 하부 주행체의 주행부에 타이어를 사용한 자주식 크레인이며, 하부 주행체 및 상부 선회체에 각각 운전석을 가지고 있다. 트럭 크레인은 <그림 1>과 같다.
","사업주는 근로자의 위험을 방지하기 위하여 다음의 내용을 포함한 작업계획서를 작성하고 그 계획에 따라 작업을 하도록 하여야 한다.
타워크레인의 종류 및 형식
설치․조립 및 해체순서
작업도구․장비․가설설비 및 방호설비
작업인원의 구성 및 작업근로자의 역할 범위
산업안전보건기준에 관한 규칙 제142조에 따른 지지 방법",사업주는 (1)항에 따라 작성한 작업계획서의 내용을 해당 근로자에게 알려야 한다.,"사업장 일반사항
현장명
현장주소, 전화번호","본사 비상연락망
주소, 대표전화
각 부서별 부서장과 담당자 이름 및 연락처","타워크레인 설치계획표
일정, 시간
작업공정, 작업분담 및 담당근로자",타워크레인 배치도,"종류 및 형식
규격, 형식, Jib 길이, Tip load
자립고, 전기용량, 제작사, 제작년도, 형태","타워크레인 수리․점검․사용 현황
수리․점검이력
사용이력
등록증 사본
운전원 면허증 사본",타워크레인 주요제원 및 하중표,타워크레인 설치 작업도를 작업계획서에 첨부하여야 한다.,타워크레인 설치․조립작업 흐름도를 작성한다. 타워크레인의 설치․조립은 제작회사에서 제공하는 설계도면 또는 설치 메뉴얼을 따르는 것을 원칙으로 한다. 타워크레인 설치․조립작업 흐름도의 예는 <그림 1>과 같다. 타워크레인 설치 협의 → 설치 크레인 위치 및 현장,기초 앵커 도면을 작업계획서에 첨부한다. 기초 앵커 도면에 대한 예는 <그림 2>와 같다.,"타워크레인 설치 작업 시 작업별 공정에 대한 점검․확인사항을 체크리스트[<부록 표 3>의 (4)]로 만들어 작업계획서에 포함한다. 작업별 공정은 다음 각 호와 같다.
기초 앵커 설치
인입전원 가설
베이직 및 일반마스트 설치
텔레스코픽 케이지 설치
운전실, 턴테이블 및 탑 헤드 설치
카운터 지브 설치
메인 지브와 카운터 웨이트 설치
와이어로프 설치","타워크레인 상승 작업 시 다음 각 호의 작업별 공정에 대한 점검․확인사항을 체크리스트[<부록 표 3>의 (5)]로 만들어 작업계획서에 포함한다.
메인 지브와 카운터 웨이트의 균형 유지
텔레스코픽 케이지 설치
가이드레일에 새로운 마스트 상차
마스트 상승
상승 작업 중의 작동 금지
상승 작업 완료 후 조치",타워크레인 해체작업 흐름도를 작업계획서에 작성한다. 타워크레인의 해체는 제작회사에서 제공하는 설계도면 또는 해체 메뉴얼을 따르는 것을 원칙으로 한다. 타워크레인 해체작업 흐름도의 예는 <그림 3>과 같다.,"타워크레인 해체 작업 시 작업별 공정에 대한 점검․확인사항을 체크리스트[<부록 표 4>의 (2)]로 만들어 작업계획서에 포함한다. 작업별 공정은 다음 각 호와 같다.
지브의 균형유지
마스트 해체
카운터 웨이트 및 메인 지브 해체
카운터 지브 해체
탑 헤드 해체, 턴테이블 및 운전실 해체","개인보호구
안전대, 안전모, 안전화
안전장갑, 각반, 보안경 등","작업도구
토크렌치, 체인블럭, 샤클
받침목, 와이어로프 등","운반차량, 이동식크레인 등","방호설비
타워크레인 방호울타리
장비작업반경 접근방지 표지
변압기 손상방지용 선반 등",타워크레인의 설치․조립․해체 시 필요한 작업인원의 구성을 작업계획서에 작성한다. 작업인원 구성의 예는 <그림 4>와 같다.,타워크레인의 설치․조립․해체 시 작업팀장의 책임 하에 각 근로자는 제작회사에서 제공하는 설치․조립 또는 해체 매뉴얼에 제시된 절차를 준수하여야 한다.,"타워크레인의 안전관리계획
현장 조치사항
설치․조립․해체 업체의 조치 및 준비사항",설치․해체용 크레인 통제방안,운반차량 통제방안,"안전교육
작업팀에 대한 교육 내용
작업팀에 대한 현장 확인사항",노후장비에 대한 비파괴검사,타워크레인의 지지방법을 결정한다. 사업주는 타워크레인을 자립고 이상의 높이로 설치하는 경우 건축물 등의 벽체에 지지하도록 하여야 한다.,타워크레인을 벽체에 지지하는 경우의 사업주 준수사항을 체크리스트로 만들어 작업계획서에 포함한다.,"설계변경 업무의 진행과정
가설구조물에 대한 설계변경 업무의 진행과정의 개요를 나타내면 <그림 1>과 같다.
","도급인은 근로자의 안전을 위하여 안전한 가설구조물의 공법이 설계에 반영될 수 있도록 노력하여야 하며, 다음 각 호의 가설구조물은 사용되는 재료, 안전한 작업방법 및 순서를 설계서에 포함하여야 한다.
높이 31미터 이상인 비계
작업발판 일체형 거푸집
높이 6미터 이상인 거푸집동바리
터널지보공
높이 2미터 이상인 흙막이지보공
동력을 이용하여 움직이는 가설구조물","설계변경이 필요한 경우 설계변경의 판단근거는 도급인이 해당공사에 대하여 게시 또는 제공한 다음 각 호의 입찰관련서류로 한다.
설계서(공사시방서, 설계도면, 현장설명서, 물량내역서)
입찰과정의 질의회시 내용
입찰공고문
계약일반조건 및 계약특수조건","설계도면에 가설구조물공사를 구체적으로 명시하고 있지 않다고 하더라도 공사시방서, 현장설명서, 도급인이 제공한 물량내역서가 가설구조물의 설계 조건을 표현하고 있다면 필요한 경우 그것이 설계변경의 근거가 된다.",도급인이 제공한 설계서만으로 가설구조물의 설계조건을 알 수 없는 경우에는 산출내역서에서 정한 내용이 설계변경 근거가 된다,"도급인이 제공한 설계서에서 적용한 공법 등이 서로 다른 경우에는 입찰참가 당시에 도급인에게 그 판단을 질의하여 회신을 받아야 하며, 계약 이후에 발견된 때에도 동일하다. 질의를 받은 도급인은 계약 관련 법령 또는 상 호 계약에서 정한 기간 내에 이를 회신하여야 하며 그러하지 않은 때에는 수급인이 작성한 산출내역서에서 정한 내용이 설계변경 근거가 된다.","도급인이 물량내역서를 제공하지 않는 등 도급인이 제공한 설계서만으로는 가설구조물의 설계조건을 알 수 없는 경우에는 입찰참가자가 도급인에게 가설구조물의 설계조건에 대하여 질의하고 그 회신을 받을 수 있으며, 그러 한 때에는 도급인이 회신한 설계조건이 설계변경 근거가 된다.",수급인은 도급인과 공사계약을 한 때에는 즉시 전체공정에 대하여 설계서와 현장조건의 부합여부를 확인하여야 한다.,수급인은 도급인으로부터 제공받은 설계서(구조계산서 포함) 등을 충분히 검토하여 상호 불일치되는 사항 유무를 확인하여야 한다.,수급인은 각 공종별 그의 하수급인에게 도급을 준 경우에도 하수급인으로 하여금 해당공사에 대하여 설계서의 검토 및 현장조건과의 부합여부를 확인하도록 하여야 한다.,"수급인은 그의 근로자와 하수급인의 근로자로 하여금 단위작업에 대한 안전한 작업방법 및 순서를 결정하게 하고 단위작업 전 과정에 있어서 예상되는 위험요인을 도출하게 하고 위험요인이 허용범위 이내가 되도록 관리하며, 필요한 사항을 지원하여야 한다.",상기 (1) ∼ (4)의 과정에서 설계서와 현장조건이 불일치하거나 설계서 상호간에 불일치되는 사항이 있거나 위험요인을 제거 또는 경감하기 위해 필요한 금액이 계약조건 이외의 사항인 경우에는 즉시 도급인에게 상황을 보고하고 도급인의 판단을 구하여야 한다. 이때 도급인은 특별한 사유가 없는 한 이에 필요한 사항을 지원하여야 한다.,"도급인은 다음 각 호의 경우에는 수급인의 요청에 따라 설계 변경하여야 한다.
설계서에서 정한 가설구조물이 구조적으로 불안전한 경우
현장조건 상 설계서에서 정한 가설구조물을 시공하는 과정에서 대형사고 위험에 노출될 우려가 있는 경우
현장조건 상 설계서에서 정한 가설구조물을 시공할 수 없는 경우
현장조건 상 무너짐 등의 위험성이 매우 높음에도 불구하고 가설구조물의 설계를 누락한 경우","재해발생 위험의 사전검토 결과 가설구조물의 무너짐 등 재해발생이 예상되는 때에는 가설구조물의 안전성을 구체적으로 검토하여야 하며, 가설구조물의 안전성 여부는 “한국산업안전보건공단” 또는 전문가 1인 이상의 의견을 듣고 판단하여야 한다.","전문가의 자격조건은 대상 가설구조물의 안전성을 판단할 수 있는 충분한 기술능력과 국가자격기준을 갖춘 자로 하며, 자격조건별 검토할 수 있는 가설구조물은 다음 각 호와 같다.
건축구조기술사 : 5.1 (1) (가) ∼ (다) 및 (바) (단, 토목공사는 제외)
토목구조기술사 : 5.1 (1) (가) ∼ (바) (단, 토목공사로 한정)
토질 및 기초기술사 : 5.1 (1) (라) 및 (마)의 구조물로 한정
건설기계기술사 : 5.1 (1) (바)의 구조물로 한정",가설구조물의 안전성 판단은 전문가의 안전성 검토의견서 등을 근거로 한다.,불안전한 구조라고 우려되는 가설구조물의 안전성을 검토할 경우에는 설계서에 명기된 가설구조물의 재료·치수·배치간격 등을 사용하여 현장조건의 하중 및 작업 상태를 적용하여 계산하고 그 결과를 관련 기술기준에 따라 판단하여야 한다.,전문가가 가설구조물의 안전성에 대한 검토의견을 제시하는 경우에는 객관적이고 구체적인 의견을 제시하여야 한다.,수급인은 불안전하다고 판단되는 가설구조물을 설계변경하고자 하는 때에는 전문가의 검토의견서와 개략공사비 산출내용을 첨부하여 도급인에게 문서로 설계변경을 요청한다.,도급인은 수급인으로부터 건설공사 설계변경 요청서를 접수한 날로부터 30일 이내에 설계변경을 승인 또는 불승인한다는 의견을 문서로 회신하여야 한다.,"설계변경 대상 부분은 설계변경이 확정되기 전에는 공사를 하여서는 아니 된다. 다만, 공정이행의 지연으로 품질저하가 우려되는 등 긴급하게 공사를 수행하게 할 필요가 있는 때에는 도급인과 협의하여 설계변경의 시기 등을 명확히 정하고, 설계변경을 완료하기 전에 시공할 수 있다.",도급인으로부터 설계변경 승인을 받은 수급인은 계약금액의 조정을 위한 설계변경금액확정요청서를 작성하여 도급인에게 제출하여 승인을 받아야 한다.,"설계변경금액확정요청서를 근거로 계약금액의 조정을 30일 이내에 하여야 한다. 다만, 예산배정의 지연 등 불가피한 사유가 있는 때에는 도급인과 협의하여 조정기한을 연장할 수 있으며, 계약금액을 증액할 수 있는 예산이 없는 때에는 공사량 또는 제조량 등을 조정하여 그 대가를 지급받을 수 있다.","수급인의 요구에 의해 설계변경한 공사량의 단가는 계약단가를 적용한다. 다만, 계약단가가 예정가격단가 보다 높은 경우로서 물량이 증가하게 되는 경우에는 그 증가된 물량에 대해서는 예정가격단가를 적용한다.","수급인의 요구에 의해 설계변경한 것으로서 계약단가가 없는 신규비목(동일한 품목이라도 성능, 규격 등이 다른 경우를 포함)의 단가는 설계변경 당시를 기준으로 하여 산정한 단가에 낙찰률을 곱한 금액으로 한다.","도급인의 요구에 의해 설계변경함으로서 증가된 물량 또는 신규비목의 단가는 설계변경당시를 기준으로 하여 산정한 단가와 그 단가에 낙찰률을 곱한 금액의 범위 안에서 계약당사자간에 협의하여 결정한다. 다만, 계약당사자간에 협의가 이루어지지 아니하는 경우에는 설계변경당시를 기준으로 하 여 산정한 단가와 그 단가에 낙찰률을 곱한 금액을 합한 금액의 평균으로 한다.","수급인의 요구에 의해 새로운 기술·공법 등을 사용함으로써 공사비의 절감, 시공기간의 단축 등의 효과가 현저하다고 인정되어 설계변경을 한 때에는 계약금액의 조정에 있어서 당해절감액의 100분의 30에 해당하는 금액을 감액한다.","도급인은 수급인이 설계변경을 위하여 전문가에게 구조검토를 의뢰하는 등에 소요되는 경비를 설계변경금액에 포함하여야 한다. 다만, 설계변경 불승인 사유로 인하여 불승인하는 경우에는 이의 경비를 지급하지 않는다.",계약금액의 증감분에 대한 일반관리비 및 이윤 등 각종 간접경비의 산출은 수급인이 계약당시에 제출한 산출내역서 상의 요율을 적용한다.,"설계서에서 정한 가설구조물과 관련된 안전성 판단을 요청받은 전문가는 당초의 설계서와 현장조건을 검토하여 구조검토를 하는 등 객관적인 기술 기준을 근거로 설계변경 필요성을 판단하여야 하며, 다음 각 호의 서류를 첨부하여 검토 의견서를 제출하여야 한다.
설계변경이 필요한 기술적 판단근거
설계변경(안)
설계변경(안)에 대한 기술적 안전성 판단 근거",설계변경이 필요한 기술적 판단은 구조계산을 통한 불안전한 상태의 판단 또는 현장에서 적용할 수 없는 구체적인 사유 등을 근거로 하여야 한다.,"수급인이 도급인에게 산업안전보건법 시행규칙 제31조의2제1항에 따라 설계 변경을 요청하는 경우에는 다음의 서류를 첨부하여 문서로 요청하여야 한다.
건설공사 설계변경 요청서(산업안전보건법 시행규칙 별지 제9호의2서식)
설계변경 요청 대상 공사의 도면
당초 설계의 문제점 및 변경요청 이유서
가설구조물의 구조계산서 등 당초 설계의 안전성에 관한 전문가의 검토 의견서 및 그 전문가(전문가가 공단인 경우는 제외)의 자격증 사본
그 밖에 재해발생의 위험이 높아 설계변경이 필요함을 증명할 수 있는 서류","수급인이 도급인에게 산업안전보건법 시행규칙 제31조의2제2항에 따라 설계 변경을 요청하는 경우에는 다음의 서류를 첨부하여 문서로 요청하여야 한다.
건설공사 설계변경 요청서(산업안전보건법 시행규칙 별지 제9호의2서식)
같은 법 시행규칙 제123조제4항에 따라 지방고용노동관서의 장이 명령한 공사착공중지명령 또는 계획변경명령 등의 내용
같은 법 제48조제4항에 따른 유해위험방지계획서 심사결과 통지서
설계변경 요청 대상 공사의 도면
당초 설계의 문제점 및 변경요청 이유서
그 밖에 재해발생의 위험이 높아 설계변경이 필요함을 증명할 수 있는 서류","수급인이 도급인으로부터 설계변경승인을 받은 때에는 다음 각 호의 서류를 첨부한 설계변경금액확정요청서를 작성하여 도급인의 승인을 받아야 한다.
설계변경사유서(전문가의 검토의견서)
설계변경 전후 상세도
수량산출서
단가산출서(물가자료, 품셈, 일위대가, 실적단가 등 비교표)
설계변경 산출내역서",도급인으로부터 승인된 설계변경금액확정서는 공사비의 계약변경 때에 포함하여 변경계약한다.,"도급인은 수급인의 설계변경요청 문서를 검토한 결과 다음 각 호의 사유가 발견되는 경우에는 설계변경하지 않을 수 있다.
당초 설계서 보다 불안전한 구조로 산출내역서를 작성하고 이를 변경하려는 경우
설계서에 대한 수급인의 안전성 평가 과정에서 중대한 오류가 발견된 경우 또는 설계서의 가설구조물로도 충분히 안전함을 입증한 경우
거짓·부당하게 요청하는 경우
수급인이 요청한 설계변경 후의 구조가 지나치게 과다 설계된 경우
수급인이 요청한 설계변경 내용이 기술적으로 적용이 불가능한 것이 명백한 경우","도급인은 상기 (1)의 (나)를 이유로 설계변경을 불승인하는 경우에는 설계자의 추가적인 검토의견을 참고하고, 설계자와 업무상 무관한 전문가의 의견을 듣고 불승인하여야 하며, 설계자와 전문가의 의견은 문서로 갖추어 두어야 한다.",도급인은 상기 (1)의 (다)를 이유로 설계변경을 불승인하는 경우에는 대안을 제시하여 수급인과 협의하거나 대안에 의한 설계변경을 지시하여야 한다.,상기 (3)항의 대안에 의한 설계변경을 하는 경우에는 설계변경에 따른 계약 금액의 조정방법은 수급인이 설계변경을 요청한 경우로 한다.,도급인은 설계변경 불승인과 관련된 서류는 공사준공일 까지 보관하여야 한다.,"콘크리트 옹벽의 종류는 다음과 같다.
중력식 옹벽 옹벽 자체의 무게로 토압 등의 외력을 지지하여 자중으로 토압에 저항하는 형식으로 <그림 4>와 같다.

반중력식 옹벽 반중력식 옹벽은 중력식 옹벽의 벽두께를 얇게 하고 이로 인해 생기는 인장 응력에 저항하기 위해 철근을 배치한 형식으로 <그림 5>와 같다.

캔틸레버(Cantilever)식 옹벽
역T형 옹벽: 옹벽의 배면에 기초 슬래브가 일부 돌출한 모양의 옹벽형식으로 <그림 6>과 같다.
L형 옹벽: L형 옹벽은 한쪽 끝이 고정되고 다른 끝은 받쳐지지 않은 상태로 되어있는 보를 이용해 옹벽의 재료를 절약하는 형식으로 <그림 7>과 같다.
부벽식 옹벽
앞부벽식 옹벽: 외벽면에서 바깥쪽으로 튀어나와 벽체가 쓰러지지 않게 지탱하기 위하여 부벽을 이용하는 형식으로 <그림 8>과 같다.
