갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
뒷부벽식 옹벽: 부벽을 2~3미터마다 설치하여 벽체 및 기초의 강성을 증대시키는 형식으로〈그림 9>와 같다.","대상 지반에 대한 지질 조사, 가스관․통신선로․상수관․하수관․인근 구조 물의 기초 등 지하 매설물 조사, 인근 구조물․고압 전선로 등 지상 장애물 조사, 장비의 운행경로 등 현황 조사를 실시하여야 한다.",정착부의 지반에 대한 토질정수를 결정하기 위한 지질조사․토질시험 등을 실시하고 그 결과를 이용한 설계를 하여야 한다.,정착부는 지하 구조물 또는 지표면의 역방향 경사 등으로 인하여 마찰저항이 부족한지의 여부를 판단하고 충분한 설계 정착력이 확보될 수 있도록 설계하여야 한다.,"대상 현장에 대한 현황조사, 구조해석결과, 구조도면, 특기시방 등의 설계도서를 공사 관계자가 판독하기 용이하게 제작하여야 한다.","구조 해석 결과에는 지하수위, 토층의 두께, 토질의 단위중량, 흙의 내부마찰각, 지반의 전단강도 등 토압계산에 반영된 제반 토질 정수를 기록하여야 한다.","구조 도면에는 재료의 종류 및 치수, 배치간격, 시공순서, 시공방법 등을 기록하여야 한다.",네일을 설치하기 위하여 노출되어 있는 굴착면의 높이와 시공성을 고려하여 굴착 단계별 토압으로 인한 붕괴의 위험성 유무를 검토하여야 한다.,"굴착 작업 중 지하수위의 변화, 지반의 변위, 이상토압의 증가 등으로 인한 재해를 예방하기 위하여 필요한 계측항목을 정하여야 한다.",시공자가 특별히 주의하여 시공할 필요가 있는 사항에 대해서는 특기 시방서를 작성하거나 설계도면에 별도로 명기하여 시공자가 안전한 시공을 수행할 수 있도록 하여야 한다.,"설계도서의 내용이 대상 현장의 지형, 지상 및 지하 장애물 등을 반영하였는지 여부에 대하여 판단하여야 하며, 이상여부가 발견된 때에는 설계자에게 질의하여 이를 조정하여야 한다.","시공자로부터 시공 계획서를 제출받아 이를 검토하고 필요한 경우에는 보완 요청 및 시정 지시를 하여야 하며, 지반의 붕괴 또는 토석의 낙하 등으로부터 안전한 시공 계획서일 경우 이를 승인하여야 한다.","시공 중에는 설계도서와 일치 여부를 확인․감독하여야 하며, 현장 조건이 설계도서와 상이하여 설계 내용을 변경하여야 할 경우에는 책임있는 기술자의 의견을 들어 안전한 방법을 선정하고 이를 지시하여야 한다.",설계도서에서 정한 계측의 결과를 검토하여 이상이 발견된 때에는 조치 방안을 강구하고 이를 지시한 후 이행 여부를 확인하여야 한다.,"자재를 반입할 경우에는 설계도서와의 부합 여부를 검수하여야 하며, 검수 도중 불량 자재 및 부적격 자재는 즉시 현장 밖으로 반출하도록 지시하여야 한다.","근로자의 안전을 위하여 작업장의 안전시설의 설치, 근로자의 보호구 착용 상태 등을 점검하고 불안전한 상태를 제거하도록 노력하여야 한다.",작업 시작 전 현장 조건이 설계도서와 일치하는지의 여부를 확인하고 상이 하다고 판단된 때에는 감독 및 감리자에게 이를 보고하고 대처방안을 상호 협의하여야 한다.,"시공 계획서를 작성하여 감독 및 감리자에게 제출하고 그의 승인을 얻은 후 작업을 시행하여야 하며, 시공 계획서에는 다음과 같은 사항을 반드시 포함하여 작성하여야 한다.","네일, 연결 철근, 지압판, 너트 등 사용되는 자재의 종류, 성능(강도), 치수, 제작사","천공장비 등 사용장비의 종류, 성능, 운행 경로","지반의 변위, 정착력의 변화, 지하수위의 변화 등을 확인할 수 있는 계측의 방법 (종류, 위치, 수량, 측정주기, 평가방법 등)","품질시험의 종류, 횟수 및 방법","그라우팅재의 배합설계, 양생 기간 및 뿜어 붙이기 콘크리트 타설 시기 등",뿜어 붙이기 콘크리트(shotcrete)의 강도,기타 안전성 확보를 위하여 필요한 주요사항,작업 시작 전 근로자에게 안전한 작업 방법을 교육하고 이를 지휘하여야 한다.,"설계도서와 시공 계획서에 준하여 시공하여야 하며, 공사 도중 지반 조건이 설계도서와 상이하거나 지하수 유출이 지반의 안전 상에 심대한 영향을 미칠 우려가 있는 때에는 이를 감독 및 감리자에게 보고하고 이에 대한 대처 방안을 협의하여야 한다.","자재를 반입할 경우에는 사전에 설계도서에서 정한 성능 이상의 자재로서 그의 종류, 규격, 수량, 제작사 등을 명기한 자재 승인 요청서를 감독 및 감리자에게 제출하여 이를 승인받은 후 반입하고 반입된 자재는 자체적으로 검수하고 감독 및 감리자의 검수를 받아야 한다. 이때 부적격한 자재는 즉시 현장 밖으로 반출하여야 한다.","자재는 가능한 한 즉시 사용이 가능하도록 필요한 양만큼 순차적으로 반입하되 일정 기간 동안 보관하여야 할 경우에는 양호한 상태로 보관하여야 하며, 부식, 마모, 변형 등이 발생되지 않도록 하여야 한다.","근로자의 안전을 위하여 작업장의 안전시설의 설치, 보호구의 착용 상태 감시, 악천후 시에는 작업의 중지, 관계 근로자 이외의 자의 출입통제 등의 업무를 수행하여야 하며, 붕괴의 위험이 있다고 판단된 경우에는 즉시 근로자를 안전한 장소로 대피시켜야 한다.","감독 및 감리자가 없는 현장인 경우에는 현장 조건이 설계도서와 상이한 경우 책임있는 외부 전문가의 의견을 청취한 후 시행하여야 하며, 작업계획서는 자체적으로 수립하고 이를 보존하여 두어야 한다.",관리감독자가 지휘하는 안전한 작업 방법을 준수하여야 한다.,작업 도중 불안전한 행위를 하여서는 아니 된다.,"작업 중에는 반드시 필요한 보호구를 착용하여야 하며, 작업 후에는 보호구를 양호하게 관리하여야 한다.","작업 중 이상 현상 또는 위험한 요인을 발견한 때에는 즉시 관리감독자에게 이를 알려야 하며, 그의 지시를 받아서 작업하여야 한다.","작업 내용 및 순서
소일네일링공사의 시공순서는 <그림 3> 및 <그림 4>와 같다. ","대상 지반에 대한 지질조사, 가스관․통신 선로․상수관․하수관․인근 구조물의 기초 등 지하 매설물 조사, 인근 구조물․고압 전선로 등 지상 장애물 조사, 장비의 운행경로 등 현황 조사를 실시하여야 한다.",정착부의 지반에 대한 토질 정수를 결정하기 위한 지질 조사․토질 시험 등을 실시하고 그 결과를 이용한 설계를 하여야 한다.,정착부는 지하구조물 또는 지표면의 역방향 경사 등으로 인하여 마찰저항이 부족한지의 여부를 판단하고 충분한 설계 정착력이 확보될 수 있도록 설계하여야 한다.,"대상 현장에 대한 현황조사, 구조해석 결과, 구조도면, 특기 시방 등의 설계도서를 공사 관계자가 판독하기 용이하게 제작하여야 한다.","구조해석 결과에는 지하수위, 토층의 두께, 토질의 단위중량, 흙의 내부마찰각, 지반의 전단강도 등 토압 계산에 반영된 제반 토질 정수를 기록하여야 한다.","구조도면에는 재료의 종류 및 치수, 배치 간격, 시공 순서, 시공방법 등을 기록하여야 한다.","어스 앵커를 설치하기 위하여 노출되어 있는 굴착면의 높이와 시공성을 고려하여 굴착 단계별 토압으로 인한 붕괴의 위험성 유무를 검토하여야 한다. 이때, 제거식 앵커인 경우에는 본 구조물의 시공 단계별 제거 순서를 명기하여 시공자가 판단의 오류로 산업 재해를 유발하지 않도록 하여야 한다.","굴착 작업 중 지하수위의 변화, 지반의 변위, 이상토압의 증가 등으로 인한 재해를 예방하기 위하여 필요한 계측 항목을 정하여야 한다.",시공자가 특별히 주의하여 시공할 필요가 있는 사항에 대해서는 특기 시방서를 작성하거나 설계도면에 별도로 명기하여 시공자가 안전한 시공을 수행할 수 있도록 하여야 한다.,"설계도서의 내용이 대상 현장의 지형, 지상 및 지하 장애물 등을 반영하였는지 여부에 대하여 판단하여야 하며, 이상여부가 발견된 때에는 설계자에게 질의하여 이를 조정하여야 한다.","시공자로부터 시공 계획서를 제출 받아 이를 검토하고 필요한 경우에는 보완 요청 및 시정 지시를 하여야 하며, 지반의 붕괴 또는 토석의 낙하 등으로부터 안전한 시공 계획서일 경우 이를 승인하여야 한다.","시공 중에는 설계도서와 일치 여부를 확인․감독하여야 하며, 현장 조건이 설계도서와 상이하여 설계 내용을 변경하여야 할 경우에는 책임 있는 기술자의 의견을 들어 안전한 방법을 선정하고 이를 지시하여야 한다.",설계도서에서 정한 계측의 결과를 검토하여 이상이 발견된 때에는 조치 방안을 강구하고 이를 지시한 후 이행 여부를 확인하여야 한다.,"자재를 반입할 경우에는 설계도서와의 부합 여부를 검수하여야 하며, 검수 도중 불량 자재 및 부적격 자재는 즉시 현장 밖으로 반출하도록 지시하여야 한다.","근로자의 안전을 위하여 작업장의 안전시설의 설치, 근로자의 보호구 착용 상태 등을 점검하고 불안전한 상태를 제거하도록 노력하여야 한다.",작업 시작 전 현장 조건이 설계도서와 일치하는지의 여부를 확인하고 상이하다고 판단된 때에는 감독 및 감리자에게 이를 보고하고 대처 방안을 상호 협의하여야 한다.,"시공 계획서를 작성하여 감독 및 감리자에게 제출하고 그의 승인을 얻은 후 작업을 시행하여야 하며, 시공 계획서에는 다음과 같은 사항을 반드시 포함하여 작성하여야 한다.
앵커체, 강선, 지압판, 웨지 등 사용되는 자재의 종류, 성능(강도), 치수, 제작사
천공 장비 등 사용 장비의 종류, 성능, 운행 경로
인장에 사용되는 실린더, 유압장치 등의 종류 및 치수
어스 앵커 위치별 설계인 장력에 따른 유압장치의 유압력
지반의 변위, 정착력의 변화, 지하수위의 변화 등을 확인할 수 있는 계측의 방법 (종류, 위치, 수량, 측정주기, 평가방법 등)
지압판 설치 부위 띠장의 국부 좌굴을 방지하기 위한 보강재(stiffener)의 설치방법
인장시험, 인발시험, 확인시험 등 시험의 종류, 횟수 및 방법
모르타르 등 주입재의 배합 설계, 양생 기간 및 인장 시기 등
기타 안전성 확보를 위하여 필요한 주요사항",작업 시작 전 근로자에게 안전한 작업 방법을 교육하고 이를 지휘하여야 한다.,"설계도서와 시공 계획서에 준하여 시공하여야 하며, 공사 도중 지반 조건이 설계 도서와 상이하거나 지하수 유출이 지반의 안전 상에 심대한 영향을 미칠 우려가 있는 때에는 이를 감독 및 감리자에게 보고하고 이에 대한 대처 방안을 협의하여야 한다.","자재를 반입할 경우에는 사전에 설계도서에서 정한 성능 이상의 자재로서 그의 종류, 규격, 수량, 제작사 등을 명기한 자재승인요청서를 감독 및 감리자에게 제출하여 이를 승인 받은 후 반입하고 반입된 자재는 자체적으로 검수하고 감독 및 감리자의 검수를 받아야 한다. 이때 부적격한 자재는 즉시 현장 밖으로 반출하여야 한다.","자재는 가능한 한 즉시 사용이 가능하도록 필요한 양만큼 순차적으로 반입하되 일정기간 동안 보관하여야 할 경우에는 양호한 상태로 보관하여야 하며, 부식, 마모, 변형 등이 발생되지 않도록 하여야 한다.","근로자의 안전을 위하여 작업장의 안전시설의 설치, 보호구의 착용 상태 감시, 악천후 시에는 작업의 중지, 관계 근로자 이외의 자의 출입통제 등의 업무를 수행하여야 하며, 붕괴의 위험이 있다고 판단된 경우에는 즉시 근로자를 안전한 장소로 대피시켜야 한다.","감독 및 감리자가 없는 현장인 경우에는 현장 조건이 설계도서와 상이한 경우 책임 있는 외부 전문 기술자의 의견을 청취한 후 시행하여야 하며, 작업 계획서는 자체적으로 수립하고 이를 보존하여 두어야 한다.",관리감독자가 지휘하는 안전한 작업방법을 준수하여야 한다.,작업 도중 불안전한 행위를 하여서는 아니 된다.,"작업 중에는 반드시 필요한 보호구를 착용하여야 하며, 작업 후에는 보호구를 양호하게 관리하여야 한다.","작업 중 이상 현상 또는 위험한 요인을 발견한 때에는 즉시 관리감독자에게 이를 알려야 하며, 그의 지시를 받아서 작업하여야 한다.","작업 내용 및 순서
이 지침은 흙막이 공사 중 어스 앵커 공법으로 시공하는 경우에 대한 지침이므로 어스 앵커공사 만으로 범위를 정하였으며, 어스 앵커공사의 시공순서는 <그림 2> 와 같다.
","강도
방호선반의 강도 및 시험방법은 자율안전규격의 시험성능기준과 시험방법에 따른다.","대블럭 가설공법은 공장 또는 현장에서 일체로 조립한 거더를 대형 운반기계와 가설기계를 이용하여 일괄적으로 가설하는 공법으로서 적용 및 특징은 다음과 같다.
대블럭 가설공법은 플로팅 크레인 또는 바지선이 가설지점에 진입 가능한 곳에 주로 적용
공기단축이 가능하고 가설 중 구조적으로 불안정하게 되는 기간이 짧아 내풍, 내진 안전성이 높은 장점
최근에 장대 강아치교 특히 해상에 가설하는 경우에는 이 공법이 주류를 이루고 있으며, 국내의 경우 백야대교, 저도연륙교, 통영대교, 서강대교 등의 가설에 본 공법이 적용되었음","벤트공법은 가설공법의 가장 일반적인 경우로 보강형 하부에 상부구조를 지지하는 벤트를 설치하여 보강형을 직접 지지하여 교량을 완성시키는 공법으로서 적용 및 특징은 다음과 같다.
형하고가 낮고 지반이 평평한 경우에 적용하는 것이 경제적
거더가 거의 응력을 받지 않는 상태에서 가설이 가능
곡선교나 사교에서도 적용이 용이하다는 장점","케이블공법은 수심이 깊은 하천, 벤트를 설치할 수 없는 계곡 등에서 많이 사용하는 공법으로 양쪽 교대 또는 교각 위에 철탑을 세워 그 사이에 케이블을 걸쳐 놓고, 이 케이블로부터 로프를 내려 단위부재를 매달아 가설하는 공법이다. 적용 및 특징은 다음과 같다.
단위부재를 운반하거나 조립하기 위해 케이블 크레인을 사용
가설지점의 지형상 벤트를 설치하기 어려운 경우 또는 형하공간이 협소한 경우 가능한 공법으로 국내에는 적용실적이 없음
케이블 공법에는 경사매달기 방식과 수직매달기 방식이 있음
경사매달기 방식은 아치리브를 케이블로 직접 지지하여 시공하는 방식
동일한 지간에 대해 수직매달기 방식과 비교하여 가설재가 적게 들어가는 장점이 있으나 중앙부의 폐합조정을 위한 특별한 조정장치가 필요
수직매달기 방식은 가설용 철탑사이에 현수선을 설치하고 현수선과 아치 리브를 행어로 연결하여 지지하여 가설하는 공법
경사매달기와 비교하면 가설재는 약간 많이 드는 편이나 중앙의 폐합작업은 경사매달기 공법보다 용이하다는 장점","회전공법은 주로 가설 교량하부에 도로가 있고 교통통제가 불가능하여 벤트를 설치할 수 없는 경우에 사용되는 공법으로서 적용 및 특징은 다음과 같다.
케이블공법에 비해 가설이 쉽고 단기간에 시공할 수 있는 공법
교량 상부구조를 일괄 제작하여 한 지지점을 축으로 회전 이동시켜 거치하며, 회전시 지지점의 변화가 없어 별도의 시공 단계별 구조 검토 없이 시공 가능하다는 장점
경부고속전철상의 모암고가교에 이 공법이 적용되었음",압출공법은 아치교 전체나 일부를 제작하여 윈치 등을 이용하여 교축방향으로 압출시켜 거치하는 공법으로서 수상에서 바지선을 이용한 압출방식과 보강형을 먼저 압출하고 압출완료 후 아치를 제작하는 방법 등이 있다.,"강아치교 상부구조(벤트가설공법)의 시공순서는 일반적으로 다음과 같다.
하부벤트 가설
교량 거더와 가로보 등 보강형 가설
상부 벤트 설치 및 아치리브 가설
행어 가설 완료후 하부와 상부 벤트 제거
슬래브 타설 및 포장 시공",공사현장의 제반여건과 설계도서에서 정하고 있는 작업단계별 작업방법이 부합하고 공사용 장비 사용상의 문제가 없는지 검토한 후 구체적인 작업계획서를 작성하고 그 계획에 따라야 한다.,"작업계획서는 강아치교 작업에 풍부한 경험과 지식을 갖춘 사람이 수립하여야 하며, 공사중에는 계획서의 내용이 제대로 이행되는지의 여부를 정기적으로 확인할 수 있도록 하여야 한다.",본 공법에 사용되는 장비 및 가설 구조물 등은 반입해서 사용하기 전에 전문가가 구조적 안전성 및 부재의 결함·손상 여부를 확인하여야 한다.,"벤트의 설치, 이동, 해체작업 단계별 작업방법과 순서, 안전작업 매뉴얼, 근로자와 장비에 대한 안전조치 사항 등이 포함된 작업계획을 수립하여야 한다.",크레인을 사용하여 장비의 조립 및 해체작업을 하는 경우에는 작업방법 및 순서 등이 포함된 중량물 취급 작업계획을 수립하고 이를 당해 근로자에게 주지시켜야 한다.,시공자는 강아치교 시공의 안전한 작업을 위하여 사전에 설계도서 등에 명시된 안전관리 부분의 요구사항을 검토 및 확인하여야 한다.,추락방호망은 한국산업표준(KS F 8082) 또는 고용노동부고시 “방호장치 안전인증 고시”에서 정하는 기준에 적합한 것을 사용하여야 한다.,"추락방호망의 구조는 <그림 1>과 같이 방망, 테두리로프, 달기로프, 재봉사로 구성된다. 다만, 재봉사는 필요에 따라 생략할 수 있다.",그물코 : 방망의 그물코는 사각 또는 마름모 등의 형상으로서 한 변의 길이 (매듭의 중심간 거리)는 10cm이하 이어야 한다.,테두리로프 : 방망의 각 그물코를 통하는 방법으로 방망과 결합시키고 적당한 간격마다 로프와 방망을 재봉사 등으로 묶어 고정하여야 한다.,"달기로프 : 길이는 2m이상으로 한다. 다만, 1개의 지지점에 2개의 달기로프로 체결하는 경우 각각의 길이는 1m이상이어야 한다.","방망의 종류는 그물코의 편성방법에 따라 구분하며, <그림 2> 이외에도 다각형 구조 등 여러 형태가 있을 수 있다.",초고층 공사 완료에 소요되는 시간의 장기화로 금융비용 절감 또는 사업성 확보를 위한 공기단축이 요구된다.,높이가 증가함에 따라 풍속의 영향을 많이 받기 때문에 가설재의 설치 및 자재의 보관 등에 있어 특별관리가 필요하다.,높이가 증가함에 따라 온도가 낮아지므로 상승식 자재인 경우에는 온도변화 에 따른 수축을 고려하여야 한다.,높이가 증가함에 따라 공기밀도가 감소되어 구조체가 팽창할 수 있다.,고소작업이므로 자재의 인양 및 근로자의 이동 등에 소요되는 시간을 단축시키기 위하여 다량의 고속양중장비 설치가 요구된다.,고소작업 위치까지 콘크리트를 압송하기 위한 고성능 압출장비의 운용이 요구된다.,높이가 증가함에 따라 그 자중에 의하여 하부 구조물은 압축변위를 고려할 필요가 있다.,동일 수직선상에 동시작업이 수행되어 한정된 양중장비로 효율적인 작업이 이루어질 수 있도록 철저한 양중 계획 및 관리가 요구된다.,작업공간이 높아지면서 고소작업 및 개구부가 증가되어 위험개소가 많아질 수 있다.,한정된 대지 공간에서 많은 인원 및 자재가 투입되므로 협소한 작업공간으로 효율적인 공간운영계획이 필요하다.,화재가 발생할 경우 피난이 어렵다,"리프트, 크레인 등의 가설높이, 속도, 존치기간 등을 고려하지 않을 경우 장비 관련 사고가 발생할 수 있다.","이동식 거푸집(ACS 등), 인양장비, 콘크리트 타설 장비(CPB 등) 등의 고장 또는 붕괴 등의 사고가 발생할 경우에는 중대사고로 이어질 가능성이 높다.",한정된 공간에서 많은 장비들이 운영되어야 하므로 장비간 충돌 또는 전도 사고가 발생할 가능성이 높다.,자재 등의 낙하로 인한 맞음 재해 발생 범위가 광범위하게 분포될 수 있다.,무리한 공기단축을 강행할 경우에는 빈번한 야간작업으로 근로자의 피로도가 누적되거나 콘크리트 양생부족으로 인한 붕괴 등의 사고발생 가능성이 높다.,발주자는 건설공사 발주 시 돌관 작업을 하지 않고도 계획된 공사기간 내에 준공할 수 있도록 적정한 공사기간을 보장하여야 한다.,돌관작업을 추진하게 하는 경우에는 공사품질 및 근로자의 안전보건을 확보하기 위한 적정한 공사비 또는 산업안전보건관리비를 추가로 산정하여 공사금액에 반영하여야 한다.,건설 업체로부터 돌관작업 계획서를 제출받아 작업계획에 따라 시공하는지를 수시로 확인하여야 한다.,일일 작업계획이 품질 및 안전․보건을 확보하기 위해 적정하게 수립․이행되는지 확인한다.,"돌관작업으로 안전보건 조치가 불량하여 중대한 사고 발생 위험이 있는 경우 공사를 중단하도록 하고, 해당 위험에 대한 안전보건조치가 완료된 후 공사를 재개하여야 한다.","돌관공사 전 작업계획을 수립하여야 하며 계획 수립 시 아래 사항을 고려하여야 한다.
근로자 투입 및 근무시간의 적정 배분 계획
미숙련 근로자에 대한 안전․보건교육 실시 계획
근로자 휴게시설 확보 계획
관리감독자 및 안전 보건관리자의 운용 계획
작업장에 동시 투입 가능 장비의 수량 및 운용 계획
가설재 및 안전시설물 확보 및 설치 계획
여러 공종의 다수 근로자 동시 투입에 따른 가설전기․가설용수 등의 확충 계획
다수의 공종이 동일 장소에서 동시 작업으로 인한 간섭의 최소화 계획
동시 작업에 의한 위험성 평가 및 대책
작업장 내 근로자 및 장비의 동선 계획 및 정리정돈 계획
화재 폭발 예방 및 대피계획
재해 발생 시 구조 및 응급처치 계획","일일 작업계획을 수립하여 위험요인을 사전에 제거하도록 노력하여야 한다.
위험성 평가를 통한 사전 대책 수립
대형사고의 위험이 있는 고위험 작업에 대한 안전 작업계획 수립","다수 공종의 작업이 동시에 진행됨에 따라 발생할 수 있는 위험을 최소화할 수 있도록 공정회의 또는 협의체 회의를 통해 작업 상황과 유해 위험요인 및 예방대책을 공유하고 이행하여야 하며, 반드시 근로자에게 주지시켜야 한다.",산업재해예방을 위해 관련 법규 및 안전보건기준을 준수하여야 한다.,산업재해예방을 위해 사업주 및 관련 단체에서 실시하는 산업재해 방지 조치를 따라야 한다.,"충분한 휴식과 수면, 과도한 음주 절제 등 건강관리를 위해 스스로 노력하여야 한다.",급박한 위험이 있는 경우 즉시 작업을 중단하고 안전한 장소로 대피하여 관리감 독자에 보고하여야 한다.,근로자 동원 계획 수립 시 근로기준법에서 정한 근로시간을 초과하지 않도록 한다.,"교대 근무 편성 등으로 충분한 휴식시간을 확보한다.
근로시간이 4시간 이상인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다.",동일 장소에서 다수의 공종․공정이 동시 작업을 실시할 경우 발생 가능성이 있는 사고의 잠재된 유해 위험요인에 대한 위험성 평가를 실시하여 공종 공정간 간섭과 영향이 최소화되도록 작업 계획을 수립한다.,"위험성 평가에는 동일 장소에 다수의 건설장비 운용 시 충돌 협착 위험, 인화성물질․가연성가스 사용과 용접 용단 등 화기사용 작업 시 화재․폭발 위험, 구조물 또는 흙막이 공사 시 붕괴 위험, 상․하 동시 작업에 따른 낙하 위험 등에 대한 평가가 포함되어야 한다.","근로자 추가 투입에 따른 관련 대책을 수립한다.
현장 출입 근로자의 출․퇴근 관리 계획
미숙련 근로자 및 신규 근로자에 대한 안전교육 실시 계획
근로자 증가에 따른 교육 시설 확충 방안
근로자 휴게시설 확보계획
관리감독자 및 안전․보건관리자 증원 등 운영계획","야간작업 시 아래 사항을 포함한다.
근로자 식별이 용이하도록 야광 반사조끼 지급 및 착용 계획
야간작업 시 근로자 휴식시설 설치 계획",작업장에 동시 투입할 수 있는 장비의 적정 수량을 산출한다.,장비 투입 전 사전점검 및 정기점검 계획을 수립한다.,장비의 동선이 서로 간섭되지 않도록 계획을 수립한다.,신호수 또는 유도자 배치계획을 수립한다.,"야간작업 시 아래 사항을 계획에 포함한다.
장비 전락 방지를 위한 가설 설도로 조명 및 점멸등 설치 계획
안전 표지판 설치 위치 및 식별을 위한 조명 설치 계획
장비 식별을 위한 경광등 및 반사테이프를 부착 계획",공사 물량 증가에 따른 가설재 및 안전시설물 수급 계획을 수립한다.,"빠르게 진척되는 공정에 따라 사전에 비계, 거푸집 동바리 구조검토 및 조립도를 작성하고 근로자에게 그 내용을 교육하도록 계획한다.","야간작업 시 아래 사항을 포함한다.
차량 및 장비의 충돌 등 재해방지 계획
작업발판의 끝단의 식별을 용이하게 하기 위한 계획",일일 또는 주간 단위로 단위작업 및 동시에 진행되는 타 공종의 작업의 영향을 포함하여 위험성 평가 실시 계획을 수립한다.,매일 작업 전 TBM(Tool Box Meeting)․위험 예지활동 및 안전시설물 등에 대한 안전 점검 등 구체적인 안전 활동 실시 계획을 수립한다.,작업장까지 안전하게 이동하기 위한 안전통로 설치 계획을 수립한다.,현장 내 각종 자재 반입 및 야적장 설치 등 정리 정돈 계획을 수립한다.,조명시설 설치,"근로자 이동통로 및 가설도로의 조명 설치 계획
정전 발생 시 전력 복구 또는 공급 계획
한국전력 등 유관기관 비상 연락망 구축
비상발전기 수량 및 설치 계획",현장 임의 출입을 방지하기 위한 조치를 한다.,근로자의 과로를 방지하기 위해 근로자별로 일일 작업시간을 기록한다.,"공종별 또는 교대 근무조 별로 식별이 용이하도록 작업복, 안전모의 색을 달리하여 착용하도록 한다.",미숙련 근로자는 단독 작업에 투입하지 않는다.,신규채용 근로자에 대한 안전교육을 철저히 실시한다.,근로자가 피로를 회복할 수 있도록 충분한 휴게시설을 마련한다.,"야간작업 시 아래 사항을 추가로 포함한다.
야간작업 개시와 종료 시에는 관리감독자에게 보고하도록 한다.
야간에 식별이 용이하도록 근로자의 안전모, 안전화, 작업복에 부착된 반사물의 부착상태를 확인한다.
기온이 내려갈 우려가 있는 경우 근로자의 체온을 유지 될 수 있는 복장을 착용하도록 하고, 임의로 불을 피우지 않도록 관리한다.
근로자에게 소화기, 비상조명기기 및 전원 스위치의 위치를 알려주어야 한다.","동시 작업으로 발생할 수 있는 위험요인을 최소화하도록 관리한다.
일일 공정회의를 통해 작업 장소 및 작업의 위험성 등을 공유한다.
자재의 낙하, 화재․폭발 등의 위험이 발생하지 않도록 장소 또는 시간적으로 작업을 적절히 분리한다.
인화성 물질을 사용하는 작업과 용접 등 화기를 사용하는 작업은 작업 장소를 철저히 분리하여 작업한다.
상.하부 동시 작업으로 낙하 및 추락의 위험이 발생하지 않도록 작업을 배치한다.
작업 위치별로 작업공종과 위험요인을 알리는 안내표지를 설치한다.","근로자와 장비의 동선이 겹치지 않도록 한다.
동선이 겹치는 곳에는 울타리 방호울 등을 설치하여 구분한다.
공사차량 및 장비 등의 진출입로에는 경광등을 설치한다",화재예방을 위해 소화기를 충분히 비치고 그 위치를 쉽게 알 수 있도록 표지를 부착한다.,"신호의 불일치, 인식의 오류에 의한 재해를 예방하기 위해 각 작업공종 간 신호체계를 확립하고 근로자에게 주지시킨다.","야간작업 시 아래사항을 추가로 포함한다.
야간작업 일지를 기록하고 다음 작업반과 인계인수를 철저히 하도록 한다.
야간작업 시 작업장의 최소 조도는 <표. 1>의 조도기준을 준수한다.
개구부 주변에는 별도의 조명을 설치한다.
