갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
가급적 단독 작업은 금하고, 2인 이상이 함께 작업하도록 관리한다.
비상 전원 공급 장치, 비상 조명등의 이상 유무를 확인한다.","작업 물량의 급증으로 불량 가설재의 반입을 차단하기 위한 대책을 마련한다.
안전 인증을 받지 않는 가설재는 현장에 반입되지 않도록 관리감독자로 하여금 자재 검수를 철저히 하도록 한다.
안전 인증을 받지 않은 가설재 반입 시 현장 외부로 즉시 반출한다.",비계 조립도 작성하고 조립도에 따라 설치하도록 근로자에게 특별안전교육을 실시한다.,거푸집 동바리 구조검토 및 조립도를 작성하고 조립도에 따라 시공되는지를 확인한다.,"야간작업 시 아래 사항을 추가로 포함한다.
차량 및 근로자의 충돌을 방지하기 위한 반사테이프 등 식별표지를 부착한다.
야간에 작업발판 및 구조물의 단부에 반사테이프를 부착한다.
특히 위험한 장소에는 조명을 설치한다.","사전에 인가되지 않은 장비는 현장에 반입되지 않도록 한다.
방호장치가 부착되지 않은 장비는 사용할 수 없다.
운전원의 자격 유무를 확인하고 무자격자의 운전을 금지한다.",장비의 일일점검 등 정기적인 점검을 실시한다.,"장비 작업 시 또는 이동 시 반드시 신호수 또는 유도자를 배치하고, 그 유도에 따라 작업한다.",차량 및 건설장비에는 전조등 및 후진 시 경고음의 정상 작동을 확인하여야 한다.,"야간작업 시 아래 사항을 추가로 포함한다.
장비 운전원의 과로를 방지하기 위해 일일 근무시간, 건강상태를 확인하고 작업에 투입한다.
장비에는 전조등, 경광등을 부착하여 식별이 쉽도록 한다.","전기 기계 기구의 현장 반입 시 안전장치 부착, 절연상태 등을 사전에 점검하고 점검 필증을 붙여서 관리한다.",사전점검을 받지 않은 기계 기구의 사용을 금지한다.,"동시 작업으로 인한 전력 수요의 증가를 수용할 수 있도록 가설 전기의 용량을 증설한다.
전기 기계 기구류의 수량 및 용량을 고려하여 가설분전함 및 전선 용량을 증설한다.
가설 분전함의 전원 인출 회로에 작업 경종을 알 수 있는 명패를 부착하고, 임의 조작을 금지하기 위해 가설분전함은 잠금장치를 한다.
감전재해 방지를 위해 접지 및 누전 차단기의 설치 상태를 일일 점검한다.",가설분전함 주위에는 충분한 밝기의 조명을 설치한다.,돌관작업 계획에 명기된 휴게시간의 준수 여부를 확인한다.,작업 중 수시로 휴식을 할 수 있는 간이 휴게시설을 충분히 마련하여야 한다.,작업 시작 전 근로자의 건강 상태 및 피로도를 확인하여 투입 여부를 결정하여야 한다.,"혈압계, 간이 혈당계 등 간이 건강검진 장비와 비상약품을 현장에 비치하고 근로자의 건강관리를 지원하여야 한다.","정기적으로 근로자 건강검진을 실시하고, 건강 이상자는 위험 작업에 투입을 금지한다.","화재 붕괴 등의 비상시에 대비하여 연락체계, 대피 경로 및 유도자 배치, 대피 장소 등이 포함된 비상시 피난계획을 수립․시행하여야 한다.
비상시에 대피경로를 쉽게 알 수 있도록 안내표지를 설치한다.
정전 시를 대비하여 비상 조명등, 유도등, 손전등을 설치한다.
비상시에 사용할 수 있는 경보 설비를 설치한다.",비상시를 대비해 근로자를 대상으로 대피 훈련을 실시한다.,"응급조치 시설, 구난장비 등을 비치하고 성능을 유지하여야 한다.","사업주는 다음에 해당하는 경우 작업을 금지시켜야 한다.
작업에 필요한 가시설 및 안전시설물이 적정하게 확보되지 않은 경우
정전이 예고된 경우의 야간작업
강풍, 강우, 강설, 혹한 시 옥외작업
안전보건조치가 미흡하여 재해 발생 위험이 높은 경우
중대재해가 발생하였을 때","근로자는 산업재해가 발생할 급박한 위험이 있는 경우 작업을 중지하고 대피하였을 때에는 그 사실을 바로 위 상급자에게 보고하고, 바로 위 상급자는 이에 대한 적절한 조치를 하여야 한다.",낙하물 방지망은 한국산업표준(KS F 8083) 또는 고용노동부고시 “방호장치 안전인증 고시”에서 정하는 기준에 적합한 것을 사용하여야 한다.,그물코의 크기는 2cm 이하로 하여야 한다.,"방망의 종류는 그물코의 편성방법에 따라 구분하며, <그림 1> 이외에도 다각형 구조 등 여러 형태가 있을 수 있다.","방망사, 테두리 로프, 재봉사의 재료는 나일론, 폴리에스텔 등의 합성섬유를 사용한다. 다만, 그물코가 작아 합성섬유로 된 테두리로프를 사용하기 곤란한 경우에는 와이어로프로 할 수 있다.","공사 수행에 대한 도급계약을 체결할 경우, 발주자는 근로자들이 작업하는 공정에서의 화학물질 및 취급설비에 대한 유해․위험정보(가스누출·화재 또는 폭발의 위험성 등) 및 비상조치계획 등의 정보를 도급업체에 미리 제공 하여야 한다.","도급업체 선정 시 재해율, 안전작업 수행능력 등 안전보건 분야에 대한 평가를 실시하여 공사에 적합한 업체를 선정하여야 한다.","다수의 도급업체 작업이 혼재되어 수행되는 경우, 단위 작업에 대한 위험은 물론 각 작업이 다른 작업에 어떤 위험을 미칠 수 있는지 검토하여 위험요소를 관리하여야 한다.","근로자가 공정 시설에 대한 개․보수 등의 작업을 할 때 필요한 위험물질 등의 제거, 격리 등의 조치가 완료된 후에 다음과 같이 안전작업허가서를 발급하여야 한다.
안전작업허가서는 발주자가 관리하는 안전보건관리 책임자가 승인한 후 발급한다.
안전작업허가서를 발급받아야 할 주요 고위험 작업 대상은 아래와 같으며, 안전작업허가 절차의 “예”는 <부록 2>를 참조한다.
화기작업
밀폐공간 작업
정전작업이 필요한 작업
설비 해체 및 설치작업
발주자는 안전작업허가서 발급에 앞서 기술자료 및 도면과 현장 확인을 통해 안전작업에 필요한 조치사항이 완료되었는지 확인․점검하여야 한다.
그 외의 안전작업허가와 관련된 사항은 KOSHA GUIDE P-94-2013(안전 작업허가 지침)을 참조하여야 한다.","화기작업, 밀폐공간 작업 등 도급업체 근로자가 작업하는 고위험 작업에 대해 주기적으로 점검하고, 문제점이 발견되면 도급업체 사업주에게 통보․개선토록 하여야 한다.","화기작업, 밀폐공간 작업 등 고위험 작업에 대한 소속 근로자 안전보건교육, 해당 작업에 대한 작업표준 작성 및 작업 공정에 대한 위험성평가를 실시 하여야 한다.",근로자에게 작업환경에 따른 유해ㆍ위험요인별로 <표 1>과 같은 보호구를 지급․착용하도록 하고 소방․구호장비를 구비하여야 한다.,"화학물질을 취급해야 하는 경우, 물질안전보건자료(MSDS)를 화학물질 취급 작업장 내에 비치하여야 하며, 저장용기에 경고표시를 하고 취급하는 근로자에 대한 교육을 실시하여야 한다.","소속 근로자에게 플랜트 개․보수 공사 시 발생할 수 있는 화재․폭발, 질식, 감전 등의 위험성과 비상 시 조치 사항에 대해 주지시키고 충분히 알고 있는지 확인하여야 한다.",현장에서 수행되는 주요 고위험 작업에 대해서 발주자로부터 안전작업허가서를 발급 받은 후 작업하여야 한다.,"화기작업 시 폭발성․발화성․인화성 물질의 농도를 측정하고, 밀폐공간 작업 시에는 산소 및 유해가스 농도를 측정하여야 한다.","플랜트 개․보수 공사를 위한 작업계획 수립 시 관련 법령(산업안전보건 법령, 동 고시 및 안전보건공단 지침 등)을 반영하고 각 작업의 특성을 고려하여야 한다.","정기보수, 일반보수, 긴급보수 계획 수립 시 <표 2>와 같이 위험요인의 특성을 반영하여야 한다.","작업별 특성에 따라 다음의 사항을 고려하여 작업계획을 수립해야 한다.
유해·위험 설비에 대한 정비․수리 작업 등을 도급 시 발주자는 위험요소 및 화학물질 정보의 공유, 적정한 안전보건조치, 사고 발생 시 신속한 대응 등을 위한 관리체계 및 비상연락망을 구축하여야 한다.
여러 개의 작업이 동시에 시행될 때
모든 단위 작업에 대한 위험성 평가를 실시하여야 한다.
각 작업이 다른 작업에 어떤 요인(위험)으로 작용할 수 있는지 충분히 검토하여 작업 간 연계된 위험요소를 파악하고 이를 근로자에게 주지시켜야 한다.","도급업체의 하도급 시 다음 사항을 고려하여 작업계획을 수립하여야 한다.
도급업체는 하도급업체 근로자에게 화학물질 및 취급설비에 대한 유해· 위험정보를 미리 제공하여야 한다.
도급업체는 하도급업체 근로자에게 화기작업 등 고위험 작업의 위험요소 및 안전대책을 주지시키고 이에 관한 안전교육을 실시하여야 한다.
도급업체의 안전관리자 또는 관리감독자가 상주하여 위험요소를 사전에 확인·제거하여 안전이 확보된 상태에서 작업이 진행되도록 하여야 한다.","해당 플랜트의 기존 개․보수 공사 내용 및 각 설비별 보수 이력(설계사양 및 데이터, 정비내용 등)을 반영하여야 한다.","작업계획, 공정 및 화학물질 취급 계획 등은 작업환경 및 근로자의 안전을 고려하여야 한다.","환기시설, 가스측정기, 감지기(경보기), 소방설비 및 비상발전기 등 비상조치에 필요한 각종 장비 구비 및 점검에 관한 사항을 반영하여야 한다.",화재·폭발 및 독성물질 누출에 대한 비상조치 계획의 수립은 가장 심각한 상황을 기반으로 하여야 한다.,"신속한 상황 판단과 의사 결정을 위한 비상 연락망을 구축하고, 비상사태를 주변 사업장 또는 인근 지역에 전파할 수 있는 경보․안내 체계를 갖출 수 있도록 계획하여야 한다.","화기작업, 밀폐공간 작업 등 고위험 작업 중심으로 근로자 안전보건 교육 실시 계획을 수립하여야 한다.","공정안전보고서(PSM)대상 사업장의 경우 화재․폭발 및 위험물질 누출 예방 중심으로 공정안전자료, 공정위험성평가서, 안전운전계획, 비상조치 계획을 작성하여야 한다.","강박스 거더 교량공사 작업절차
강박스 거더를 현장에서 설치하는 시공순서는 <그림 6>과 같다.
","지하연속벽 공법의 시공순서
지하연속벽 공법의 시공순서는 <그림 6>과 같으며 각 공정별 시공사진은 <그림 7>과 같다.
","설계 시 가정한 지반조건과 토질정수가 실제 현장 조건과 정확히 일치하기는 어려우며, 설계 단계에서 상세한 시공과정을 모두 고려할 수 없으므로 주위 지반 및 기존 구조물의 정확한 거동을 예측하는 것은 불가능하다.","공사 중 사고를 방지하기 위해서는 설계 및 시공방법 등의 수정과 보완이 필요하며, 주요 근거자료는 계측값이다. 즉, 계측 자료를 통해 시공 중 굴착 공사의 안전성을 지속적으로 확인할 수 있으며, 관리기준치나 계측값을 활용하여 굴착공사 현장의 지반상태 등의 변화에 대하여 사전대책을 수립하여 안전성을 확보할 수 있다.",지반에 대한 제한된 정보에 근거한 설계 시 제시된 가정조건을 보완하여 굴착공사가 지반에 미치는 영향과 지반의 변화가 가설 구조물에 미치는 영향을 예측하여 시공 안전성을 확보하기 위해 계측관리를 수행한다.,굴착공사에 설치된 계측자료의 경향을 파악하여 사전에 위험요소를 찾아내기 위해 계측관리를 수행한다.,"굴착공사로 인한 인접 건물 및 구조물에 변화를 계측하고 계측된 자료를 수집, 정리 및 분석하고 자료를 축적하여 시공 중과 시공 후에 안전성을 도모하기 위해 계측관리를 수행한다.",계측관리는 공사 중 발생될 수 있는 문제에 포함된 모든 값이 정확하게 측정될 수 있도록 이해하기 쉽고 신중하게 계획되어야 한다.,"현장 여건 등의 자료조사를 기반으로 계측 항목을 결정하고, 계측 기기의 선정, 계측 위치 및 계측 빈도, 관리기준 등을 사전에 계획하여야 한다. 일반적인 계측 계획의 수립 절차는 <그림 1>과 같다. 계측관리 담당자는 계측기 설치 전 사전교육 및 설치 후에도 수시로 전문가로부터 보수교육을 통하여 측정, 분석, 평가에 차질이 없도록 하여야 한다.",굴착공사에 따른 측정 위치별 계측기 종류와 측정 목적은 <표 1>에 따른다.,사업주는 중량물 취급 작업을 하는 경우에는 그 작업에 따른 떨어짐․넘어짐․뒤집힘․깔림․부딪힘․맞음․무너짐․끼임 등의 위험을 예방할 수 있는 안전대책에 관한 작업계획서를 작성하고 그 계획에 따라 작업을 하도록 하여야 한다.,사업주는 (1)항에 따라 작성한 작업계획서의 내용을 해당 근로자에게 알려야 한다.,사업주는 (1)항의 작업계획서를 작성한 경우 작업지휘자를 지정하여 작업계획서에 따라 작업을 지휘하도록 하여야 한다.,사업주는 이동식 크레인을 이용하여 중량물을 운반하거나 취급하는 작업을 할 경우에는 일정한 신호방법을 정하여 신호하도록 하여야 한다.,"작업계획서는 다음 각 목에 해당하는 경우에 작성하여야 한다.
중량물 취급 작업이 시작되기 전
일상작업은 최초 작업개시 전
작업 위치 또는 작업 경로가 변경되었을 경우 작업 전
이동식 크레인의 기종이 변경되었을 경우 작업 전",작성된 작업계획서는 중량물 취급 작업이 시작되기 전에 안전보건관리책임자 또는 현장소장의 승인을 받아야 한다.,작업 참여자는 당해 작업이 시작되기 전에 작성된 작업계획서 내용을 확인하여야 한다.,"중량물 취급 작업 회사 현황
회사명, 주소
전화번호, 현장소장","이동식 크레인 현황
기종/모델명
성능
크레인 소유 회사명
운전원명
운전원 자격
검사유효기간",작업일시,작업장소,작업내용,"작업 참여자 성명
관리감독자
작업지휘자
이동식 크레인 운전원(조종원)
줄걸이 작업자
줄걸이 보조자
신호수",신호방법,필요 작업 반경,인양물의 크기,인양물의 하중,인양 높이,작업 가능 반경,붐 또는 지브의 길이,가능 작업 반경 및 붐(지브)의 길이를 고려한 정격 하중,"줄걸이용 와이어로프
직경
안전계수
안전하중
길이 및 수량","줄걸이용 기타 슬링
안전계수
안전하중
길이 및 수량","인양러그 및 샤클 등(위치별 개별 검토)
안전계수
안전하중",이동식 크레인 설치 위치의 지형,이동식 크레인 설치 위치의 지반 강도,"이동식 크레인 설치 위치의 지내력 검토 및 보강 방법
필요 지내력
설치 위치의 지내력
지반 보강 방법",이동식 크레인의 아웃트리거 최대 펼침 가능 여부 및 대책,위험반경내 출입금지 방안,가공전선 접근 여부 및 대책,풍속에 따른 작업중지 기준,이동식 크레인 운전원(조종원) 확인 사항,떨어짐․넘어짐․뒤집힘․깔림․부딪힘․맞음․무너짐․끼임 등의 위험을 예방할 수 있는 안전대책,이동식 크레인 사용작업의 전도 및 침하에 대한 안정성 검토 내역 및 결과,작업계획도를 도면으로 작성하여 작업계획서에 포함하여야 한다.,작업계획도는 해당 이동식 크레인의 운전원(조종원)과 작업계획서 작성자가 공동으로 협의하여 작성한다.,작업계획도는 평면도와 단면도를 구분하여 작성한다.,"평면도에는 다음 각 목의 내용을 확인할 수 있도록 하여야 한다.
이동식 크레인 설치 위치
이동식 크레인 작업 반경 및 선회 방향
출입금지 구역
가공전선 및 매설물 등 지장물 위치
기타 건설 장비 및 인양물 적재 위치
작업지휘자, 줄걸이 작업자, 줄걸이 보조자, 신호수 위치","단면도에는 이동식 크레인을 이용한 양중 방법(줄걸이 방법 포함)을 도식화하여, 붐의 최대길이, 경사각도, 인양높이를 기입하고, 가공전선 등의 지장물 및 장애물을 표시하여 작업 안전성을 확인할 수 있도록 하여야 한다.",발주자․설계자․건설사업관리자는 건설공사를 계획하고 설계함에 있어 근로자의 안전 보건 확보가 가능한 작업환경이 되도록 설계에 반영한다.,"현장 주변의 기존 철도(지상 및 지하), 도로 등 교통환경","전기, 통신, 가스, 난방, 상.하수도 등의 지하 매설물과 전기 통신 등의 가공선로 등 지장물 상황",굴착공사와 관련된 지하수 유출여부,인접 건물 구조물 시설물 등 시공중 상호 영향 여부,"가설구조물 설치 및 건설기계 운용과 관련한 지반지지력, 공간확보 여부",현장 내 설비나 장비설치의 장애요인 등에 관한 사항,도시가스사업이 허가된 지역에서 굴착공사를 하는 경우 굴착공사전「도시 가스사업법」제30조의3에 의거 도시가스배관 매설상황에 관한 사항,"발주자․설계자․건설사업관리자는 시공자가 공사일정 수립 시 안전.보건 대책 수립과 활동이 원활히 수행될 수 있도록 공종․공정 단계별 고려할 유해․위험요인을 표시, 기재 등의 방법으로 설계에 반영한다.",제거(계획 또는 시공법 변경을 통한 유해․위험요인의 제거),차단(유해․위험요인과 근로자와 차단),"격리(유해․위험요인을 근로자로부터 격리, 공종 간 간섭 회피)",방호(유해․위험요인에 대한 방호조치),보호(유해․위험요인에 대한 조치 곤란시 근로자에 대한 예방조치),발주자․설계자․건설사업관리자는 공사 목적물의 건설공사에서 발생하는 유해 위험요인이 제거 또는 최소화할 수 있는 공사방법이 적용될 수 있도록 설계에 반영한다.,"발주자․설계자․건설사업관리자는 공사 목적물의 완성을 위하여 임시 또는 일정기간 사용하는 흙막이 지보공, 거푸집 동바리, 비계 등 가설 구조물의 안전한 설치․해체․유지를 위하여 설계단계에 안전성 검토와 시공방법, 조립도 등을 설계에 반영한다.",설계 시 유해․위험요인이 제거 또는 최소화할 수 있는 시공법 및 작업방법을 반영한다.,현장제작에 따른 위험요인을 최소화하기 위해 기성품 또는 공장제작 자재 선정을 반영한다.,석면 및 석면이 함유된 자재사용이 설계에 반영되지 않도록 유의한다.,"사용 중 파손, 절단 등 손상 발생으로 인한 재해예방을 위하여 자재 선정에 유의한다.",인력으로 운반이나 취급이 어려운 무거운 자재는 가능한 기계화 작업방법으로 시공할 수 있도록 설계에 반영한다.,"시설물의 유지관리가 용이하도록 개․보수 및 청소를 위한 전용통로, 설비의 설치 및 제거가 용이한 반입구 등을 설계에 반영한다.","장마철, 해빙기에 굴착공사를 수행할 경우에 대비하여 빗물유입, 지반연약화 등 붕괴위험 요인을 고려하여 안전성검토를 실시한다.","해체 및 개․보수 공사 시에는 기존 구조물의 균열, 붕괴사고 예방을 고려한 시공법을 검토하여 설계에 반영한다.",설계자는 산업안전보건법령 및 KOSHA GUIDE 등을 활용하여 공사수행 과정에서 유해․위험 요인을 최소화할 수 있도록 설계한다.,근로자의 안전․보건 확보를 위한 전문성이 부족한 경우 건설안전 전문가의 자문이나 참여를 통하여 설계단계에서 유해․위험요인을 제거하거나 최소화할 수 있도록 한다.,발주자는 공종별 설계의 불일치 또는 간섭을 최소화하기 위하여 건설공사의 설계기준을 공종별 설계자에게 전달한다.,여러 공종이 복합된 건설공사의 경우 각 공종별 설계자는 공사 중 간섭 또는 중첩요인을 파악하여 공사 시작 전 사전 협의를 통하여 수정 또는 보완되어야 한다.,설계과정 중에 실시한 건설 안전ㆍ보건에 관한 위험성 평가결과에 관한 사항,설계과정 중에 도출된 유해․위험요인과 안전대책에 관한 사항,설계에 반영된 시공법과 절차에 관한 사항,설계단계에 제거하지 못한 유해․위험요인 관련 사항,시공 시 유의사항 및 유해․위험요인에 대한 대처방안 등,설계자는 산업안전보건법 제48조에 따라 시공자가 작성하여야 하는 유해․위험방지계획서에 설계도서상 기 반영한 유해․위험요인 및 안전대책이 포함될 수 있도록 한다.,시공자는 건설공사 중에 가설구조물의 붕괴 등 재해발생 위험이 높다고 판단되는 경우에는 전문가의 의견을 들어 건설공사 발주자에게 설계변경을 요청할 수 있다.,"설계변경 요청 대상 가설구조물은 다음과 같다.
높이 31미터 이상인 비계(飛階)
작업발판 일체형 거푸집 또는 높이 6미터 이상인 거푸집 동바리
터널의 지보공(支保工) 또는 높이 2미터 이상인 흙막이 지보공
