갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
동력을 이용하여 움직이는 가설구조물","설계변경 요청시 의견을 들어야 하는 전문가의 범위는 산업안전보건법 시행령 제26조의5, 설계변경 요청 방법 및 절차에 관한 세부적인 사항은 산업안전보건법 시행규칙 제31조의2에 따른다.","설계자는 건설현장 관리, 주변 지역민원(소음, 분진 등) 및 외부인 출입 통제 등을 고려하여 가설울타리 종류 및 규격을 설계에 반영한다.","가설울타리 설치 시 집중호우, 강풍 등 악천후 영향을 고려하여 자재 및 규격을 선정하고 안전성이 확보될 수 있도록 설계에 반영한다.",설계자는 수전설비에서 사용 예정인 전기 기계․기구 등의 사용 용량과 위치를 감안하여 감전재해 예방을 위한 가설전선 경로 및 거치계획 등을 설계도서에 반영한다.,설계자는 가설전기 접지시설은 사용전력별 기준 접지저항이 지속적으로 유지 가능하도록 설치계획을 설계에 반영한다.,설계자는 사전 현장조사를 실시하여 굴착공사를 수행하여야 할 장소 주변의 시설물과 지하매설물 등 공사 수행 시 장해요인을 파악하여 붕괴․훼손 등 위험을 예방하기 위한 조치를 설계에 반영한다.,"설계 시 지장물에 대한 대책은 위험요인이 근원적으로 제거될 수 있는 방법을 우선 반영하고 곤란하거나 불가능할 경우 방호, 보호 조치 등 차선책을 반영한다.","굴착공사 시 주변 건축물 또는 시설물, 지반조건 등 사전조사 내용을 충분히 검토하여 물적피해 또는 민원발생을 방지하거나 최소화할 수 있는 공법을 설계에 반영한다.",굴착공사에 흙막이 지보공이 설계되어 있는 경우 흙막이 지보공의 안전성 확보와 더불어 시공 중 근로자의 안전 보건을 저해하지 않는 시공방법을 설계에 반영한다.,합벽구조를 제외한 흙막이 지보공 설계 시 지하구조물의 안전한 시공성 확보를 위하여 흙막이 지보공과 구조물간 이격거리를 확보할 수 있도록 설계에 반영한다.,향후 매립되는 구조물 시공을 위한 굴착공사 시 토질조건별 안전한 경사면 기울기를 설계에 반영하거나 곤란한 경우 흙막이 지보공을 설계에 반영한다.,굴착공사와 되메우기 공사를 설계에 반영할 경우 설계수량을 최소화하기 위하여 시공 중 안전․보건을 저해하는 설계조건이 포함되지 않도록 한다.,"공사과정에서 초래할 수 있는 과굴착, 주요 구조용 부재 지연설치, 구조용 부재 위에 자재적치, 노후 또는 불량 자재 사용 등 불안정 요인을 고려하여 설계에 충분한 안전율을 확보하거나 설계조건에 상기 요인들이 발생하지 않도록 금지하는 내용을 설계도서에 반영한다.",흙막이 지보공 시공순서를 설계도서에 반영하여 시공자의 임의 판단에 의한 시공이 발생하지 않도록 한다.,"관로 굴착공사 설계 시 굴착대상 도로여건과 토질조건, 지하수위, 굴착 깊이 등 설계 조건을 반영하여 붕괴사고를 방지할 수 있는 굴착 경사면 기울기를 반영한다.","관로 굴착공사중 굴착 토사를 굴착구간 배면상부에 가적치할 경우 토압 증가, 토사 흘러내림 등 붕괴 가중요인을 고려하여 설계에 반영한다.",관로 굴착공사중 굴삭기 등 건설기계 사용에 따라 굴착면에 반복적으로 재하되는 작업하중을 굴착공사 안전성 검토 시 반드시 반영한다.,도로사용 등 현장 여건상 충분한 굴착 경사면 기울기 준수가 곤란한 경우 또는 기존 상․하수도관이 노출되거나 파손되어 불시 용수가 우려되는 경우에 붕괴위험 등을 고려하여 (간이)흙막이지보공을 설계에 반영한다.,"지하에 매설된 가스관, 난방배관, 상․하수도관, 전기․통신선로 등의 파손, 절단, 유실 등에 따른 재해를 방지하기 위한 방호 또는 보호대책을 설계에 반영한다.",철근콘크리트 구조를 시공하기 위하여 거푸집동바리를 설계하는 경우 구조검토를 통하여 안전성을 확보하여야 하며 동바리 설치높이가 4m를 초과하는 경우 가능한 지주형식 동바리(시스템동바리) 등으로 설계에 반영한다.,"갱폼(Gang Form), RCS(Rail Climbing System), ACS(Auto Climbing System) 등 작업발판 일체형 거푸집을 설계에 반영할 경우 안전성 검토를 실시하여야 하며 안전성 검토는 고정 조건뿐만 아니라 이동 중 또는 상승․이동․운반과 같은 미고정 상태의 조건 등 지지력 확보가 충분하지 않은 상황을 모두 포함하여 검토한다.",설계에 반영된 가설구조가 시공 중 일부 또는 전부의 변경이 발생할 경우 변경구조의 안정성 검토 관련사항을 설계에 명기한다.,"가설구조에 대한 설계 조건을 설계도서에 상세하게 명기하여 시공자가 적용하여야 하는 공사 조건이 정확하게 전달될 수 있도록 한다. 특히, 파이프서포트 등 동바리 구조에 대하여 설계수량만 반영하여 2단 구조의 동바리가 설계되지 않도록 유의한다.",설계자․건설사업관리자는 설계조건과 다른 시공법으로 변경되는 경우를 고려하여 설계변경 시 유의사항을 설계도서에 반영한다.,구조물 설계단계에서 시공 가능하고 안전한 공법을 고려하여 설계에 반영한다.,"구조물 설계에는 시공 중 설치하여야 하는 비계, 곤돌라 등 가설구조물의 설치, 지지, 고정, 이동, 운반 등 시공안전성을 고려하여 앵커(Anchor), 고리, 슬리브(Sleeve) 등을 설계에 반영한다.","설계자는 시공 난이도가 높은 디자인, 구조 등으로 설계하는 경우 공사과정에서 근로자의 안전 보건에 미치는 유해․위험 요인을 고려하여 설계에 반영한다.","구조물 시공을 위하여 설치되는 흙막이 지보공, 거푸집동바리, 비계 등 가설구조물에 대한 안전성 검토와 근로자의 안전 보건을 위한 안전시설이 설치될 수 있도록 설계도서에 반영한다.",구조물 공사 중 동시에 발생하는 다른 공종간의 중첩 또는 간섭으로 인한 위험요인을 고려하여 시공순서를 설계도서에 반영한다.,"강구조물 설계 시 부재의 운반, 거치, 가조립 및 본조립 등 작업 절차상 위험요인을 고려하여 안전한 방법으로 작업이 이루어질 수 있도록 예방대책을 설계도서에 반영한다.","강구조물 부재의 운반, 거치, 가조립 작업용 러그(Lug), 볼트(Bolt) 등은 줄걸이 및 안전시설 설치 등을 고려하여 부재의 강성과 품질의 손상을 최소화하면서 줄걸이와 안전시설을 설치할 수 있도록 설계 시 반영한다.",강구조물 부재의 가조립 단계에서 안전시설 및 작업대 등을 선행하여 설치하는 작업방법을 설계에 반영하기 곤란한 경우 근로자 추락 방지를 위한 추락 및 낙하물방지망 설치 등 2차 안전대책을 고려하여 설계에 반영한다.,설계자는 마감공사 진행 단계에서 여러 공정이 동시에 진행됨에 따라 공종 또는 공정 간 간섭 및 중첩되는 사항을 설계도서에 명시한다.,"마감공사 진행 단계에서 공종 간 간섭이 발생하는 위치(또는 구간)의 시공 절차, 방법 등을 제시하여 시공단계의 위험요인을 최소화하도록 설계도서에 제시한다.","마감공사에 사용되는 도료, 유기용제, 방수제, 접착제, 보온·보냉재 등 물질 안전보건자료[MSDS(Material Safety Data Sheet)]를 참고하여 근로자의 안전 보건에 영향을 미칠 수 있는 물질의 사용을 지양하고 사용이 불가피한 경우 사용물질에 대한 유해 위험성에 대한 예방조치에 대한 안내 경고사항을 설계도서에 반영한다.","마감공종 또는 시공 중에 사용하는 인화성, 발화성물질 사용에 따른 화재 폭발위험 요인에 대한 예방대책을 설계에 반영한다. 특히, 용접․용단 작업이 수반되는 공종․공정의 경우 인화성․발화성․가연성 물질을 사용하였거나 사용 예정인 작업과 근접하여 작업하는지 여부를 설계도서에 명확하게 명시하여야 한다.","외부 마감공사를 위하여 비계, 곤돌라 등 설치가 필요한 경우 가설시설물 설치에 필요한 지지, 고정 설비 설치 및 사용 후 마감계획을 설계에 반영한다.","유지․보수공사 설계 시 기존 구조물, 시설물에 적용하는 공법 또는 작업방법에 따라 상호 미치는 영향을 사전에 조사 및 검토하여 화재․폭발, 붕괴 등 재해 위험에 대한 대책을 설계에 반영한다.",환기 또는 통풍이 원활하지 않은 밀폐공간 또는 유사한 구조의 내부에서 수행하는 유지 보수공사에 대한 설계 시 유해가스 또는 산소결핍에 따른 중독 또는 질식재해 예방을 위한 대책을 설계에 반영한다.,"유지․보수공사 대상 시설물에 보관 또는 사용 중이거나 공사를 위하여 사용하고자 하는 물질, 자재 등의 독성, 유해성 여부를 파악하여 근로자 건강장해를 유발할 수 있는 물질, 자재 등이 설계에 포함되지 않도록 한다.",기존 구조물 또는 시설물의 해체공사 시 대상 구조물의 사전 안전성 검토를 통하여 붕괴위험을 최소화할 수 있도록 해체 부재 또는 위치별 작업 순서를 설계에 반영한다.,노후 구조물 또는 시설물의 해체공사 중 불시 붕괴사고의 위험이 높으므로 사전 안전성 검토를 통하여 작업방법을 선정하되 인력작업을 지양하고 기계화 작업을 설계에 반영한다.,"해체공사 시 주변 시설물 또는 구조물에 미치는 영향을 검토하여 기존 시설물 또는 구조물의 붕괴, 손상 등 피해를 방지하기 위한 방호, 보강 대책을 설계에 반영한다.",경량철골 천장공사 중 M-BAR 석고보드공법의 시공순서는〈그림4>와 같다.,시공 전 관리사항,시공 중 관리 사항,"작업계획은 작업장의 제반 여건과 설계도서(설계도면, 시방서 등)에서 정하고 있는 작업별 작업방법 및 절차에 부합하여야 한다.",설치작업 전 세부 작업공종 단위별 위험성평가를 실시하여 작업계획서를 작성하고 이에 따라 작업하여야 한다.,"운반경로, 운반물량, 차량 적재 및 결속방법, 상·하차 시 안전작업, 부재 적재장소 확보 등이 포함된 중량물의 취급작업계획, 차량계 하역운반기계작업계획",작업층으로의 양중계획 및 층 내부 소운반 계획,근로자 동원 및 작업반 구성 등 공종별 인원투입계획,"종류, 규격, 성능, 사용방법, 방호장치설치계획 등의 기계·기구 사용계획","공종별 안전가시설물 사용 및 설치계획(작업발판, 안전난간, 안전통로, 덮개, 사다리 등)",근골격계질환 예방계획,"감전재해 방지계획(소요전기용량 산정, 가설전선 배선계획, 접지 및 누전차단기 설치계획, 자동전격방지장치 부착 등)","보호구 지급계획 (안전모, 안전화, 안전대, 방진마스크, 보안경 등)","해체 시 해체방법·순서, 보강방법, 기계·공구의 선정, 해체물 반출 경로 선정을 포함한 해체계획 또는 폐자재 처리계획",작업계획서는 공사에 대한 이해와 경험을 갖춘 자가 수립하여야 하며 공사 중에는 작업책임자가 계획서의 내용에 의한 안전시공 실시 여부를 확인하여야 한다.,기타 경량철골 천장공사에 따른 품질 및 시공 등 전반에 관한 사항은 국토 해양부의 건축공사 표준시방서에 준한다.,"하대 개방방식에 의한 구분 덤프트럭은 하대 개방방식에 따라 후면과 하면 및 측면 개방식으로 분류한다.

후면개방식(Rear Dump): 적재물을 <그림 1>과 같이 뒷쪽으로 내릴 수 있는 구조의 덤프트럭으로 건설현장에서 주로 사용한다.
하면개방식(Bottom Dump): 적재물을 <그림 2>와 같이 아래로 내릴 수 있는 구조의 덤프트럭 이다.
측면개방식(Side Dump): 적재물을 <그림 3>과 같이 옆으로 내릴 수 있는 구조의 덤프트럭 이다.","구동 방식에 의한 구분 덤프트럭은 엔진의 동력을 전달하는 방식에 따라 후륜․전륜․4륜 구동방식으로 분류한다.

후륜 구동식(Rear Wheel Drive): 동력이 <그림 4>와 같이 후륜으로 전달되어 구동되는 방식이다.
전륜 구동식(Front Wheel Drive): 동력이 <그림 5>와 같이 전륜으로 전달되어 구동되는 방식이다.
4륜 구동식(Four Wheel Drive): 동력이 <그림 6>과 같이 전륜과 후륜으로 전달되어 구동되는 방식이다.","차축수에 의한 구분 덤프트럭은 차축수에 따라 2축, 3축, 다축식으로 분류한다.

2축식: 휠(Wheel)을 회전시키는 축대(Axle)가 2개인 <그림 7>과 같은 덤프트럭을 말한다.
3축식: 휠(Wheel)을 회전시키는 축대(Axle)가 3개인 <그림 8>과 같은 덤프트럭을 말한다.
다축식: 휠(Wheel)을 회전시키는 축대(Axle)가 4개 이상인 <그림 9>와 같은 덤프트럭으로 건설현장에서 가장 많이 사용하고 있다.","최대 적재중량에 따른 분류
소형: 최대 적재중량이 1톤 이하인 것으로서, 총중량이 3.5톤 이하인 <그림 10>과 같은 화물자동차를 말한다.
중형: 최대 적재중량이 1톤 초과 5톤 미만이거나, 총중량이 3.5톤 초과 10톤 미만인 <그림 11>과 같은 화물자동차를 말한다.
대형: 최대 적재중량이 5톤 이상이거나, 총 중량이 10톤 이상인 <그림 12>와 같은 화물자동차를 말한다.","유형에 따른 분류
일반형: 보통의 화물운송용인 자동차를 말한다.
덤프형: 적재함을 원동기의 힘으로 기울여 적재물을 자체적으로 내릴 수 있는 <그림 12>와 같은 화물운송용 자동차를 말한다.
밴형: 지붕구조의 덮개가 있는<그림 13>과 같은 화물운송용인 자동차를 말한다.
특수용도형: 특정한 용도를 위하여 특수한 구조 이거나 기구를 장치한 것으로서 특정 화물운송용인 자동차를 말한다.
운송형: 차량 등의 운송을 전용으로 하는 <그림 14>과 같은 구조의 화물자동차를 말한다.
구난 및 견인형: 고장 및 사고 등으로 운행이 곤란한 자동차를 구난 및 견인 할 수 있는 <그림 15>과 같은 구조의 화물자동차를 말한다.","업종에 따른 분류(지방세법 시행령 제122조)
영업용(일반, 개별, 용달): 「여객자동차 운수사업법」 또는 「화물자동차 운수 사업법」에 따라 면허(등록을 포함한다)를 받거나 「건설기계관리법」에 따라 건설기계대여업으로 등록하고 일반의 수요에 제공하는 것
비영업용: 개인 또는 법인이 영업용 외의 용도에 제공하거나 국가 또는 지방공공단체가 공용으로 제공하는 것","현재 국내에서 적용되고 있는 철탑 조립 작업 공법은 조립봉 공법, 이동식 크레인 공법, 철탑 크레인 공법, 헬기공법 등 4가지 방식이 주로 사용되고 있다.
조립봉 공법
철탑의 주주 1각(Single Pier)에 목재 혹은 강재 조립봉을 부착하고 부재를 들어 올려 조립하는 공법으로서 비교적 소형 철탑에 적합
이동식 크레인 공법
이동 가능한 트럭 크레인, 크롤러 크레인을 사용하여 철탑을 조립하는 공법
철탑 크레인 공법
철탑 중심부에 철주를 구축하고 그 꼭대기에 360° 선회가 가능한 철탑크 레인을 장착하여 철탑을 조립하는 공법
헬기 조립 공법
지상 조립한 부재를 헬기를 이용해서 조립하는 공법","가공 송전선로공사의 종류와 내용은 일반적으로 다음과 같다.
철탑 기초 공사
역T형 기초
심형 기초
파일 기초
우물통 기초
Rock anchor기초
철탑조립 공사
조립 공통공사
조립 준비 작업, 볼트채움 및 조임작업, 철탑 도장 작업, 항공 장애등 작업, 마무리 작업
조립봉 공법
시공계획 작성, 조립봉 설치작업, 철탑 조립작업, 암 조립작업, 안전장치 작업, 조립봉 철거작업, 대변재, 대각재 부착작업, 부속설비 작업
이동식 크레인 공법
시공계획 작성, 이동식크레인 설치작업, 철탑 조립작업, 암 조립작업, 안전장치 작업
철탑 크레인 공법
시공계획 작성, 철탑 크레인 설치작업, 철탑 조립작업, 암 조립작업, 철탑 크레인 해체작업, 대각재 부착작업, 부속설비 작업
헬기 공법
시공계획 작성, 헬기의 철탑 조립작업
전선설치공사(가선공사)
전선설치 공통공사
드럼장 및 엔진장 설치작업, 방호 발받침 작업, 철탑 보강작업, 활차의 설치작업, 통신설비의 설치작업, 감시․유도방지대책 작업
전선 펴기작업(연선작업)
와이어 펴기 작업, 전력선 펴기 작업, 조금차 공법, 가공지선․전력선의 가접속 작업, 가공지선․전력선의 본접속 작업, 조인트 프로텍터의 부착 작업
전선 당기기작업(긴선작업)
애자장치 설치 작업, 이도자 부착 및 전선처짐 측정작업, 가공지선의 당기기 작업, 전력선의 당기기 작업, 스페이서 및 스페이서댐퍼 설치작업, 점퍼(Jumper)장치 부착작업, 부속품 부착작업
프리패브(Prefab) 가선공법
전선설치 준비작업, 전선 펴기 작업, 전선 당기기 작업","철탑기초공사
기초공사를 위한 진입로 공사
철탑 부지조성공사
철탑 기초 굴착공사(각입작업 포함)
철탑 기초 콘크리트 타설","철탑 조립 공사
바디(Body) 및 커먼(Common) 조립
휴게소, 사다리통로, 통로 조립
암 조립
내부 보조재 부착",전선설치공사(가선공사),전선긴선공사(전선 당기기공사),"트럭 크레인(Truck Crane) 하부 주행체의 주행부에 타이어를 사용한 자주식 크레인이며, 하부 주행체및 상부 선회체에 각각 운전석 혹은 한 개의 운전석을 가지고 있다. 일반적으로 트럭 크레인 종류에는 ① 트럭 탑재형 크레인 ② 험지형 크레인 ③ 전지형 크레인이 있다.

트럭 탑재형 크레인(Cago crane)
카고 트럭 화물적재함에 소형 크레인을 설치한 것으로서 화물의 적재, 하역, 운송이 가능한 크레인을 말한다.
험지형 크레인(R/T Crane: Rough Terrain Crane)
주행과 크레인 작업이 한 개의 운전실에서 수행되며, 선회반경이 매우 작아서 협소 공간 및 지형이 험한 곳의 작업에 매우 용이하다.
전지형 크레인(A/T Crane: ALL Terrain Crane)
트럭 크레인의 고속주행성과 험지형 크레인의 적은 회전반경의 장점을 취합한 크레인으로서 작업성이 우수하며 모든 차축이 자유롭게 조향이 가능한 것이 특징이다.","크롤러 크레인(Crawler Crane)
하부 주행체의 주행부에 무한궤도 벨트를 사용한 자주식 크레인이며, 인양효율이 좋아 대규모 현장에서 많이 사용된다.","이동식 크레인의 선정 시에는 작업장 조건, 기상조건(풍향, 풍속, 기온 등), 지형, 작업반경을 고려한 이용가능 면적, 기계가 위치하는 지반 지지력, 취급물의 중량, 형상, 크기, 인양높이 또는 거리, 이동속도, 이동회수, 작업량등을 고려하여 선정하여야 한다.","이동식크레인의 작업반경과 인양높이, 인양하중과의 상관관계를 고려하여야 한다.
이동식크레인의 작업반경이 커지면 인양하중은 작아지고, 작업반경이 작아지면 인양하중은 커진다.
수평면에 대한 붐의 각도가 커질수록 인양하중은 커지고, 붐의 각도가 작아질수록 인양하중은 작아진다.
지브를 사용하면 인양하중은 현저히 작아진다.",크레인 붐의 각도가 작으면 하중을 들어 올릴 수 있는 능력이 떨어지고 각도가 너무 큰 경우는 선회 시 요동이 심하거나 붐이 뒤로 넘어지는 일이 발생하므로 붐의 각도는 기본 붐의 최대허용각도 이내에서 사용토록 하여야 한다. 일반적으로 55°～78° 범위가 적당하다.,"임계하중 상태에서는 좌우로 회전할 경우 크레인이 넘어질 우려가 있으므로 임계하중은 다음과 같이 산정하여야 한다.
아웃트리거가 장착되어 있는 트럭크레인의 작업하중은 임계하중의 85% 이내로 하고, 크롤러크레인(무한궤도크레인)의 작업하중은 임계하중의 75% 이내로 하여야 한다.
위험지역의 작업하중은 인양물을 높이 끌어 올리거나 깊은 굴착장소에 인양물을 반입시킬 때 와이어로프에 걸리는 스프링효과 때문에 실제의 중량보다 큰 중량을 이겨내야 되므로, 이를 고려하여 임계하중의 50% 이내로 하여야 한다.
단면이 넓은 인양물(형강류, 철골 트러스, 패널류 등)의 작업하중은 바람에 의한 하중의 급격한 변화, 자중에 의한 힘, 크레인의 수평선회에 따른 관성선회, 매어다는 부속설비에 의한 중량의 증가, 중심위치의 설정 등의 문제점 때문에 취급할 때에는 작업하중을 적게 책정하여 안전을 확보하도록 하여야 한다.","이동식 크레인 양중작업의 안정성 검토는 인양화물에 대한 인양능력 검토와 지반 지지력을 검토하여야 한다.
인양화물에 대한 인양능력의 적정여부를 판단하여 넘어짐 방지조치를 하여야 한다.
인양물의 크기, 중량, 붐 길이, 작업반경 등을 고려하여야 한다.
인양하중에 의한 인양능력은 이동식크레인 작업반경별 허용인양 하중표를 검토하여 기종을 선정한다.
연약지반, 경사지반에 이동식 크레인을 설치 시에는 지반 지내력 검토를 통하여 부판․철판 설치 등의 침하방지 조치와 넘어짐 방지조치를 취하여야 한다.
이동식 크레인의 화물 인양작업 시 크레인 전도를 방지하기 위한 과경사방지장치와 과 모멘트 방지장치 등을 사용한다.",정확한 기종이 선정되지 않았다면 절차에 따라 재검토를 하여야 한다.,"도로, 철도 등 운행선 인접공사에는 반드시 장비신호수를 배치하여야 한다.","크레인 제작사의 인양하중표 등이 제시되어 있는 것은 제작사의 기준에 따르고, 없는 것은 계산하여 사용하도록 하여야 한다.",인양능력에 대한 안정성 검토 순서는 아래 <그림 8>과 같다.,"다음 사항을 기준으로 인양물의 규격, 중량을 확인하여야 한다.
인양물의 형태에 따라 규격(폭, 높이, 길이, 지름 등)을 확인하여야 한다.
중량은 달기기구가 필요한 경우에는 부가하중을 포함하여야 한다.","다음 사항을 기준으로 이동식 크레인의 수직높이, 수평거리 등 설치위치를 확인하여야 한다.
수직높이는 설치높이에 인양물의 높이 또는 지름을 더하고 달기기구가 필요한 경우에는 그 높이를 더하여야 한다.
크레인이 작업할 부지에서 인양물과의 수평거리를 확인하여야 한다.",최대인양하중을 고려하여 사용할 예정인 이동식 크레인의 장비제원표를 확보하여야 한다.,인양하중이 인양물의 중량이상인 기종을 선정하여야 한다.,"인양물의 작업위치에 따라 수평거리를 확인하고 예상기종의 장비제원표를 확인하여 이동식 크레인의 선회중심으로부터의 작업반경을 다음 사항을 기준으로 결정하여야 한다.
작업반경의 결정은 인양물의 설치위치에 의한 수평거리에 이동식크레인의 외형도를 보고 작업반경에 대한 거리를 더하여야 한다.
델레스코픽형 크레인의 붐 신장은 기본붐→1단붐→2단붐→3단붐→4단붐→5단붐의 순서로 하는 것으로 가정하여야 한다. 즉 역붐 사용을 억제하여야 한다.(기본붐→1단붐→4단붐 등)","인양물의 작업위치에 따라 지상높이를 확인하고 인양하중범위 내에서의 작업반경에 따른 붐 길이 및 격자식 붐의 조합을 다음 사항을 기준으로 검토하여야 한다.
붐 조합도, 작업 범위도, 인양하중표를 보고 수직높이와 작업반경을 결정하여야 한다.
인양하중표를 보고 작업반경에서 인양하중을 찾고, 붐 조합도를 보고 수직높이를 고려하여 붐 조합을 결정하여 크레인의 인양능력을 확인하여야 한다.(아웃트리거 최대폭을 신장한 경우를 기준으로 함)
아래의 인양하중표에 따라 아웃트리거 최대폭 7.3m를 신장하였을 경우에 작업반경은 7m이고, 붐길이가 16m일 때 정격총하중은 20.9ton을 의미한다. 다만, 정격총하중은 정하중 기준이므로 양중속도에 미치는 동하중의 영향은 추가 검토가 필요하다.
인양물 중량과 크레인 인양능력을 비교하여 다음 사항을 고려하여 크레인 인양능력이 인양물 중량보다 크게 되도록 하여야 한다.
인양하중표에서는 아웃트리거를 최대한 펼친 것을 기준으로 정격 총하중을 제시하고 있지만, 아웃트리거를 미확장하거나 타이어가 지면과 접촉되었을 경우에는 위험하므로 이때 인양 작업을 해서는 안 된다.
바람, 편평도, 스윙 등에 따른 충격이나 관성력 작용에 따른 충격하중을 고려하여야 한다.
인양물의 무게와 붐의 길이에 따라 붐에 변위가 발생되어 실제 작업시반경이 이론치보다 커지게 되므로 이를 고려하여야 한다.
장비 설치시 수평오차(경사) 발생에 따라 작업반경이 증가하여 양중능력이 감소하게 되므로 이를 고려하여야 한다.
인양조건은 바람의 영향이 없고, 지면이 수평된 상태에서 가만히 들고 내리는 조건이므로 실제 작업 시에는 아래사항을 고려하여야 한다.
실제 인양작업 시에는 작업장 지면이 1% 기울면 인양하중표에서 20%를 감하여야 하고 2% 이상 기울면 작업중지를 하여야 한다.
바람이 초속 5~10미터 이상 불면 인양하중표에서 20%를 감하여야 하고, 바람이 초속 18미터 이상은 작업중지를 하여야 한다.
인양물을 들고 주행할 경우는 인양하중표에서 20%를 감하여야 하고, 인양물를 들고 회전할 경우에도 인양하중표에서 20% 를 감하여야 한다.","공정, 공기 등과의 관련성, 경제성, 안정성 등을 고려하여 이동식크레인의 규격 및 기종을 결정하여야 한다.",크레인 규격보다 인양물의 중량이 적다하더라도 아웃트리거를 충분히 펼칠 수 없는 때에는 작업하중이 달라질 수 있으므로 작업하중 등을 재검토하여야 한다.,"선정된 이동식크레인의 외형도를 보고 진입로 및 작업반경 내의 부지 면적을 확보하고, 필요시 지반보강을 검토하여야 한다.","지반의 지지력 확보에 대한 안정성 검토는 다음과 같은 순서로 하여야 한다.
이동식 크레인의 작용하중, 최대접지하중 산정
지지지반의 평가
지지지반의 보강 검토","지반 보강을 위한 검토 순서는 아래 <그림 11>과 같다.
작용하중은 하이드로 방식 크레인의 아웃트리거에 작용하는 하중을 산정하여야 한다.
작용하중은 동일한 이동식 크레인일 경우라도 붐의 길이 등 기계의 사양이나 인양하는 물건의 중량, 작업반경 등 작업조건에 따라 변화하므로, 실제 사용조건에서 이동식 크레인에 작용하는 하중에 기초하여 지지지반의 보강을 검토하여야 한다.
지반조사시 현장관입시험외에 추가로 실내 압축시험을 수행하여 지지력을 비교 검토하여 지지력계산의 정확도를 높이도록 하여야 한다.",이동식 크레인의 작용하중은 동일한 이동식 크레인이라도 사양이나 작업조건에 따라 변화하기 때문에 안정성 검토 시에는 최대 접지하중(Pmax)을 사용하여야 한다.,"다음의 3가지 값(가, 나, 다) 중에서 가장 큰 최대값을 최대접지하중(Pmax)으로 결정하여야 한다. 만약, 제작사별 장비 사용서에 제시된 최대접지하중(Pmax)은 계산된 값과 비교․검토하여 사용하여야 한다.
크롤러 크레인 차체의 중량(W)과 인양물의 중량(W1)을 고려하여 최대접지하중(Pmax)을 계산하는 방법 [방법 1]
크롤러 크레인의 경우는 무한궤도로 접지하므로, 주행시 하중은 크롤러 크레인의 자중이 무한궤도에 등분포하는 것으로 하고, 여기에 충격력(30%)을 가한 것으로 한다. 충격하중 고려 시에는 충격하중계수 1.3을 고려하여 크롤러 크레인의 작용하중을 계산하여야 한다.
작업 시 하중은 <그림 12(a)>와 같이 붐이 무한궤도 방향과 직교하고 있을 때는 붐측 무한궤도가 전체하중의 80%, 붐과 반대측 무한궤도에 20%로 하여야 한다. 붐이 무한궤도와 같은 방향일 때는 접지압은 <그림12(b)>와 같이 좌우 무한궤도 모두 같은 값의 부분등변분포 하중으로 된다.
붐이 기울기가 45도 방향에 있을 때의 접지압은 <그림 12(c)>와 같이 붐측의 무한궤도가 전체하중의 70%, 붐과 반대측의 무한궤도가 30%를 분담하고 각기 부분등변분포하중으로 된다.
따라서, 일반적으로 크롤러 크레인에 작용하는 최대접지하중은 다음과 같이 계산하여야 한다.
아래 <그림 13>과 같이 트럭 크레인 붐의 위치에 따라 최대접지하중(Pmax)을 계산하는 방법 [방법 2]
트럭 크레인은 작업 시에는 아웃트리거를 인출하여 지면에 내려놓으므로 작업하중은 모두 아웃트리거에 가해지며, 또한 붐의 방향에 따라서 달라진다.
<그림 13>과 같이 붐이 트럭의 전방 또는 후방 또는 측방에 있을 때는 붐측 2개의 아웃트리거에 각각 전체하중의 40%, 붐과 반대측 2개의 아웃트리거에 각각 10%로 한다.
<그림 13>과 같이 붐이 기울기 45도 방향에 있을 때는 붐측에 있는 1개의 아웃트리거에 전체하중의 70%, 중앙에 있는 대각선 방향의 2개의 아웃트리거에 각각 15%, 후방 1개의 아웃트리거는 0%로 한다.
아웃트리거 접지부의 크기는 기종에 따라서 결정되지만 아래에는 철판(두께 22 mm 이상) 등을 설치하는 경우가 많으며, 통상 500 × (500～600)mm 정도이지만, 지반이 연약한 경우는 좀 더 큰 것을 사용하여야 한다.
주작업 위치인 붐이 기울기 45도 방향에 있을 때를 최대반력으로 간주하고 붐이 회전하는 것을 고려하여 최대반력에 50%를 증가시켜야 한다. 이때, <그림 14>에서 보는 것처럼 붐 기울기가 45도 방향에 있는 크롤러 크레인의 경우 접지전면 최대하중은 0.85W, 접지후면 최대하중은 0.15W이다. 따라서, 일반적으로 트럭 크레인에 작용하는 최대접지하중은 다음과 계산하여야 한다.
작용점이 아웃트리거 간 거리의 중심에 위치하며 최대반력은 약축인 경우로 아웃트리거 한 본이 모두 지지할 경우로 가정하여 최대접지하중(Pmax)을 계산하는 방법 [방법 3]
