갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
단, 충격 때의 하중과 모멘트 중심 대각선의 길이의 1/2를 정하여 아웃트리거에 작용하는 최대작용 하중을 계산하여야 한다.",작업지반에서 이동식 크레인의 하중이 안전하게 지지되기 위하여 장비의 반입 전 지반조사를 통하여 지반지지력을 평가해 두어야 한다. 이때 지반의 지지력 측정이 곤란한 경우에는 지반의 종류에 따라 지지력을 추정하기 위하여 「건축물의 구조기준에 관한 규칙 제 18조 및 별표 8」을 적용할 수도 있다.,"현장작업 지반의 지형도, 보링 주상도 등의 기존자료와 현지답사를 통하여 작업지반의 지지력을 개략적으로 조사하여야 한다. 이때, 지반 지지력의 조사는 이동식 크레인 반입 전에 실시하여야 하고, 반입로, 이동경로, 작업지반은 다수지점을 조사토록 하여야 한다.","다음의 4가지 방법으로 지지지반의 지지력을 조사하여야 한다.
지반조사(관입시험)로 지지력을 추정하는 방법
표준관입시험, 동적관입시험, 정적관입시험 등
지지력식에 의한 방법
점성토층의 흐트러지지 않은 시료를 채취하여 삼축압축시험실시
상기 (가)항의 관입시험으로 얻어진 N치 또는 단기허용지지력(qc) 등으로 점착력을 추정
경험적 지지력 방법(Building Code, 외국사례)
평판재하시험으로 직접 확인하는 방법","토질 및 기초 기술사 등 토질분야 기술자는 이동식 크레인의 작업하중으로 발생하는 침하량을 산출하여 지지력 침하량에 대하여 지지지반이 충분히 지지할 수 있는지 여부를 판정하여야 한다.
침하량 산정
하중을 받고 있는 기초의 침하는 탄성침하와 압밀침하로 대별되며, 압밀침하는 포화점성토 지반에서 주로 발생하고, 사질토나 암반지반에서는 주로 탄성침하가 문제가 된다.
탄성침하량의 크기는 상재하중의 크기, 지반의 종류, 하부지반의 강성, 기초의 형상, 그리고 하부지반의 상대적인 강성의 크기 등에 따라 달라진다.
침하량 산정 절차는 아래와 같다.
지하수위를 포함한 지층 구성을 파악하고, 심도별 응력을 계산한다.
시공단계 및 완공 후 운영단계에서의 기초에 가해지는 하중의 크기 및 시간에 따른 재하율을 파악한다.
하중에 의한 지중응력 증가량을 구한다. 하중 재하폭이 검토대상 지층 두께에 비해 상당히 넓은 경우 1차원 압축거동으로 응력 증가량을 작용하중으로 볼 수 있다.
반면, 얕은 기초와 같이 일반적으로 재하폭이 검토대상 지층 두께 이하인 경우 지중응력 증가량은 탄성이론, 경험식, 수치해석 등으로 구한다.
선행압밀하중을 파악하여 지반이 정규압밀 거동인지 과압밀 거동인지 파악한다.
압밀침하량을 계산한다.
2차 압밀침하량을 구한다.
탄성론에 근거한 즉시 침하량의 계산
침하량산정 방법 중 실무에서 가장 많이 쓰이는 일반적인 방법으로 기초형상, 하중조건 및 지반조건을 고려한 Schmertmann 방법(사질토에서의 탄성침하량)
기초판 크기와 지지력 산정
크레인은 안정을 위해 기초판 크기와 지지력은 다음 각호에 적합하여야 한다.
기초판 크기는 다음 식으로 결정한다.
지지력은 다음 식으로 검토한다.","현지답사 및 지반조사 결과에 기초하여 이동식 크레인의 작용하중에 대한 지반지지력 및 침하량을 검토하여 지지지반을 평가하여야 한다.
작업을 실시하고자 하는 지반에 사전 굴착 되메우기 등이 실시된 경우에는 굴착 및 되메우기 등이 실시된 시기 등을 고려하여 지지지반을 평가하여야 한다.
이동식 크레인에 동하중, 풍하중이 작용할 경우에는 동해석을 통한 검토를 실시하여야 한다.
지반조사 결과를 바탕으로 지반지지력을 추정하여 지지지반을 평가하여야 한다.
경사지 또는 요철지반 등과 같이 주의를 요하는 지반에서는 별도의 현장여건을 고려한 상세한 검토를 실시하여야 한다.
경사지 또는 요철지반
지하매설물 바로 위의 지반
포장구성이 얇은 포장노면 혹은 부석 포장도로
경사부나 공사현장 터파기 부근
조성지 성토부 및 절 성토 경계 부근
매립지의 점성토가 날려 쌓인 부분
지주 장해물 철거 혹은 말뚝 시공 후에 되메기 한 지반
크레인 주행 등에 의한 교반으로 강도가 저하되기 쉬운 지반
강우가 고이기 쉬운 지반","지반조사의 결과 지반지지력이 이동식 크레인의 작용하중 보다 작은 경우에는 크레인의 넘어짐 등을 방지하기 위하여 지지지반에 대한 보강을 아래와 같이 실시하여야 한다.
지지지반의 보강방법은 다음과 같은 방법으로 실시하여야 한다.
철판 등으로 이동식 크레인의 하중을 분산하는 방법
지반개량의 방법
두가지 방법을 동시에 적용하는 방법
지하매설물에 대한 사전 확인후 보호조치를 취하여야 한다.
아웃트리거 하부 지반보강 시 고임목(Timber mats)이나 철판(Steel plates)을 사용하여 크레인 하중을 분산시켜야 한다. 이때 아웃트리거는 지면과 90°를 유지하여야 하고 전면에 걸쳐서 설치하여야 한다.","지지지반 보강에 대한 검토방법은 다음과 같이 실시하여야 한다.
지지철판을 설치하였을 때의 지지력을 검토하여 이동식 크레인 아웃트리거에 작용하는 최대접지 하중과 비교하여야 한다.
보강 지지철판의 선정과 안정성 검토를 위하여, 아웃트리거에 작용하는 최대접지하중(Pmax)에 대한 지지력(q)은 다음과 같은 식에 의하여 계산하여야 한다. 이때, 계산된 지지력(q)는 허용지지력 보다 작아야 안정하게 된다.","보강부재의 휨검토 방법은 다음과 같이 실시하여야 한다.
지지철판의 휨모멘트 및 단변, 장변방향의 휨응력을 검토하여야 한다.
단변 및 장변방향 부재의 휨응력은 각부재의 허용휨응력 보다 작아야 하고, 다음과 같은 식에 의하여 계산하여야 한다.","보강부재의 전단검토 방법은 다음과 같이 실시하여야 한다.
지지철판이 아웃트리거의 하중을 담당하므로 뚫림(펀칭)에 대한 안정성 검토를 위하여, 단변 및 장변방향의 전단검토를 실시하여야 한다.
각각의 전단력은 부재의 허용전단응력 보다 작아 부재의 안정성이 확보될 수 있도록 지지철판이 설계되도록 하여야 한다.",재료의 반입 시기와 방법 및 적치장소(임시보관소 포함) 등을 확인하여야 한다.,"크레인 등의 운전자, 형틀공, 철근공, 도장공 등 관련 직종 기능공과 작업방법 등에 관하여 협의하여야 한다.","트러스교의 주요 특징은 다음과 같다.
트러스교의 높이를 임의로 정할 수 있어 상당히 큰 휨모멘트에도 저항할 수 있다. 따라서 거더교보다 장지간의 교량에 사용할 수 있다. 도로교에서는 지간장 100미터 이상에서 철도교에서는 지간장 80미터 이상에서 트러스교가 경제적이다. 최대 지간장의 트러스교는 1918년에 완성된 캐나다의 Quebec교로 지간이 549미터이다.
구성부재를 개별적으로 운반하여 현장에서 조립이 가능하므로 부재운반이 곤란한 산악지역에 적합한 구조형식이다.
트러스의 상하에 바닥판의 설치가 가능하므로 2층 구조의 교량형식으로 사용할 수 있다.
트러스구조는 내풍성이 좋고 강성확보가 용이하여 장대교량의 보강형(Stiffening girder)으로 적합하다.
트러스교는 거더교에 비해 부재수가 많아 제작상 불리하다.","트러스교의 각종 형식에 따른 종류는 다음과 같다.
와렌 트러스(Warren truss) : 바닥판이 위에 있는 상로(上路)의 단지간에 사용하기 좋고, 바닥판이 아래에 있는 하로교(下路橋)에 사용할 때 에는 횡형의 부착을 용이하게 하기 위하여 부수직재를 넣어 격간을 분 할하는 경우가 많다. 지간 60미터까지 적용 가능하고 현재 트러스교로서 가장 널리 사용되는 형식이다.
하우 트러스(Howe truss) : 사재의 방향이 지간 중심선에 대하여 위에서 아래로 바깥으로 향한 트러스이며, 사재는 일반적으로 압축재, 수직재는 인장재가 되며, 강교에서는 보통 쓰이지 않고 목교에서 많이 쓰이는 형식이다.
프랫 트러스(Pratt truss) : 사재의 방향이 하우 트러스와 반대로 된 트러스이며, 이 때 사재는 인장재, 수직재는 제일 외측에 있는 것을 제외하고 압축재가 되고, 압축력을 받는 상현재가 하우 트러스의 상현재보다 큰 압축력을 받게 되는 단점도 있다.
분격 트러스 : 지간이 길어지면 트러스 높이가 높아지고, 사재의 경사 각도 커지는 관계로 격간 길이가 길어져 압축재로서 불리하게 되고 가로보도 길어져 비경제적으로 되기 때문에 격간을 나눈 트러스를 말한다.",공사현장의 제반여건과 설계도서에서 정하고 있는 작업단계별 작업방법이 부합하고 공사용 장비 적용상의 문제가 없는지 검토한 후 구체적인 작업계획을 수립하여야 한다.,작업계획서는 본 공법에 대한 이해와 경험을 갖춘 자가 수립하여야 하며 공사중에는 계획서의 내용 이행여부를 수시로 확인하여야 한다.,공장에서 제작된 트러스구성 부재 등을 반입해서 사용하기 전에 유자격의 전문가가 구조적 안전성 및 부재의 결함·손상여부를 확인하여야 한다.,"크레인을 사용하여 장비의 반입·반출, 부재의 조립 및 해체작업을 하는 경우에는 작업방법 및 순서 등이 포함된 중량물 취급 작업계획을 수립하여야 한다.",크레인을 이용하여 트러스거더를 인양 설치하는 시공순서는 다음과 같다.,"본 작업지침은 필요시 가설벤트를 설치하고 지상에서 크레인으로 트러스 세그먼트를 인양 조립하여 시공하는 공법에 대한 내용이며, 해상에서의 크레인공법에 대한 경우에는 관련 해당 작업지침을 참고하고, 압출공법에 대한 경우에는 KOSHA GUIDE C-10-2011(교량공사(I.L.M공법) 안전보건작업 지침)에 따른다.","트럭 탑재형 크레인의 구조
다음은 국내 현장에서 주로 사용하는 직진식 붐 트럭 탑재형 크레인의 종류로 주요명칭은 <그림 1>과 같다.
","“권과방지장치”라 함은 인양용 와이어로프의 일정한계 이상 감기게 되면 자동적으로 동력을 차단하고 작동을 정지시킴으로서 훅이 상부에 부딪히는 것을 방지하는 장치이며, 훅이 최상부에 도달하기 전에 경보음과 함께 작동이 정지되는지 점검하여야 한다.","“과부하방지장치”라 함은 정격하중 1.1배 이상의 권상하중이 부하되었을 때 경보와 함께 자동적으로 상승이 정지되는 장치이며, 안전인증기준에 의한 안전인증(구 검정기관)을 받은 제품 인지의 여부를 확인하여야 한다.","“비상정지장치”라 함은 비상시 동력을 차단하여 크레인을 정지시키는 장치이며, 버튼을 누르면 트럭 탑재형 크레인의 동력이 차단되는지 점검하여야 한다.","“훅해지장치”라 함은 훅으로 부터 줄걸이 로프의 이탈을 방지하기 위해 훅에 설치된 개폐 장치이며, 훅해지가 원활하게 작동하는지 점검하여야 한다.",“하중지시계”라 함은 붐의 최하단에 부착된 경사지시계로 붐의 인출 길이와 각도에 따라 허용하중을 확인할 수 있는 지시장치이다.,“붐 회전방지장치”라 함은 주행 시 크레인 상부 회전체를 회전하지 못하도록 고정하는 장치이다.,"“아웃트리거”라 함은 전도 사고를 방지하기 위하여 장비의 좌우에 부착하여 전도 모멘트를 효과적으로 지탱할 수 있도록 하는 장치이며, 아웃트리거 용접부의 균열 및 실린더 작동이 원활하게 작동되는지 점검하여야 한다.","공사현장의 제반 여건과 터널 형상을 파악한 후 가시설물 설치계획, 수직터널 및 수평 보조 터널 등 세부작업 단계별 안전작업 방법과 순서, 장비에 대한 안전조치 사항 등이 포함된 작업계획을 수립하여야 한다.",작업계획서는 본 공법에 풍부한 경험과 지식을 갖춘 자가 수립하여야 하며 공사 중 계획서의 내용이 제대로 이행되는지의 여부를 수시로 확인할 수 있도록 하여야 한다.,공사 위치에 대한 지질조사 및 주변 지장물 조사를 실시하고 공사에 필요한 가설전기 설치위치 선정 등의 사항에 대한 사전 검토를 철저히 하여야 한다.,"Shield-T.B.M 장비는 전문 시공업체의 주기적인 검사를 실시하여야 하며 작업대차 이동 중 충돌사고 예방을 위한 대피장소 지정 및 장비 사용으로 인한 매연, 분진 발생에 따른 환기설비 설치 등 근로자 건강보호대책을 수립 후 시행하여야 한다.","장비 반입·반출 등 크레인을 사용하여 조립, 해체 공정을 진행할 때에는 작업방법 및 순서 등이 포함된 중량물 취급 작업계획을 수립하여야 한다.",이동식 거푸집 인양순서는 <그림 5>와 같다.,주탑 정착부 가이드 파이프는 <그림 6>과 같다.,"주탑 정착부 P/T를 위한 강봉 배치도는 <그림 7>과 같다.
시스템폼은 기본적으로 2개 이상의 브라켓 유니트로 이루어져 있다. 상부 작업대(0레벨) 중간작업대(-1레벨), 하부작업대(-2레벨), 거푸집 및 콘크리트 타설용 발판(+1레벨)로 구성되어 있다.
상부작업대(0레벨)은 거푸집 아래에 있는 작업발판이고 클라이밍 시스템의 메인 크로스빔이 있는 0레벨 발판이며 거푸집 해체·설치가 이루어진다.
중간작업대(-1레벨)는 거푸집의 인양작업 발판이고 하부작업대(-2레벨)는 거푸집 인양 후 슈(Shoe) 제거작업, 마감작업 등을 위한 발판이고 +1레벨 발판을 통상적으로 콘크리트 타설용으로 거푸집에 설치되어 있다.
RCS 레일은 보통 2개 이상의 클라이밍 레일로 이루어져 있고 각각의 레일은 클라이밍 레일 커플링으로 연결되어 -1레벨의 헤비 듀티 스핀들을 이용해서 거푸집 인양을 위한 각도를 조절할 수 있다.
모든 브라켓유니트가 연결된 클라이밍 레일은 M20볼트에 의해 클라이밍 슈 걸림쇠에 지지되며 클라이밍 슈는 월슈 또는 슬라브슈에 연결되어 하중 을 전달하고 월슈 및 슬라브슈는 M24볼트나 M30볼트로 콘크리트 타설시 미리 매립되어 있는 클라이밍 콘과 타이로드, 앵커플레이트에 연결되어 하중을 구조체로 전달한다.
시스템폼의 모든 구성 부재 및 부속품은 제작사의 정품을 사용하고 안전성을 확인 하여야 한다.","앵커의 종류
관통형
월 앵커
슬래브 앵커
매립형: 스크류온콘 타입
월 또는 슬래브 단부 앵커
슬래브 앵커
매립형: 클라이밍 콘 타입
월 또는 슬래브 단부 앵커","유압의 구성 부재(예시)
유압 실린더(유압잭)
유압 호스
유압 펌프
유압 펌프 상세
유압 연결 개요","시스템폼 제작 순서
제작에 필요한 자재들을 조립장소 인근에 작업순서별로 정리 및 적재한다.
레일 상하단에 받침 각재를 놓고 레일을 커플러로 고정하고 크로스 빔과 레일을 볼트로 고정한다.
시스템폼이 넘어지지 않도록 양방향 각재로 고정하고 상단에 거더를 연결 한 다음 레일과 레일을 단관파이프로 고정한다.
2개의 상이한 부재를 크로스 빔과 플랫트폼은 레일을 연결하고 스핀들과 레일링 포스트를 연결한다.
시스템폼 트레일링 플랫폼 빔을 볼트로 고정하고 상단에서 하단까지 거더를 조립하고 크로스 빔 옆에서부터 판재를 고정한다.
