갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
판재 고정 시는 바닥면에서 5～7cm 거리를 두고 고정하고 시스템폼 제작이 완료되고 월슈가 설치되면 타워크레인으로 인양한다.
클라이밍 슈의 팔을 클라이밍 레일의 홈에 맞게 핀을 내려서 닫힘 상태로 고정시키고 이때 안전을 위하여 하부 슈가 잠김 상태(LOCK)인지 확인한 후 크레인의 인양 줄걸이를 떼어낸다.
스트롱백과 헤비듀티스핀들을 타워크레인으로 인양하여 캐리지에 설치하고 캐리지를 사용하여 스트롱백을 후진한 후 거푸집과 연결한다.","슈를 열어 놓은 상태로 클라이밍 콘에 볼트로 연결하고(상부 슈는 풀림, 하부 슈는 잠금상태) 크레인으로 거푸집발판을 슈에 걸어서 설치하여야 한다. 이때 거푸집 슈는 개폐식이라서 거푸집 발판을 수평으로 이동하여 설치 하기 때문에 거푸집을 해체할 필요는 없다.",클라이밍 슈의 좌우 핀을 상부로 들어 올리고 클라이밍 슈의 좌우 날개를 클라이밍 레일의 홈에 꼭 맞게 닫은 후 좌우 핀을 내려서 닫힌 상태를 고 정시켜야 한다. 이때 수직하중이 하부 슈에 걸리는 것을 반드시 확인한 다음 크레인의 인양고리를 제거하고 그 다음 0레벨의 안전난간대를 설치하여 야 한다.,일반적으로 스트롱백과 헤비듀티스핀들 등의 거푸집 상부자재는 크레인으로 따로 인양하여 거푸집 발판 위의 캐리지 위에 올려서 연결한 다음 캐리지를 벽체방향으로 이동하여 거푸집과 스트롱백을 고정하여야 한다. 이때 현장 여건상 거푸집 상부자재를 그림과 같이 분리하여 설치하는 경우도 있지만 상부 자재까지 한 번에 제작하여 설치할 수도 있다.,"수직이동 인양작업순서
콘크리트를 타설한다.
캐리지를 이용하여 거푸집을 탈형하고 콘크리트 타설층에 슈를 설치하고 상부작업대(0레벨)의 슈(Shoe)를 잠금(Lock)상태로 전환하고 중간작업대(-1 레벨) 슈에 실린더를 설치한다. 이때 월 슈와 클라이밍 콘 연결 시 벽체와 유격이 없도록 확실히 조여야 한다.
클라이밍 레일 앞쪽 M24볼트의 스틸튜브에 실린더 헤드가 걸릴 때까지 실린더를 늘리고 하부 슈(콘크리트 타설 아래 슈)가 클라이밍 레일 메인볼트 에 걸릴 때까지 실린더를 늘리면서 발판 인양작업을 진행한다.
슈가 메인볼트에 걸리는지 확인되면 실린더를 줄이고 클라이밍 레일이 상부 슈(콘크리트 타설층 슈)에 진입 직전까지 4～6단계를 반복하여 발판을 인양한다.
클라이밍 레일이 상부 슈에 진입하기 전에 레일슈가 평행한지 확인하고 시스템폼이 거푸집 기준 위치보다 더 높이 올라가도록 실린더를 늘려 거푸집을 인양한다.
중간 슈가 잠금(Lock)상태를 재확인하고 하부 슈가 풀린(Unlock)살태로 전환하고 중간 슈에 기준 볼트가 걸려서 시스템폼 발판이 기준 위치에 올 때 까지 실린더를 줄여서 안착시킨다.
레일캡 스패너를 이용하여 시스템폼 하부의 클라이밍 레일과 구조체 사이 공간을 만들어 주고 실린더 및 클라이밍 슈 제거, 월 슈와 클라이밍 콘을 제거하고 거푸집에 매립 앵커를 설치하고 (1)번 단계부터 반복 작업을 한다. 이때 클라이밍 콘을 제거할 때 하부(-2레벨) 슈 인지 반드시 확인을 하여야 한다.","수평이동 인양작업 순서
인양할 작업발판에 클라이밍 실린더를 설치하고 유압펌프를 다음 단계에서 인양할 중간 작업발판(-1레벨)에 위치시키고 유압호스로 유압펌프와 실린더를 연결한다.
실린더를 사용하여 작업발판을 인양하고 마지막 발판이 남을 때까지 반복 작업 한다. 이때 유압호스의 암․수 커플러를 결합한 채로 이동해야 이물질이 들어가지 않는다.
인양할 마지막 작업발판에 실린더를 설치하고 유압펌프를 인양할 발판의 -1레벨에 위치시키고 유압호스로 유압펌프와 실린더를 연결시킨다. 이때 인양된 발판의 -2레벨과 인양되지 않은 발판의 -1레벨이 단차가 발생할 수 있어 수평이동시 추락하지 않도록 주의하여야 한다.
실린더를 사용하여 작업발판을 인양하고 마지막 발판의 인양작업이 완료되면 실린더를 -1레벨에서 해체한다. 이때 인양이 완료되면 모든 낙하방지용 덮개를 바로 덮어야 한다.","해체 작업 순서
거푸집과 스트롱백 체결 자재를 제거한 다음 크레인으로 스트롱백과 헤비 듀티스핀들을 먼저 해체한다.
거푸집을 해체한다.
제1작업자는 먼저 크레인 인양고리를 0레벨의 지정된 위치에 M20볼트를 사용하여 고정하고 크레인으로 살짝 인양해서 시스템폼 발판이 안전하게 고정된 것을 확실히 확인되면 제2작업자는 -2레벨과 0레벨의 슈 및 클라이밍 콘을 제거한다.
마지막으로 수직하중을 직접받고 있는 -1레벨 슈와 클라이밍 콘를 제거하고 낙하 위험이 없는 안전한 곳으로 옮겨 둔다. 슬라브 타입 앵커로 설치 된 발판은 (3), (4)과정없이 크레인을 사용하여 시스템폼을 위로 올려 슈에서 빼내듯이 해체한다.","현수교 주탑 시공순서는 일반적으로 다음과 같다.
기초 완료 후 주·탑 하부 거푸집 시공
슬립폼, Auto Climbing Form 등
Erection Truss 거치 후 중간 가로보 시공
슬립폼 Lot별 시공
내풍안전가설 Strut 설치
Erection Truss 설치 후 상단 가로보 시공
탑정부 시공","가로보 일괄 인양(Heavy Lifting공법) 순서는 일반적으로 다음과 같다.
가로보 1차 반단면 시공
가설 높이에서 슬립폼 조정후 Leg 시공
Heavy Lifting 장비 설치
1차 반단면 인상
상부 반단면부 조인트부 콘크리트 타설
Heavy Lifting 장비 해체
2차 반단면부 콘크리트 타설
가설 브레이싱 해체","현수교 콘크리트 주탑 시공 시 발생 가능한 재해유형은 다음과 같다.
슬립폼, Erection Truss, 가로보, 탑정 새들 단부 개구부에서 실족에 의한 떨어짐
상·하부 승강용 통로, 작업발판 미설치로 떨어짐
악천후시 작업 강행에 따른 장비, 기계 등의 넘어짐
크레인, 리프트, 콘크리트 압송관 등
상부에서 떨어지는 자재나 공구류에 맞음
중량물 인양중 부딪힘
콘크리트 주탑 가설시 주탑 넘어짐, 무너짐
슬립폼 유압상태 및 전용볼트 체결 불량 등에 의한 무너짐 등","현수교 콘크리트 주탑 시공을 위한 가설구조물의 설계조건을 검토하여 안전작업계획서를 작성하여야 한다.
시공조건 등을 고려한 슬립폼, 가로보 일괄 인양(Heavy Lifting공법), 가설 브레이싱 등의 단면설계 및 구조적 강성 확보 여부
콘크리트 타설 시 슬립폼의 무너짐에 대한 안전성 확보 여부
크레인, 리프트 등 장비 및 기계·기구 등의 구조적 안전성과 부재의 결함·손상 여부
설계도서 등에 명시된 안전관리 부분의 요구사항 등
기타 주탑 구조물 안전과 관련되는 사항
풍하중을 고려한 주탑 독립시의 안정성 검토
현수교 주탑시공 중 가설의 정확성과 가설하중의 영향 분석
주탑의 구조적 안전을 판단하기 위한 정·동적 거동 변화, 지진 및 풍향, 풍속과 구조물 진동, 기상영향 등을 계측시스템
주탑형상이 경사진 변단면이면 시공단계에서 두 주탑 Leg의 안쪽으로 변위가 발생하게 되므로 가설중 발생하는 수평변위에 대한 Camber 관리 및 가설 브레이싱 설치 여부 검토","현수교 콘크리트 주탑 시공조건을 고려하여 안전작업계획서를 작성하여야 한다.
주탑 시공 현장 내외의 입지조건에 관한 사항
가설지점의 지형조건, 기상조건, 작업환경
공사현장 인근 주변상황이나 공사제약조건
공사현장의 풍향, 풍속 등과 같은 기상자료
하역․야적장 현황, 운반 장비 및 방법
기타 현수교 주탑 공사현장의 제반여건 등
주탑 구조물 높이, 폭, 형태 등과 같은 제원이나 특성
주탑 시공방법, 시공순서, 시공 시 고려할 사항
설계도서에서 정하고 있는 작업단계별 작업방법
현장 내 콘크리트 타설 장비나 인양장비 등에 관한 사항
공사용 장비 사용상의 문제점 검토
주탑 시공시 작업안전에 영향을 끼칠 것으로 예상되는 사항","안전작업계획서는 현수교 주탑 작업에 풍부한 경험과 지식, 자격을 갖춘 기술자가 작성하여야 하며, 공사 중에는 계획서의 내용을 체계적으로 운용하여야 한다.",현수교 주탑 시공시에는 비교적 풍압을 받기 쉬운 특징을 가지고 있기 때문에 돌풍이나 바람 등에 의한 위험을 방지하기 위하여 일기예보를 수시로 파악하여 작업을 완료할 수 있도록 안전작업계획서를 작성하여야 한다.,"현수교 주탑 시공은 고소에서 작업이 이루어지는 경우가 많으므로 작업안전에 영향을 끼칠 것으로 예상되는 다음 사항에 대하여 안전작업계획서를 작성하여야 한다.
안전난간, 안전방망, 안전대 부착설비, 안전한 작업발판 등과 같은 떨어짐 방지대책
자재나 공구류의 맞음에 대한 재해를 예방할 수 있도록 출입금지구역 설정, 틈이 없는 바닥판 구조, 수직보호망, 방호선반 등과 같은 맞음 방지대책
크레인, 리프트 등을 사용하여 조립 및 해체작업을 하는 경우 작업방법 및 순서 등이 포함된 중량물 취급 계획",공사현장의 제반 여건과 교량 상부구조물의 형상을 파악하여 이동식 비계의 형식을 선정하여야 한다.,이동식 비계는 이동식 비계에 작용하는 하중을 고려하여 안전성 여부를 검토하여야 한다.,"이동식 비계의 설치, 이동, 해체작업 단계별 작업방법과 순서, 안전작업 매뉴얼, 근로자와 장비에 대한 안전조치 사항 등이 포함된 작업계획서를 수립하여야 한다.","작업계획서는 이동식 비계작업에 풍부한 경험과 지식을 갖춘 사람이 수립하여야 하며, 공사중에는 계획서의 내용이 제대로 이행되는지의 여부를 정기적으로 확인할 수 있도록 하여야 한다.",구조물의 형상을 파악하여 거푸집 동바리의 종류 및 설치방법 등을 결정하여야 한다.,"거푸집 동바리 설계는 콘크리트 자중, 측압, 작업하중, 충격하중, 풍하중 등을 검토하여 거푸집 동바리의 구조도면 및 조립도를 작성하고 안전성 여부를 검토하여야 한다.","거푸집 동바리의 구조도면 및 조립도에는 부재의 재질, 단면규격, 설치간격, 작업순서, 작업방법 등을 기재하여야 한다.","거푸집 동바리에 사용되는 재료는 강도, 내구성, 작업성, 경제성 등을 고려하여 선정하여야 한다.",작업을 수행하기 전에 관리감독자를 선임하여야 한다.,거치식 우물통기초공법의 시공순서는 다음과 같다.,침강식 우물통기초공법의 시공순서는 다음과 같다.,"SCW 공법의 시공순서
SCW 공법의 시공순서는 <그림 3>와 같다.
","천공장비는 굴착 깊이, 지층 및 지하수 상태 등을 종합적으로 고려하여 당해 현장에 적합한 장비를 선택하여야 한다.","내장공사 작업단계별로 위험성평가를 실시하여, 유해·위험요인을 파악하고 해당 유해·위험요인에 의한 부상 또는 질병의 발생가능성(빈도)과 중대성(강도)을 추정·결정하고 감소대책을 수립하여야 한다",작업의 높이에 따른 작업발판의 설치 계획을 수립하여야 한다.,전기기계·기구 사용을 위한 가설전기의 설치 계획을 수립하여야 한다.,배전반 및 분전반의 접지 및 누전차단기 설치 계획을 수립하여야 한다.,자재운반을 위한 양중 작업 및 소운반 작업에 대하여 안전대책을 수립하여야 한다.,"각 작업 단위별 필요한 안전시설물 설치순서와 방법, 시기 등을 정하여야 한다.","안전보호구 지급계획(안전모, 안전대, 안전화, 방진마스크, 보안면, 귀마개 등)을 수립하여야 한다.",근골격계질환 예방을 위한 2시간 연속 작업이 이루어지지 않도록 적합한 휴식시간 계획을 수립하여야 한다.,"도면 및 시방서를 검토하고, 마감 재료에 따른 유해·위험성을 검토하여 안전대책을 수립하여야 한다.","공사현장의 제반 여건과 구조물의 형상을 파악한 후 슬립폼의 설치, 슬립업, 해체작업 등 단계별 안전작업 방법과 순서, 장비에 대한 안전조치 사항 등이 포함된 작업계획을 수립하여야 한다.","슬립폼에 작용하는 하중을 고려하여 슬립폼의 안전성 여부를 검토하여야 하며, 로드(Rod)와 유압잭은 거푸집 자중, 작업하중, 장비 등에 충분한 강도를 갖도록 그 수량 및 용량을 결정하여야 한다.",작업계획서는 슬립폼 공법에 풍부한 경험과 지식을 갖춘 사람이 수립하여야 하며 공사 중 계획서의 내용이 제대로 이행되는지의 여부를 수시로 확인할 수 있도록 하여야 한다.,공사 목적구조물의 위치에 대한 지질조사 및 주변 지장물 조사를 실시하고 슬립폼 조립에 필요한 가설전기 설치위치와 연약지반일 경우 기초 가 시설 설치 등의 사항에 대한 사전 검토를 철저히 하여야 한다.,"구조물의 평면 배치에 따른 양중기 설치 위치를 우선 선정하고, 이에 따른 타워크레인 등의 설치계획 수립과 건설용 리프트의 설치 대수, 위치 설정 계획 등을 포함하여 수립하여야 한다.",이동식 크레인을 사용하여 설치․해체 등을 하는 때에는 이동식 크레인의 전도를 방지하기 위하여 충분한 넓이와 지내력이 확보된 작업장을 형성하여야 한다.,"철근 조립, 콘크리트 타설, 슬립업 등 작업공종별 투입인원 및 시기 등을 반영한 작업계획을 수립하여야 한다.",가설전기 시설은 정전을 대비하여 비상발전 계획을 수립하여야 한다.,공사 전에 반드시 안전작업 계획을 수립하여야 하며 계획에 포함하여야 할 사항은 다음과 같다.,"지반형상, 지층상태, 지하수위 등 사전조사 결과를 바탕으로 굴착공법 및 순서, 토사반출 방법",공사물량에 따른 소요인원 및 장비 투입 운영계획,"굴착예정지의 주변 및 지하매설물 조사결과에 따라 작업에 지장을 주는 가스관, 상․하수도관, 통신케이블 등 장애물이 있는 경우 이설․제거․거치 보전 대책","우수 및 용출수에 대비한 배수(배수장비, 배수경로)처리","굴착기계, 운반기계 등의 운전자와 작업자 또는 책임자 상호간 수기신호, 무선통신 등의 연락 신호체계",흙막이지보공 설치 시 계측 종류를 포함한 계측 계획,굴착장비별 사용 시 안전대책,굴착작업 과정에서 발생되는 작업자 재해요인별 안전시설물 설치 방법,유해가스가 발생될 수 있는 굴착 작업장소인 경우 유해가스 측정 및 환기계획,토사반출을 목적으로 복공구조의 시설을 필요로 할 경우 적재하중 조건을 고려하여 구조계산에 의한 복공판 설치계획,"작업개요
세그먼트(Segement) 길이 2~3배(1개 스판 50%)의 평탄하고 견고한 지반 위에 가설 교각, 압출 장비 등을 설치하여야 한다","작업개요
교량 상부 구조물 압출 작업 시 선형성 유지, 이탈 방지를 위하여 교각 측면에 횡 방향 가이드를 설치하여야 한다","작업 개요
부 모우멘트와 처짐 방지를 위하여 선단부에 세그멘트(Segmen) 길이의 60~ 70%를 조립하여 연결하는 철골 트러스이며 선단부에 유압잭을 설치하여 압출 선단의 처짐량을 조정하여야 한다","굴착기의 주행을 위한 하부장치에 따른 분류는 다음과 같다.
무한궤도식 굴착기(Crawler Type) 하부장치의 주행부에 무한궤도 벨트를 장착한 <그림 1>과 같은 자주식굴착기로서, 견인력이 크고 습지, 모래지반, 경사지 및 채석장 등 험난한작업장 등에서 작업능률이 높은 장비이다.

