갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
타이어식 굴착기(Wheel Type) 하부장치의 주행부에 타이어를 장착한 <그림 2>와 같은 자주식 굴착기로서, 주행속도가 30-40㎞/hr 정도로 기동성이 좋아서 이동거리가 긴 작업장에서는 무한궤도식 굴착기보다 작업 능률이 높은 장비이다.
","굴착기의 선택작업장치에 따른 분류는 다음과 같다.
굴착버킷(Hoe Bucket) 굴착기에 장착되는 기본적인 작업장치로 토사의 굴착 및 상차에 이용되는 <그림 3>과 같은 버킷을 말한다.

클램쉘 버킷(Clamshell Bucket) 암과 유압실린더의 링크에 장착되어 수직방향으로 굴착 또는 클램쉘 작업을 하는 <그림 4>와 같은 조개모양의 버킷을 말한다.

셔블버킷(Shovel Bucket) 장비의 진행방향으로 굴착을 하는 작업장치로서 토사를 퍼올리는 형태의 <그림 5>와 같은 버킷을 말한다.

브레이커(Breaker) 콘크리트, 암석 등의 파쇄, 소할에 이용되는 <그림 6>과 같은 작업장치를 말한다.

퀵커플러(Quick Coupler) 암과 유압실린더의 링크에 장착되어 버킷, 브레이커 등의 작업장치를 신속하게 장착하거나 분리하는데 사용하는 <그림 7>과 같은 연결장치를 말한다.

블레이드(Blade) 도랑(배수구, 측구)을 메우거나 소량의 평탄화 작업에 사용하는 <그림 8>과 같이 주행 하부장치에 장착된 작업장치를 말한다.
","관리감독자의 직무
사업주는 공사시 관리감독자로 하여금 다음의 사항을 이행하도록 하여야 한다. 
",안전한 작업방법을 결정하고 작업을 지휘하는 일,"재료, 기구의 결함 유무를 점검하고 불량품을 제거하는 일",작업중 안전대 및 안전모 등 보호구 착용상황을 감시하는 일,작업전 작업내용에 부합한 안전교육 및 비상시 대피요령을 근로자에게 주지시키는 일,"작업전 조명시설, 환기시설, 작업발판 및 안전통로 등을 점검하는 일",필요시 유관기관과의 협조사항을 협의․이행하는 일,작업전 근로자의 심신상태에 대한 적합성여부를 점검하여 작업장 투입여부를 결정하는 일,"기타 공사장 주변에 영향을 줄 수 있는 소음진동, 비산먼지 등에 대하여 조치하는 일","냉동·냉장 물류창고 구조형식에는 조립식 철골 판넬 구조형식, 철근콘크리트 슬래브 구조형식, 우레탄 판넬 구조형식 등이 있다.",조립식 철골 판넬 구조형식의 특징은 다음과 같다.,철골 구조에 샌드위치 판넬 시공 후 우레탄을 발포하고 철판으로 마무리하는 형식이다. 시공이 간단하며 공사 기간이 짧아 가장 많이 선호하는 형식이다.,"일반적인 공사 방법은 기초공사 위에 철구조물을 세우고 샌드위치 판넬을 설치한 후, 내부에 우레탄 단열재를 발포 시공한다.",철근콘크리트 슬래브 구조형식의 특징은 다음과 같다.,철근콘크리트 구조인 건축물 내벽에 단열 시공을 하고 냉동기를 설치하여 물품의 온도에 맞도록 각층별로 사용하는 형식이다.,철근콘크리트 슬래브 구조형식은 여러 층으로 시공하는 경우나 창고 위에 주택을 짓거나 다용도로 사용 시에 적용된다.,우레탄 판넬 구조형식의 특징은 다음과 같다.,"우레탄 판넬로 공간을 만들고 냉동기를 설치한 소형창고 형식이다. 일반 적으로 소형 냉동창고, 저온저장고 등에 많이 사용된다.","식당, 정육점, 슈퍼용, 주방용 등으로 장소가 협소한 곳에서 설치하며 저 장 기간이 짧거나 온도에 민감하지 않은 물품 등을 저장할 때 사용된다.","냉동·냉장 물류창고의 외부벽체는 콘크리트와 같은 불연재 벽체로 이루어져야 한다. 그러나, 조립식 자재인 샌드위치 판넬로 칸막이 벽체를 형성하고 우레탄폼으로 샌드위치 판넬 벽체의 함석표면을 일정두께로 덧대는 방법을 일반적으로 적용한다. 덧대는 우레탄폼 단열재의 두께는 냉동실, 냉장실 내부표면인 경우에는 50~100mm, 천장의 경우에는 50~150mm 두께가 일반적이다.",단열재로 사용하는 우레탄폼은 작업현장에서 반응 혼합물에 발포제를 혼합하여 제조한다. 혼합과정의 특성상 열기와 휘발성 유기화합물의 사용으로 인하여 작업장에는 독성과 인화성이 강한 유증기가 발생(정체)한다. 가연성 제품인 단열재와 유증기에 착화 시 화염확산이 매우 빠르게 일어나 폭열성을 가지면서 연소하게 된다.,"우레탄폼은 가연성 제품으로서 연소가 시작되면 소화하기가 매우 어렵게 된다. 또한 함석판이 휘거나 녹아내리면 벽체가 쉽게 무너져 버리기 때문에 화염이 급속히 확산되는 상황을 초래하게 되고, 스티로폼이나 우레탄폼이 연소하면서 발생하는 유독가스로 인하여 인체에 치명적인 피해를 초래한다.","우레탄폼 연소 시 발생하는 연기에는 염화수소, 황화수소, 이산화질소, 일산화탄소, 이산화황, 시안화수소 등의 유독 가스가 포함되어 있다. 이러한 유독가스를 흡입한 근로자들은 화재현상에서 중독 또는 질식으로 쓰러지게 되고 2차로 화상을 입어 결국 사망하게 된다.","시안화수소는 질소성분을 가지고 있는 합성수지 등의 섬유가 불완전 연소 시 발생하는 맹독성 가스로 0.3%농도에서 즉시 사망한다. 일명 청산가스라 고도 하며, 100g 우레탄이 연소될 때 치명적 독가스인 시안화수소는 420ppm이 발생한다. 이 농도는 5분 내에 질식해 의식을 잃거나 사망하는 수치이다.","냉동·냉장 물류창고 단열공사의 주요 화재 발생요인은 용접 작업 등 화기 사용작업의 불꽃, 고온 작업, 담배꽁초 및 쓰레기 소각 등의 부주의, 전기적인 요인 등으로 화재가 발생한다.",전기와 관련된 화재의 원인은 다음과 같다.,누전,"합선(단락)
전선피복 손상으로 인한 접촉 스파크
전동기계기구, 조명, 송풍기 등의 합선",전기시설 콘센트 정격용량 초과,"과열
접촉된 금속체 발열 뒤 인화물질에 연소
전동기계기구 전선, 콘센트 과열",가설전등과 같은 가설전기 관리 소홀,접촉 불량,기타 관리소홀로 인한 불꽃 또는 열 발생,"용접, 용단, 연마, 드릴, 땜 작업 시 인화성 물질이 존재하는 경우 고온의 불꽃, 불티의 비산, 높은 마찰열, 스파크 등이 점화원으로 작용하여 화재를 일으킬 위험이 있다. 인화성 물질의 종류는 아래와 같다.",용접·용단 작업 시 발생되는 비산불티의 특성은 다음과 같다.,용접·용단 작업 시 수천 개의 불티가 발생하고 비산된다.,"비산불티는 풍향, 풍속에 따라 비산거리가 달라진다.","용접 비산불티는 3,000℃이상의 고온체이다.",발화원이 될 수 있는 비산불티의 크기는 최소 직경은 0.3~3㎜ 정도이다.,"가스 용접시의 산소 압력, 절단속도 및 절단방향에 따라 비산불티의 양과 크기가 달라질 수 있다.",비산된 후 상당시간 경과 후에도 축열에 의하여 화재를 일으키는 경향이 있다.,"라멘교의 주요 특징은 다음과 같다.
신축이음(Expansion joint)장치나 교량받침 없이 가설 가능
유지관리면에서 같은 지간의 단순교에 비해 유리
상부의 두께를 줄일 수 있어 교량의 미관이 수려
하부의 교대나 교각이 상대적으로 두꺼움.
처짐 및 진동이 적고 내진저항성이 우수
형하고가 낮아 통수단면 확보에 유리",라멘교 공사의 시공순서는 다음과 같다.,작업전 관리감독자는 위험성 평가를 실시하여 유해 위험요소를 확인하고 작업 중에도 관리감독을 철저히 하여 재해예방을 하여야 한다.,가설통로 및 작업발판은 안전기준에 적합하게 설치하여야 한다.,자재 인양 시 인양작업계획서에 따라 안전작업절차를 준수하여야 한다.,"항타 작업 시 소음, 진동에 대한 영향을 확인하여 환경기준을 준수토록 하여야 한다.",항타지점과 기준점 및 중심선의 설정에 필요한 측점측량을 정확히 실시하여야 한다.,모든 반입자재는 관리감독자의 승인을 득한 후 사용하여야 한다.,슬래브 거푸집 동바리 작업 시에는 사전에 설계된 거푸집 동바리의 구조도면 및 조립도를 준수하여야 한다.,철근조립은 조립도에 따라 견고하게 조립하여야 한다.,콘크리트 타설은 계획된 타설순서 및 타설속도로 실시하여야 한다.,"사업주는 근로자의 위험을 방지하기 위하여 다음의 내용을 포함한 작업계획서를 작성하고 그 계획에 따라 작업을 하도록 하여야 한다.
사용하는 차량계 건설기계의 종류 및 성능
차량계 건설기계의 운행경로
차량계 건설기계에 의한 작업방법",사업주는 (1)항에 따라 작성한 작업계획서의 내용을 해당 근로자에게 알려야 한다.,"사업장 일반사항
회사명, 현장명
현장주소, 현장 연락처
협력업체 소장, 협력업체명(항타기·항발기 사용업체명)
협력업체 주소, 협력업체 연락처","작업개요
공종, 작업장소
작업기간
총 작업량, 장비 제한속도
작업지휘자, 신호방법
유도자 위치, 운행경로
개인보호구 지급품목
지반강도, 지반보강 방법
작업방법 및 순서
특기사항(사전조사 결과 등)","종류 및 성능 등(<부록 표 3> 참조)
장비명, 제작연도
제조사, 모델명
장비능력
장비 폭
주용도
작업높이, 작업반경, 소요지내력, 작업장소 지내력
운전자의 성명, 면허번호
신호수의 성명 및 신호방법","기계 등 대여자의 조치사항(<부록 표 4> 참조)
해당기계 등의 능력 및 방호조치의 내용
해당기계 등의 특성 및 사용 시의 주의사항
해당기계 등의 수리・보수 및 점검내역과 주요 부품의 제조일",기계 등 대여사항 기록부(<부록 표 5> 참조),"항타기, 항발기의 작업계획도(<부록 표 6> 참조)를 작업계획서에 첨부하여야 한다.","항타기, 항발기의 작업계획도에는 장비위치 및 작업진행 방향, 운반경로, 운반로 주요사항(노폭, 경사 등), 넘어짐 방지대책, 신호수와 근로자 위치, 지장물 (가공전선 등) 위치, 타 근로자 이동로 및 근로자 통제 구역 등을 포함하여야 한다.","항타기, 항발기의 작업장소 지형 및 지반상태도(<부록 표 7> 참조)를 작업계획서에 첨부하여야 한다.","항타기, 항발기의 작업장소 지형 및 지반상태도에는 다음 각 호의 내용을 포함한다.
작업위치
작업장 경사도, 작업가능 경사도, 등반가능 경사도
지형도(평면도, 단면도)
지반의 종류 및 강도
지반보강방법
소요지내력, 작업장 지내력
배수상태","항타기, 항발기 조립 작업 상세 흐름도를 작성한다. 항타기, 항발기의 조립은 제작회사에서 제공하는 설계도면 또는 설치 메뉴얼을 따르는 것을 원칙으로 한다.","항타기, 항발기 조립 작업 시 점검․확인사항을 체크리스트[<부록 표8>]로 만들어 작업계획서에 포함한다. 작업별 공정은 다음 각 호와 같다.
본체의 연결부의 풀림 또는 손상의 유무
권상용 와이어로프, 드럼 및 도르래의 부착상태
권상장치의 브레이크 및 쐐기 장치 기능의 이상유무
권상기의 설치상태의 이상유무
버팀의 방법 및 고정상태의 이상유무
기타 안전장치의 정상 작동 유무","항타기, 항발기 해체 작업 상세 흐름도를 작성한다. 항타기, 항발기의 해체는 제작회사에서 제공하는 설계도면 또는 해체 메뉴얼을 따르는 것을 원칙으로 한다.","항타기, 항발기 해체 시 점검․확인사항을 체크리스트[<부록 표9>]로 만들어 작업계획서에 포함한다. 작업별 공정은 다음 각 호와 같다.
하부실린더를 접은 상태로 작업수행의 유무
리더 분리 작업 시 리더 하부에 안전지주 또는 안전블록 사용 유무
산소 LPG 절단기 사용의 경우 용접불꽃 비산방지조치 여부
해체 작업자의 떨어짐 방지조치 실시 여부
파일 낙하방지조치 실시 여부","항타기, 항발기 사용 전에 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 10>의 (1)]로 만들어 작업계획서에 포함한다.
운전자의 엔진 시동 전 점검사항
운전자의 유자격 및 건강상태
설치된 트랩, 사다리 등을 이용한 운전대로의 승강 확인
엔진 시동 후 유의사항 확인
작업일보 작성 비치
작업일보의 기계 이력 기록","항타기, 항발기 안전장치에 대한 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 10>의 (2)]로 만들어 작업계획서에 포함한다.
전조등
경보장치
헤드가드 등 안전장치","항타기, 항발기 작업 시에는 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 10>의 (3)]로 만들어 작업계획서에 포함한다.
리더 조립의 적정 여부
호이스트 와이어로프(Hoist wire rope)의 폐기기준 도달여부 및 적정 설치여부
트랙(Track) 폭 확장 여부
철판설치 등 지반보강 적정 실시 여부
드롭해머 고정 홀(Hole) 과다 마모·변형 여부
권과 방지장치 등 각종 안전장치 적정 설치 및 정상 작동여부","항타기, 항발기 이동 시에는 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 11>의 (1)]로 만들어 작업계획서에 포함한다.
주행로의 지형, 지반 등에 의한 미끄러질 위험
이상소음, 누수, 누유 등에 이상이 있는 경우
주행속도
언덕을 내려올 때
부하 및 주행속도를 줄이는 경우
방향 전환 시
고속선회 또는 암반과 점토 위에서의 급선회 시
내리막 경사면에서 방향전환 할 때
기계 작업범위 내의 근로자 출입
주행 중 상부몸체의 선회
기계가 전선 밑을 통과할 경우
급하강 시 방향 전환
장애물을 넘어갈 때
연약지반 통과 시
경사면에서 잠시 정지할 때","항타기, 항발기 작업종료 후 정차 시에는 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 11>의 (2)]로 만들어 작업계획서에 포함한다.
정차장소
경사면에 세울 경우
잠금장치
엔진 정지 중","항타기, 항발기 수송 시에는 다음 각 호의 점검․확인사항을 체크리스트[<부록 표 11>의 (3)]로 만들어 작업계획서에 포함한다.
기계를 수송할 경우 일반적인 주의사항
운반기계에 건설기계를 적재할 경우 주의사항
운반기계에 적재한 후 주의사항
작업장치의 장착 및 취급의 경우 주의사항","항타기, 항발기의 위험방지에 관한 일반사항
항타기, 항발기 사용 작업 전에는 산업안전보건기준에 관한 규칙 제207조(조립시 점검)에서 제221조(가스배관 등의 손상방지)에 따라 점검하고, 필요시 수리·교체후 그 결과를 작업계획서의 특기사항에 기록한다.","침매공법의 주요 특징은 다음과 같다.
균질하며 수밀한 터널건설이 가능하다.
연약지반에서도 시공이 가능하다
단면현상 및 크기에 제약이 없다.
쉴드(Shield)나 케이슨(Caisson)공법처럼 압기작업이 필요하지가 않다.
함체 제작공사(Element)와 현장 함체침설 병행이 가능하다.","침매공법의 주요 시공방식은 다음과 같다.
강각 방식
강재의 쉘을 조선소나 안벽 등에서 제작
가격벽으로 막고 바다에 진수
쉘 내부에 콘크리트 타설
침설 현장으로 함체 운송
침설
드라이독 방식
드라이독에서 함체 제작
가격벽으로 막고 드라이독에 물 주수
침설 현장으로 함체 운송
침설","침매공법에 적용되는 기초공법은 다음과 같이 분류할 수 있다.
모래 분사(Sand jetting) 공법
채움작업을 위해 함체를 임시로 지지할 수 있는 가기초가 필요(가기초의 규격은 높이 0.6～1.2미터, 폭 10～40미터 정도)
