갱폼은 외부벽체 콘크리트 거푸집으로서의 기능과 외부벽체에서의 위험작업들을 안전하게 수행할 수 있는 작업발판으로서의 기능을 동시에 만족할 수 있도록 그 구조적.설비상의 안전성을 확보하여야 한다.,갱폼은 공장에서 제작되어 일단 현장에 투입되면 사용과정에서 변형.수정하기가 어려우므로 제작 계획 시 사용과정에서 발생될 수 있는 문제점을 면밀히 검토.반영하여야 한다.,"설계도서 등을 검토하여 구조형식, 기초형식, 면적, 층고, 내·외장재, 평면 및 입면 형상의 특징 등 대상구조물의 개요를 파악하여야 한다.","증·개축의 유·무, 노후화 정도, 피해의 유·무 등 대상구조물의 이력을 조사하여야 한다.","대상 구조물의 압축강도, 인장강도, 부착강도 등 성능과 중성화 및 부식정도 등을 파악하여야 한다.","대상구조물에 발생한 균열, 부등침하, 변형 및 변위의 유·무 등을 조사하여야 한다.","부대사항 조사
바지선에 설치된 펌핑 기지와 함체 상단에 설치한 이동식 갠트리로부터 함체와 준설면 사이로 3개 파이프를 설치
모래-물 혼합물은 중앙파이프를 통하여 배출되고, 동시에 다른 파이프에서는 물을 흡입
파이프 시스템을 이동시켜 기존 모래 채움 층을 일부 잠식해 들어가면서 전체 틈을 채우고, 흡입수에 포함된 모래가 중앙파이프를 통하여 배출되는 모래와 유사시 작업종료
모래 포설(Sand flow) 공법
함체 제작시 함체 하부 슬래브에 분사노즐을 설치하여 모래-물 혼합 물을 주입
모래는 수직 파이프를 통해 배출되어 원형 형태가 되며, 점차 배출 높이가 증가하여 터널 하부 슬래브 하단까지 포설
골재 포설(Screended gravel) 공법
골재층 기초는 0.5∼0.9미터 정도의 두께로 입도가 양호한 골재 사용
허용오차 이내로 평탄성을 확보하여 터널 함체보다 1미터 정도 넓게 포설","관 측면부를 절단하여, 강관과 강관 사이에 철판으로 용접해 이어주므로 구조체 전체의 방수가 확실하다.","수평 및 수직으로 연결된 연속 강관내에서 구조물의 슬래브 또는 라이닝이 형성되므로, 지하 구조물의 벽면이 미려하게 형성된다.","지상의 제반 문제점 (차량 및 시민의 통행 제한, 지하 구조물 이설, 도로 노면 침하, 지하 매설물 손상 등)이 줄어들 수 있다.","시공시 소음 및 진동이 없으므로 도심 지하구조물(터널, 지하상가 등) 구축에 적합하다.",NATM공법 등 타공법과의 단면 연결 시에도 이질감이 없다.,"대형강관 내에서 작업이 시행되므로, 토사 붕괴 등에 따른 작업자의 위험성이 적다.",선도관 조정장치에 의해 방향이 조절되며 곡선 선형이 가능하다.,시공 길이에 제한을 받는 견인식 공법과는 달리 발진부에서 시작된 강관은 소정의 지점까지 길이에 대한 제한을 받지 않는다.,"대형 강관 내에서 작업하므로 내부굴착, 잔토 반출 및 공사용 자재 운반이 비교적 용이하다.",굴진 시 자갈이나 호박돌을 만나더라도 직접적인 인력굴착에 의한 처리가 가능하다.,"기상 조건 등 외부조건에 관계없이 시공되므로 공사 기간이 단축되며, 연·경암부일 경우 다소 시간이 요구되나 조절발파 및 소할발파에 의하여 굴착이 가능하다.","강관 선단부의 굴착 단면적이 일반 터널공사의 전단면보다 매우 작으므로 연약지반, 붕괴성 토질, 지하수 유입과 같은 문제성 지반에 대한 대책 적용이 용이하다.","강관 내 콘크리트 타설 단면이 타 공법에 비하여 줄어들고, 구조물 자체 단면의 활용성이 뛰어나다.",NTR공법의 시공순서를 다음과 같다.,"기능별 종류
비자항식 바지선 : 예인선에 의하여 운행되는 바지선
자항식 바지선 : 비자항식 바지선 이외의 바지선으로 자체 항해가 가능한 바지선
SEP(Self Elevating Platform) 바지선 : 바지선에 고정용 장치(Leg)를 부착하여 수중의 견고한 지반에 고정할 수 있는 바지선","용도별 종류
일반 바지선 : 건설공사용 바지선, 모래 운반용 바지선, 철강재 운반용 바지선 등
유조 바지선 : 석유제품 운반용 부선, 원유 운반용 부선, 액체 화학품 운반용 바지선, 액화가스용 부선 등
폐기물 운반 바지선 : 폐기물 운반용 바지선, 분뇨 운반용 바지선 등
토운 바지선 : 준설토 운반용 바지선 등
해저 조망 바지선 : 해저 잠수 조망용 바지선 등","승선 요원 유무에 따른 분류
유인 바지선 : 선루 또는 갑판실에 거주할 수 있는 거주 설비를 갖춘 바지선
무인 바지선 : 거주 설비가 없는 바지선","띠장 긴장 공법의 시공흐름도
띠장 긴장 공법의 시공흐름도는 <그림 2>와 같다.
","줄파기 작업은 작업계획서에 따라 공사가 안전하게 진행될 수 있도록 장비, 기계․기구, 자재 및 가설재를 준비하여야 한다.","가설 계단의 재료는 한국산업규격 “KS F 8012 작업발판“의 규정에 적합한 것이어야 하며, 다음의 규정에 적합하거나 이와 동등한 이상의 기계적 성질을 가진 것으로 사용하고, 주위 환경에 의해 발생되는 부식에 대해 저항성이 있어야 한다.",계단의 재료는 충분한 강도를 유지하여야 하며 사용 중에 안전성이 있어야 한다.,"발판을 구멍이 있는 재료로 만들 때에는 렌치, 기타 공구 등이 낙하할 위험이 없는 구조로 하여야 한다.","발판은 이동 시의 추락, 전도, 미끄러짐 등으로 인한 재해를 예방할 수 있는 구조로 설치되어야 한다.",발판 끝부분과 계단참의 표면은 미끄럼방지 조치를 하여야 한다.,계단 위와 주변에는 통행에 유해한 돌출된 못이나 철선 등이 없어야 한다.,계단에는 자재나 공구 등을 적재하여서는 안된다.,"계단의 설계는 “가설공사 표준시방서”에서 정하고 있는 허용응력 설계 법을 활용하고, 강재 또는 알루미늄 재 등과 같이 비교적 재사용이 많은 부 재는 장기 허용응력을 적용하여야 한다.",계단 및 계단참은 한국산업규격 “KS F 8012 작업발판“에서 규정하고 있는 통로의 역할을 하는 비계에 관한 하중을 적용하여 125㎏/㎡이상으로 하여야 한다.,계단 발판 및 지지대의 처짐량 및 휨 하중에 관한 성능은 한국산업규격 “KS F 8012 작업발판“에서 규정하고 있는 다음과 같은 기준을 적용한다.,발판의 폭(L)은 35cm 이상으로 하여야 한다.,"발판의 너비(g)는 18cm 이상으로 하고, 각각의 너비가 같은 크기이어야 한다.","발판의 높이는 24cm 이하 이어야 하고, 동일한 계단에서의 발판 높이는 모두 일정하여야 한다. 단, 이 높이를 일정하게 하는 것이 불가능할 경우에는 출발 지점 위치에서 첫 번째 발판에 국한하여 그 높이를 줄이거나 늘려야 한다.","계단을 설치하려는 현장의 여건에 따라 발판의 폭, 너비 또는 높이를 변경하고자 하는 경우에는 다음의 기준을 참고하여 응용하도록 한다.
비계를 설치한 곳에 조립형 계단을 설치하는 경우에는 참고자료에 제시한 영국 규격 “BS EN 12811-1 : 2003”을 응용하도록 한다.
기계 · 탱크 · 설비의 내·외부 계단이나 마루 · 난간 · 피트에 연결된 고정계단을 설치하는 경우에는 참고자료에 제시한 미국 규격 “ OSHA 1910.24(e)”를 응용하도록 한다.","발판의 겹침(r)은 평면상의 발판일 때는 0 이상(r≧0cm)이어야 하며, 판 모양의 발판일 때는 “r≧1cm""이상이 되어야 한다.",높이가 3m를 초과하는 계단에는 높이 3m 이내마다 너비 1.2m 이상의 계단참을 설치하여야 한다.,계단을 설치하는 때에는 각각의 발판으로부터 높이 2m이내의 머리 공간에 장애물이 없도록 하여야 한다.,"최상부의 발판은 계단참에 접하거나, 상부 발판과 계단참의 격차가 발판 높이와 같게 하여야 한다.",높이 1m 이상인 계단의 개방된 측면에는 안전 난간을 설치하여야 한다.,계단과 인접 구조물과의 사이가 20cm 이내인 경우와 안전 난간과 동등한 구조의 보호조치가 있는 경우에는 안전 난간을 설치하지 않아도 된다.,계단과 인접 구조물과의 사이가 3cm 이상일 때에는 발끝 막이 판을 설치하여야 한다.,계단 발판에서 상부 난간대까지의 높이(H)는 0.9m 이상 1.2m 이하이어야 한다.,"중간 난간대는 상부 난간대와 발판의 중간지점에 설치하며, 그 공간의 폭(B)은 60cm 이하이어야 한다.","발끝 막이 판은 난간 바닥의 물체가 낙하하는 것을 예방하기 위하여 계단 바닥면으로부터 10cm 이상의 높이(h)를 유지토록 하고, 바닥면과의 틈새 가 없도록 하여야 한다.",계단 발판의 측면이 개방되어 있는 경우에는 폭 20cm 이상의 측면 보강재(w)를 설치하여야 한다.,"난간기둥 사이의 간격은 2m 이내 이어야 하며, 만약 이 간격 이상이 되면 난간기둥을 보강하거나 고정 장치를 설치하여 임의의 방향으로 움직이는 100kg 이상의 하중에 견딜 수 있도록 하여야 한다.","지지대는 2본이 있어야 하며, 또한 각각 양 끝단에 걸침 고리를 가지고 있어야 한다.","발판 폭은 35cm 이상으로 하고, 또한 그 바닥면은 미끄러짐 방지 기능을 가지고 있어야 한다.","발판 너비는 18cm 이상으로 하고, 또한 각각의 너비가 같은 크기이어야 한다.","발판 높이는 24cm 이하이어야 하고, 일정한 간격으로 부착 고정된 구조 이어야 한다.",가설계단의 경사각은 30°～60°를 유지하여 설치하도록 하여야 한다.,"발판 너비는 23cm 이상으로 하고, 또한 그 바닥면은 미끄러짐 방지 기능을 가지고 있어야 한다.","발판 높이는 23cm 이하이어야 하고, 일정한 간격으로 설치하여야 한다.",단관비계와 크램프는 가설기자재 안전인증에 합격한 제품을 사용하여야한다.,"당해 작업의 관리감독자는 근로자에게 작업장소의 상황과 작업순서 등을 가능한 그림 등을 사용하여 정확하게 지시하여야 하며, 작업 중 예상되는 위험요인과 안전수칙을 충분히 설명하고 그 이행여부를 감독하여야 한다.","근로자는 당해 작업에 적합한 개인 보호구를 착용하여야 하며, 안전한 작업을 수행하도록 안전수칙을 준수하여야 한다.",작업의 안전한 진행을 위하여 근로자의 경험 및 숙련여부를 고려하여 작업에 배치되도록 하여야 한다.,작업구역 내에는 관계 근로자 외의 자의 출입을 금지시켜야 한다.,"출입금지 장소에는 울타리 · 로프 · 표지 등을 설치하여 작업장소에 접근할 수 없도록 하고, 필요에 따라 감시자를 배치하여야 한다.",사용하는 기기 · 공구 등은 정상적으로 작동할 수 있도록 작업전에 점검하고 불량공구는 사용을 금지하거나 정비한 다음에 사용하여야 한다.,가설 계단의 설치를 완료하면 설치 상태를 점검한 후에 사용하도록 하여야 한다.,재료가 규격에 적합한지 아닌지를 확인하여야 한다.,"재료에 녹, 변형 또는 손상 등에 의한 결함이 없는 지를 확인하여야 한다.",발판이 설치기준에 따라 적합하게 되었는지를 확인하여야 한다.,발판과 지지대의 접속이나 연결부의 이상 유무를 확인하여야 한다.,발판의 변형 부식 또는 손상 유무를 확인하여야 한다.,발판위에 떨어져있는 자재나 공구 등의 유무를 확인하여야 한다.,"PCT거더교의 주요 특징은 다음과 같다.
종단 및 평면선형에 제약을 받지 않는다.
적용가능한 경간장의 범위가 넓다.(단경간 : 30미터∼130미터, 연속교 : 30미터∼150미터)
현장 가설여건에 따라 다양한 가설공법의 적용이 가능하다.(크레인, ILM, 가설벤트, FCM, MSS 등)
다중 거더 적용시 낮은 형고비가 가능하다.
개발형 단면구조로 조망 투과율이 높고, 풍하중에 대한 영향을 적게 받는다.","PCT거더교의 주요 가설공법은 다음과 같다.
크레인공법
경간장에 맞게 PCT거더를 지상에서 미리 조립 및 제작
인양용 와이어로프를 연직재의 중심축선상에 위치한 상연재에 부착된 연결고리에 고정
두 대의 크레인을 이용하여 양 단부를 동시에 인양하여 거치
상현재 거푸집 설치, 철근배근, 콘크리트 타설
압출공법
제작장에서 1세그먼트의 PCT거더 조립 및 제작
추진코(Nose) 제작 및 부착
압출하여 거치
상현재 거푸집 설치, 철근배근, 콘크리트 타설
가설벤트공법
소정의 길이로 PCT거더를 지상에서 미리 조립 및 제작
가설벤트 조립 및 설치
크레인을 이용하여 PCT거더 인양 거치
상현재 거푸집 설치, 철근배근, 콘크리트 타설","본 안전보건작업 지침은 PCT거더 주요 가설공법중 지상에서의 크레인공법 및 압출공법에 대한 주요 내용이며, 해상에서의 작업 및 타 가설공법을 적용하는 경우에는 해당 작업지침을 참고하여야 한다.",안전보건총괄책임자는 각 세부공정별로 위험성평가를 실시하고 위험등급에 따른 관리대상 공정을 정하여 재해예방대책을 수립하고 작업하여야 한다.,공사현장의 제반여건과 설계도서에서 정하고 있는 작업단계별 작업방법이 부합하고 공사용 장비 적용상의 문제가 없는지 검토한 후 구체적인 작업계획을 수립하여야 한다.,작업계획서는 본 공법에 대한 이해와 경험을 갖춘 자가 수립하여야 한다.,"기 제작된 PCT거더 구성부재, 추진코(Nose) 및 강제 거푸집 등은 반입해서 사용하기 전에 구조 전문가가 구조적 안전성 및 부재의 결함·손상여부를 확인하여야 한다.","크레인을 사용하여 장비의 반입·반출, 부재의 조립 및 해체작업을 하는 경우에는 작업방법 및 순서 등이 포함된 중량물 취급 작업계획을 수립하여야 한다.","타일공사 작업계획은 타일공사 작업장의 제반 여건과 설계도서(설계도면, 시방서 등)에서 정하고 있는 작업별 작업 방법 및 절차에 부합하여야 한다.","작업계획서는 타일공사 시 작업용 수공구, 기계 공구 등 기계․기구․장비를 사용함에 있어 안전․보건상의 문제가 없는지 검토한 후 구체적인 작업계획을 수립하여 관리감독자의 승인을 받아야 한다.","작업계획서에는 타일공사 시 근로자 안전보건 공통사항으로서 안전한 구조의 작업발판(용도 외의 자재를 발판으로 사용 금지 등) 확보계획 및 시행규칙에서 정하는 안전표지(금지, 경고, 지시, 안내) 부착 계획을 포함하여야 한다.",작업계획서는 적용할 타일 부착 공법에 이해와 경험을 갖춘 자가 수립하여야 하며 공사 중에는 작업 책임자가 계획서의 내용에 의한 시공 실시 여부를 확인하여야 한다.,기타 타일공사에 따른 품질 및 시공 등 전반에 관한 사항은 국토교통부의 건축 공사 표준시방서에 준한다.,"리어카, 핸드카 등 운반 용구를 이용한 자재 운반","지게차, 사다리차 등 운반 장비를 이용한 운반","붙임 재료
현장 배합 모르타르
기성 배합 모르타르
접착제
충전재
신축 줄눈재","습식 방법
삽 등을 이용한 인력 배합
이동식 믹서(회전날)를 이용한 인력 배합
고정식 믹서를 이용한 기계 배합","건식 방법 내장타일 및 내장용 모자이크 타일, 바닥 타일 등 붙이기에 사용하는 접착제를 이용한 방법
 ※ 접착제는 냄새 등으로 환기가 되지 않을 시는 근로자 및 거주민에게 유해할 수 있으므로 접착제 선정 시 안전한 제품을 선정하여야 한다.",모르타르 바탕,"콘크리트 바탕 및 기타 바탕 (콘크리트 타설면, 콘크리트 블록면, 경량기포 콘크리트면, 시멘트 압출 성형판 등을 바탕으로 사용)",바탕처리(물 축이기 및 청소),타일 나누기,"타일 가공 공구
집게
타일 커터
핸드 그라인더
핸드 드릴 등","타일 붙임 공법의 분류
떠붙임공법, 개량 떠붙임공법
압착 붙임 공법, 개량 압착 붙임 공법, 유닛 타일 압착공법
접착 붙임 공법
판형붙임공법(타일거푸집 선부착 공법)
동시 줄눈 공법","타일 보양의 종류
직사광선 또는 풍우 : 시트 등 보양
한중 공사 시 동해 또는 급격한 온도변화 : 난방 보온 등 보양
타일 붙인 후 3일 : 진동 및 보행 금지
줄눈 넣은 후 경화 불량 또는 24시간 이내 비가 올 우려가 있는 경우 : 폴리에틸렌 필름 차단 보양 등","수동
망치, 해머
드라이버, 정, 노루발 등","전동
전동 해머 드릴
그라인더 등"
